6.8	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	6.08371010061	-1.97375395752	
6.9	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	5.88581813749	-1.64039536937	
7.0	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	5.67478503843	-1.34977416283	
7.1	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	5.45654678061	-1.09958989951	
7.2	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	5.23617047086	-0.886864821156	
7.3	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	5.01783446991	-0.70817594354	
7.4	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	4.80485137684	-0.559863257371	
7.5	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	4.59972446888	-0.438207512339	
7.6	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	4.40422797558	-0.339574230842	
7.7	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	4.21950206528	-0.260523370361	
7.8	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	4.04615445155	-0.197886289574	
7.9	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	3.88436189573	-0.148813310494	
8.0	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	3.73396640896	-0.110796210298	
8.1	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	3.59456248905	-0.081670476405	
8.2	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	3.46557314555	-0.0596022050366	
8.3	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	3.34631368956	-0.0430642234763	
8.4	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	3.23604324859	-0.0308054792118	
8.5	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	3.1340046973	-0.0218170673761	
