 3.8775655231E+02    -2.9605814232E+00    -5.7489047231E-01    -2.9605884127E+00    -5.7489584213E-01    -2.9605812145E+00    -5.7488892123E-01    -2.9605814232E+00    -5.7489047231E-01    -2.9605884127E+00    -5.7489584213E-01    -2.9605812145E+00    -5.7488892123E-01     
 3.8791363417E+02    -2.9605361115E+00    -5.7467453694E-01    -2.9605431021E+00    -5.7467990802E-01    -2.9605359051E+00    -5.7467298684E-01    -2.9605361115E+00    -5.7467453694E-01    -2.9605431021E+00    -5.7467990802E-01    -2.9605359051E+00    -5.7467298684E-01     
 3.8807071602E+02    -2.9604908484E+00    -5.7445875810E-01    -2.9604978402E+00    -5.7446413044E-01    -2.9604906444E+00    -5.7445720898E-01    -2.9604908484E+00    -5.7445875810E-01    -2.9604978402E+00    -5.7446413044E-01    -2.9604906444E+00    -5.7445720898E-01     
 3.8822779787E+02    -2.9604456339E+00    -5.7424313563E-01    -2.9604526268E+00    -5.7424850924E-01    -2.9604454323E+00    -5.7424158749E-01    -2.9604456339E+00    -5.7424313563E-01    -2.9604526268E+00    -5.7424850924E-01    -2.9604454323E+00    -5.7424158749E-01     
 3.8838487972E+02    -2.9604004678E+00    -5.7402766935E-01    -2.9604074619E+00    -5.7403304425E-01    -2.9604002687E+00    -5.7402612221E-01    -2.9604004678E+00    -5.7402766935E-01    -2.9604074619E+00    -5.7403304425E-01    -2.9604002687E+00    -5.7402612221E-01     
 3.8854196158E+02    -2.9603553500E+00    -5.7381235908E-01    -2.9603623455E+00    -5.7381773528E-01    -2.9603551536E+00    -5.7381081295E-01    -2.9603553500E+00    -5.7381235908E-01    -2.9603623455E+00    -5.7381773528E-01    -2.9603551536E+00    -5.7381081295E-01     
 3.8869904343E+02    -2.9603102806E+00    -5.7359720467E-01    -2.9603172775E+00    -5.7360258217E-01    -2.9603100868E+00    -5.7359565955E-01    -2.9603102806E+00    -5.7359720467E-01    -2.9603172775E+00    -5.7360258217E-01    -2.9603100868E+00    -5.7359565955E-01     
 3.8885612528E+02    -2.9602652594E+00    -5.7338220594E-01    -2.9602722577E+00    -5.7338758476E-01    -2.9602650683E+00    -5.7338066184E-01    -2.9602652594E+00    -5.7338220594E-01    -2.9602722577E+00    -5.7338758476E-01    -2.9602650683E+00    -5.7338066184E-01     
 3.8901320713E+02    -2.9602202864E+00    -5.7316736272E-01    -2.9602272862E+00    -5.7317274287E-01    -2.9602200980E+00    -5.7316581965E-01    -2.9602202864E+00    -5.7316736272E-01    -2.9602272862E+00    -5.7317274287E-01    -2.9602200980E+00    -5.7316581965E-01     
 3.8917028898E+02    -2.9601753615E+00    -5.7295267483E-01    -2.9601823629E+00    -5.7295805633E-01    -2.9601751760E+00    -5.7295113282E-01    -2.9601753615E+00    -5.7295267483E-01    -2.9601823629E+00    -5.7295805633E-01    -2.9601751760E+00    -5.7295113282E-01     
 3.8932737084E+02    -2.9601304846E+00    -5.7273814211E-01    -2.9601374877E+00    -5.7274352498E-01    -2.9601303020E+00    -5.7273660117E-01    -2.9601304846E+00    -5.7273814211E-01    -2.9601374877E+00    -5.7274352498E-01    -2.9601303020E+00    -5.7273660117E-01     
 3.8948445269E+02    -2.9600856557E+00    -5.7252376439E-01    -2.9600926605E+00    -5.7252914865E-01    -2.9600854761E+00    -5.7252222453E-01    -2.9600856557E+00    -5.7252376439E-01    -2.9600926605E+00    -5.7252914865E-01    -2.9600854761E+00    -5.7252222453E-01     
 3.8964153454E+02    -2.9600408746E+00    -5.7230954150E-01    -2.9600478813E+00    -5.7231492717E-01    -2.9600406981E+00    -5.7230800273E-01    -2.9600408746E+00    -5.7230954150E-01    -2.9600478813E+00    -5.7231492717E-01    -2.9600406981E+00    -5.7230800273E-01     
 3.8979861639E+02    -2.9599961414E+00    -5.7209547326E-01    -2.9600031499E+00    -5.7210086036E-01    -2.9599959680E+00    -5.7209393562E-01    -2.9599961414E+00    -5.7209547326E-01    -2.9600031499E+00    -5.7210086036E-01    -2.9599959680E+00    -5.7209393562E-01     
 3.8995569825E+02    -2.9599514558E+00    -5.7188155951E-01    -2.9599584665E+00    -5.7188694807E-01    -2.9599512857E+00    -5.7188002301E-01    -2.9599514558E+00    -5.7188155951E-01    -2.9599584665E+00    -5.7188694807E-01    -2.9599512857E+00    -5.7188002301E-01     
 3.9011278010E+02    -2.9599068180E+00    -5.7166780007E-01    -2.9599138307E+00    -5.7167319013E-01    -2.9599066512E+00    -5.7166626475E-01    -2.9599068180E+00    -5.7166780007E-01    -2.9599138307E+00    -5.7167319013E-01    -2.9599066512E+00    -5.7166626475E-01     
 3.9026986195E+02    -2.9598622277E+00    -5.7145419478E-01    -2.9598692427E+00    -5.7145958636E-01    -2.9598620644E+00    -5.7145266067E-01    -2.9598622277E+00    -5.7145419478E-01    -2.9598692427E+00    -5.7145958636E-01    -2.9598620644E+00    -5.7145266067E-01     
 3.9042694380E+02    -2.9598176849E+00    -5.7124074346E-01    -2.9598247023E+00    -5.7124613661E-01    -2.9598175253E+00    -5.7123921059E-01    -2.9598176849E+00    -5.7124074346E-01    -2.9598247023E+00    -5.7124613661E-01    -2.9598175253E+00    -5.7123921059E-01     
 3.9058402565E+02    -2.9597731895E+00    -5.7102744595E-01    -2.9597802094E+00    -5.7103284070E-01    -2.9597730336E+00    -5.7102591436E-01    -2.9597731895E+00    -5.7102744595E-01    -2.9597802094E+00    -5.7103284070E-01    -2.9597730336E+00    -5.7102591436E-01     
 3.9074110751E+02    -2.9597287415E+00    -5.7081430207E-01    -2.9597357641E+00    -5.7081969847E-01    -2.9597285895E+00    -5.7081277180E-01    -2.9597287415E+00    -5.7081430207E-01    -2.9597357641E+00    -5.7081969847E-01    -2.9597285895E+00    -5.7081277180E-01     
 3.9089818936E+02    -2.9596843408E+00    -5.7060131166E-01    -2.9596913661E+00    -5.7060670975E-01    -2.9596841928E+00    -5.7059978275E-01    -2.9596843408E+00    -5.7060131166E-01    -2.9596913661E+00    -5.7060670975E-01    -2.9596841928E+00    -5.7059978275E-01     
 3.9105527121E+02    -2.9596399872E+00    -5.7038847453E-01    -2.9596470156E+00    -5.7039387438E-01    -2.9596398435E+00    -5.7038694704E-01    -2.9596399872E+00    -5.7038847453E-01    -2.9596470156E+00    -5.7039387438E-01    -2.9596398435E+00    -5.7038694704E-01     
 3.9121235306E+02    -2.9595956808E+00    -5.7017579051E-01    -2.9596027123E+00    -5.7018119218E-01    -2.9595955414E+00    -5.7017426451E-01    -2.9595956808E+00    -5.7017579051E-01    -2.9596027123E+00    -5.7018119218E-01    -2.9595955414E+00    -5.7017426451E-01     
 3.9136943492E+02    -2.9595514214E+00    -5.6996325944E-01    -2.9595584562E+00    -5.6996866301E-01    -2.9595512866E+00    -5.6996173499E-01    -2.9595514214E+00    -5.6996325944E-01    -2.9595584562E+00    -5.6996866301E-01    -2.9595512866E+00    -5.6996173499E-01     
 3.9152651677E+02    -2.9595072090E+00    -5.6975088114E-01    -2.9595142473E+00    -5.6975628668E-01    -2.9595070789E+00    -5.6974935832E-01    -2.9595072090E+00    -5.6975088114E-01    -2.9595142473E+00    -5.6975628668E-01    -2.9595070789E+00    -5.6974935832E-01     
 3.9168359862E+02    -2.9594630434E+00    -5.6953865543E-01    -2.9594700855E+00    -5.6954406303E-01    -2.9594629183E+00    -5.6953713433E-01    -2.9594630434E+00    -5.6953865543E-01    -2.9594700855E+00    -5.6954406303E-01    -2.9594629183E+00    -5.6953713433E-01     
 3.9184068047E+02    -2.9594189247E+00    -5.6932658213E-01    -2.9594259708E+00    -5.6933199191E-01    -2.9594188047E+00    -5.6932506285E-01    -2.9594189247E+00    -5.6932658213E-01    -2.9594259708E+00    -5.6933199191E-01    -2.9594188047E+00    -5.6932506285E-01     
 3.9199776233E+02    -2.9593748526E+00    -5.6911466107E-01    -2.9593819029E+00    -5.6912007314E-01    -2.9593747381E+00    -5.6911314373E-01    -2.9593748526E+00    -5.6911466107E-01    -2.9593819029E+00    -5.6912007314E-01    -2.9593747381E+00    -5.6911314373E-01     
 3.9215484418E+02    -2.9593308271E+00    -5.6890289206E-01    -2.9593378820E+00    -5.6890830656E-01    -2.9593307184E+00    -5.6890137679E-01    -2.9593308271E+00    -5.6890289206E-01    -2.9593378820E+00    -5.6890830656E-01    -2.9593307184E+00    -5.6890137679E-01     
 3.9231192603E+02    -2.9592868482E+00    -5.6869127492E-01    -2.9592939079E+00    -5.6869669201E-01    -2.9592867455E+00    -5.6868976188E-01    -2.9592868482E+00    -5.6869127492E-01    -2.9592939079E+00    -5.6869669201E-01    -2.9592867455E+00    -5.6868976188E-01     
 3.9246900788E+02    -2.9592429157E+00    -5.6847980946E-01    -2.9592499806E+00    -5.6848522933E-01    -2.9592428194E+00    -5.6847829883E-01    -2.9592429157E+00    -5.6847980946E-01    -2.9592499806E+00    -5.6848522933E-01    -2.9592428194E+00    -5.6847829883E-01     
 3.9262608973E+02    -2.9591990295E+00    -5.6826849548E-01    -2.9592060999E+00    -5.6827391834E-01    -2.9591989400E+00    -5.6826698747E-01    -2.9591990295E+00    -5.6826849548E-01    -2.9592060999E+00    -5.6827391834E-01    -2.9591989400E+00    -5.6826698747E-01     
 3.9278317159E+02    -2.9591551895E+00    -5.6805733280E-01    -2.9591622659E+00    -5.6806275889E-01    -2.9591551072E+00    -5.6805582765E-01    -2.9591551895E+00    -5.6805733280E-01    -2.9591622659E+00    -5.6806275889E-01    -2.9591551072E+00    -5.6805582765E-01     
 3.9294025344E+02    -2.9591113956E+00    -5.6784632121E-01    -2.9591184785E+00    -5.6785175081E-01    -2.9591113210E+00    -5.6784481920E-01    -2.9591113956E+00    -5.6784632121E-01    -2.9591184785E+00    -5.6785175081E-01    -2.9591113210E+00    -5.6784481920E-01     
 3.9309733529E+02    -2.9590676478E+00    -5.6763546050E-01    -2.9590747375E+00    -5.6764089394E-01    -2.9590675812E+00    -5.6763396195E-01    -2.9590676478E+00    -5.6763546050E-01    -2.9590747375E+00    -5.6764089394E-01    -2.9590675812E+00    -5.6763396195E-01     
 3.9325441714E+02    -2.9590239459E+00    -5.6742475044E-01    -2.9590310430E+00    -5.6743018812E-01    -2.9590238879E+00    -5.6742325574E-01    -2.9590239459E+00    -5.6742475044E-01    -2.9590310430E+00    -5.6743018812E-01    -2.9590238879E+00    -5.6742325574E-01     
 3.9341149900E+02    -2.9589802897E+00    -5.6721419081E-01    -2.9589873949E+00    -5.6721963318E-01    -2.9589802410E+00    -5.6721270042E-01    -2.9589802897E+00    -5.6721419081E-01    -2.9589873949E+00    -5.6721963318E-01    -2.9589802410E+00    -5.6721270042E-01     
 3.9356858085E+02    -2.9589366791E+00    -5.6700378136E-01    -2.9589437930E+00    -5.6700922897E-01    -2.9589366403E+00    -5.6700229582E-01    -2.9589366791E+00    -5.6700378136E-01    -2.9589437930E+00    -5.6700922897E-01    -2.9589366403E+00    -5.6700229582E-01     
 3.9372566270E+02    -2.9588931141E+00    -5.6679352181E-01    -2.9589002374E+00    -5.6679897531E-01    -2.9588930859E+00    -5.6679204177E-01    -2.9588931141E+00    -5.6679352181E-01    -2.9589002374E+00    -5.6679897531E-01    -2.9588930859E+00    -5.6679204177E-01     
 3.9388274455E+02    -2.9588495944E+00    -5.6658341187E-01    -2.9588567280E+00    -5.6658887205E-01    -2.9588495777E+00    -5.6658193812E-01    -2.9588495944E+00    -5.6658341187E-01    -2.9588567280E+00    -5.6658887205E-01    -2.9588495777E+00    -5.6658193812E-01     
 3.9403982640E+02    -2.9588061199E+00    -5.6637345121E-01    -2.9588132647E+00    -5.6637891904E-01    -2.9588061156E+00    -5.6637198471E-01    -2.9588061199E+00    -5.6637345121E-01    -2.9588132647E+00    -5.6637891904E-01    -2.9588061156E+00    -5.6637198471E-01     
 3.9419690826E+02    -2.9587626905E+00    -5.6616363948E-01    -2.9587698474E+00    -5.6616911610E-01    -2.9587626995E+00    -5.6616218136E-01    -2.9587626905E+00    -5.6616363948E-01    -2.9587698474E+00    -5.6616911610E-01    -2.9587626995E+00    -5.6616218136E-01     
 3.9435399011E+02    -2.9587193059E+00    -5.6595397622E-01    -2.9587264761E+00    -5.6595946307E-01    -2.9587193295E+00    -5.6595252793E-01    -2.9587193059E+00    -5.6595397622E-01    -2.9587264761E+00    -5.6595946307E-01    -2.9587193295E+00    -5.6595252793E-01     
 3.9451107196E+02    -2.9586759660E+00    -5.6574446096E-01    -2.9586831507E+00    -5.6574995980E-01    -2.9586760053E+00    -5.6574302425E-01    -2.9586759660E+00    -5.6574446096E-01    -2.9586831507E+00    -5.6574995980E-01    -2.9586760053E+00    -5.6574302425E-01     
 3.9466815381E+02    -2.9586326705E+00    -5.6553509308E-01    -2.9586398712E+00    -5.6554060612E-01    -2.9586327270E+00    -5.6553367016E-01    -2.9586326705E+00    -5.6553509308E-01    -2.9586398712E+00    -5.6554060612E-01    -2.9586327270E+00    -5.6553367016E-01     
 3.9482523567E+02    -2.9585894194E+00    -5.6532587187E-01    -2.9585966374E+00    -5.6533140187E-01    -2.9585894944E+00    -5.6532446550E-01    -2.9585894194E+00    -5.6532587187E-01    -2.9585966374E+00    -5.6533140187E-01    -2.9585894944E+00    -5.6532446550E-01     
 3.9498231752E+02    -2.9585462124E+00    -5.6511679640E-01    -2.9585534494E+00    -5.6512234690E-01    -2.9585463076E+00    -5.6511541010E-01    -2.9585462124E+00    -5.6511679640E-01    -2.9585534494E+00    -5.6512234690E-01    -2.9585463076E+00    -5.6511541010E-01     
 3.9513939937E+02    -2.9585030493E+00    -5.6490786551E-01    -2.9585103071E+00    -5.6491344104E-01    -2.9585031665E+00    -5.6490650382E-01    -2.9585030493E+00    -5.6490786551E-01    -2.9585103071E+00    -5.6491344104E-01    -2.9585031665E+00    -5.6490650382E-01     
 3.9529648122E+02    -2.9584599302E+00    -5.6469907770E-01    -2.9584672103E+00    -5.6470468414E-01    -2.9584600709E+00    -5.6469774649E-01    -2.9584599302E+00    -5.6469907770E-01    -2.9584672103E+00    -5.6470468414E-01    -2.9584600709E+00    -5.6469774649E-01     
 3.9545356308E+02    -2.9584168552E+00    -5.6449043100E-01    -2.9584241591E+00    -5.6449607603E-01    -2.9584170209E+00    -5.6448913795E-01    -2.9584168552E+00    -5.6449043100E-01    -2.9584241591E+00    -5.6449607603E-01    -2.9584170209E+00    -5.6448913795E-01     
 3.9561064493E+02    -2.9583738246E+00    -5.6428192274E-01    -2.9583811533E+00    -5.6428761656E-01    -2.9583740163E+00    -5.6428067804E-01    -2.9583738246E+00    -5.6428192274E-01    -2.9583811533E+00    -5.6428761656E-01    -2.9583740163E+00    -5.6428067804E-01     
 3.9576772678E+02    -2.9583308393E+00    -5.6407354932E-01    -2.9583381929E+00    -5.6407930556E-01    -2.9583310572E+00    -5.6407236660E-01    -2.9583308393E+00    -5.6407354932E-01    -2.9583381929E+00    -5.6407930556E-01    -2.9583310572E+00    -5.6407236660E-01     
 3.9592480863E+02    -2.9582879010E+00    -5.6386530575E-01    -2.9582952779E+00    -5.6387114288E-01    -2.9582881434E+00    -5.6386420348E-01    -2.9582879010E+00    -5.6386530575E-01    -2.9582952779E+00    -5.6387114288E-01    -2.9582881434E+00    -5.6386420348E-01     
 3.9608189048E+02    -2.9582450126E+00    -5.6365718496E-01    -2.9582524082E+00    -5.6366312836E-01    -2.9582452748E+00    -5.6365618851E-01    -2.9582450126E+00    -5.6365718496E-01    -2.9582524082E+00    -5.6366312836E-01    -2.9582452748E+00    -5.6365618851E-01     
 3.9623897234E+02    -2.9582021790E+00    -5.6344917655E-01    -2.9582095836E+00    -5.6345526184E-01    -2.9582024515E+00    -5.6344832154E-01    -2.9582021790E+00    -5.6344917655E-01    -2.9582095836E+00    -5.6345526184E-01    -2.9582024515E+00    -5.6344832154E-01     
 3.9639605419E+02    -2.9581594083E+00    -5.6324126361E-01    -2.9581668042E+00    -5.6324754317E-01    -2.9581596733E+00    -5.6324060241E-01    -2.9581594083E+00    -5.6324126361E-01    -2.9581668042E+00    -5.6324754317E-01    -2.9581596733E+00    -5.6324060241E-01     
 3.9655313604E+02    -2.9581167121E+00    -5.6303341236E-01    -2.9581240700E+00    -5.6303997218E-01    -2.9581169403E+00    -5.6303303096E-01    -2.9581167121E+00    -5.6303341236E-01    -2.9581240700E+00    -5.6303997218E-01    -2.9581169403E+00    -5.6303303096E-01     
 3.9671021789E+02    -2.9580741071E+00    -5.6282551817E-01    -2.9580813807E+00    -5.6283254871E-01    -2.9580742522E+00    -5.6282560703E-01    -2.9580741071E+00    -5.6282551817E-01    -2.9580813807E+00    -5.6283254871E-01    -2.9580742522E+00    -5.6282560703E-01     
 3.9686729975E+02    -2.9580317204E+00    -5.6261693472E-01    -2.9580387364E+00    -5.6262527262E-01    -2.9580316091E+00    -5.6261833048E-01    -2.9580317204E+00    -5.6261693472E-01    -2.9580387364E+00    -5.6262527262E-01    -2.9580316091E+00    -5.6261833048E-01     
 3.9702438160E+02    -2.9579893972E+00    -5.6241089244E-01    -2.9579961370E+00    -5.6241814374E-01    -2.9579890109E+00    -5.6241120112E-01    -2.9579893972E+00    -5.6241089244E-01    -2.9579961370E+00    -5.6241814374E-01    -2.9579890109E+00    -5.6241120112E-01     
 3.9718146345E+02    -2.9579469622E+00    -5.6220435525E-01    -2.9579535824E+00    -5.6221116191E-01    -2.9579464576E+00    -5.6220421882E-01    -2.9579469622E+00    -5.6220435525E-01    -2.9579535824E+00    -5.6221116191E-01    -2.9579464576E+00    -5.6220421882E-01     
 3.9733854530E+02    -2.9579045222E+00    -5.6199779827E-01    -2.9579110726E+00    -5.6200432699E-01    -2.9579039490E+00    -5.6199738342E-01    -2.9579045222E+00    -5.6199779827E-01    -2.9579110726E+00    -5.6200432699E-01    -2.9579039490E+00    -5.6199738342E-01     
 3.9749562715E+02    -2.9578620937E+00    -5.6179130970E-01    -2.9578686075E+00    -5.6179763880E-01    -2.9578614852E+00    -5.6179069476E-01    -2.9578620937E+00    -5.6179130970E-01    -2.9578686075E+00    -5.6179763880E-01    -2.9578614852E+00    -5.6179069476E-01     
 3.9765270901E+02    -2.9578196881E+00    -5.6158491864E-01    -2.9578261871E+00    -5.6159109721E-01    -2.9578190660E+00    -5.6158415267E-01    -2.9578196881E+00    -5.6158491864E-01    -2.9578261871E+00    -5.6159109721E-01    -2.9578190660E+00    -5.6158415267E-01     
 3.9780979086E+02    -2.9577773135E+00    -5.6137863965E-01    -2.9577838113E+00    -5.6138470204E-01    -2.9577766914E+00    -5.6137775702E-01    -2.9577773135E+00    -5.6137863965E-01    -2.9577838113E+00    -5.6138470204E-01    -2.9577766914E+00    -5.6137775702E-01     
 3.9796687271E+02    -2.9577349752E+00    -5.6117248170E-01    -2.9577414800E+00    -5.6117845315E-01    -2.9577343613E+00    -5.6117150763E-01    -2.9577349752E+00    -5.6117248170E-01    -2.9577414800E+00    -5.6117845315E-01    -2.9577343613E+00    -5.6117150763E-01     
 3.9812395456E+02    -2.9576926768E+00    -5.6096645096E-01    -2.9576991931E+00    -5.6097235038E-01    -2.9576920757E+00    -5.6096540436E-01    -2.9576926768E+00    -5.6096645096E-01    -2.9576991931E+00    -5.6097235038E-01    -2.9576920757E+00    -5.6096540436E-01     
 3.9828103642E+02    -2.9576504206E+00    -5.6076055179E-01    -2.9576569507E+00    -5.6076639357E-01    -2.9576498345E+00    -5.6075944705E-01    -2.9576504206E+00    -5.6076055179E-01    -2.9576569507E+00    -5.6076639357E-01    -2.9576498345E+00    -5.6075944705E-01     
 3.9843811827E+02    -2.9576082078E+00    -5.6055478738E-01    -2.9576147526E+00    -5.6056058258E-01    -2.9576076376E+00    -5.6055363555E-01    -2.9576082078E+00    -5.6055478738E-01    -2.9576147526E+00    -5.6056058258E-01    -2.9576076376E+00    -5.6055363555E-01     
 3.9859520012E+02    -2.9575660391E+00    -5.6034916005E-01    -2.9575725987E+00    -5.6035491723E-01    -2.9575654850E+00    -5.6034796969E-01    -2.9575660391E+00    -5.6034916005E-01    -2.9575725987E+00    -5.6035491723E-01    -2.9575654850E+00    -5.6034796969E-01     
 3.9875228197E+02    -2.9575239151E+00    -5.6014367148E-01    -2.9575304891E+00    -5.6014939738E-01    -2.9575233766E+00    -5.6014244933E-01    -2.9575239151E+00    -5.6014367148E-01    -2.9575304891E+00    -5.6014939738E-01    -2.9575233766E+00    -5.6014244933E-01     
 3.9890936382E+02    -2.9574818359E+00    -5.5993832294E-01    -2.9574884237E+00    -5.5994402288E-01    -2.9574813124E+00    -5.5993707431E-01    -2.9574818359E+00    -5.5993832294E-01    -2.9574884237E+00    -5.5994402288E-01    -2.9574813124E+00    -5.5993707431E-01     
 3.9906644568E+02    -2.9574398016E+00    -5.5973311532E-01    -2.9574464023E+00    -5.5973879357E-01    -2.9574392923E+00    -5.5973184447E-01    -2.9574398016E+00    -5.5973311532E-01    -2.9574464023E+00    -5.5973879357E-01    -2.9574392923E+00    -5.5973184447E-01     
 3.9922352753E+02    -2.9573978121E+00    -5.5952804932E-01    -2.9574044250E+00    -5.5953370930E-01    -2.9573973162E+00    -5.5952675967E-01    -2.9573978121E+00    -5.5952804932E-01    -2.9574044250E+00    -5.5953370930E-01    -2.9573973162E+00    -5.5952675967E-01     
 3.9938060938E+02    -2.9573558674E+00    -5.5932312540E-01    -2.9573624916E+00    -5.5932876990E-01    -2.9573553841E+00    -5.5932181974E-01    -2.9573558674E+00    -5.5932312540E-01    -2.9573624916E+00    -5.5932876990E-01    -2.9573553841E+00    -5.5932181974E-01     
 3.9953769123E+02    -2.9573139675E+00    -5.5911834392E-01    -2.9573206022E+00    -5.5912397524E-01    -2.9573134960E+00    -5.5911702454E-01    -2.9573139675E+00    -5.5911834392E-01    -2.9573206022E+00    -5.5912397524E-01    -2.9573134960E+00    -5.5911702454E-01     
 3.9969477309E+02    -2.9572721121E+00    -5.5891370511E-01    -2.9572787566E+00    -5.5891932515E-01    -2.9572716516E+00    -5.5891237391E-01    -2.9572721121E+00    -5.5891370511E-01    -2.9572787566E+00    -5.5891932515E-01    -2.9572716516E+00    -5.5891237391E-01     
 3.9985185494E+02    -2.9572303013E+00    -5.5870920914E-01    -2.9572369548E+00    -5.5871481948E-01    -2.9572298511E+00    -5.5870786770E-01    -2.9572303013E+00    -5.5870920914E-01    -2.9572369548E+00    -5.5871481948E-01    -2.9572298511E+00    -5.5870786770E-01     
 4.0000893679E+02    -2.9571885348E+00    -5.5850485611E-01    -2.9571951968E+00    -5.5851045809E-01    -2.9571880943E+00    -5.5850350575E-01    -2.9571885348E+00    -5.5850485611E-01    -2.9571951968E+00    -5.5851045809E-01    -2.9571880943E+00    -5.5850350575E-01     
 4.0016601864E+02    -2.9571468126E+00    -5.5830064607E-01    -2.9571534824E+00    -5.5830624081E-01    -2.9571463812E+00    -5.5829928791E-01    -2.9571468126E+00    -5.5830064607E-01    -2.9571534824E+00    -5.5830624081E-01    -2.9571463812E+00    -5.5829928791E-01     
 4.0032310050E+02    -2.9571051346E+00    -5.5809657904E-01    -2.9571118116E+00    -5.5810216749E-01    -2.9571047116E+00    -5.5809521403E-01    -2.9571051346E+00    -5.5809657904E-01    -2.9571118116E+00    -5.5810216749E-01    -2.9571047116E+00    -5.5809521403E-01     
 4.0048018235E+02    -2.9570635006E+00    -5.5789265500E-01    -2.9570701843E+00    -5.5789823798E-01    -2.9570630857E+00    -5.5789128396E-01    -2.9570635006E+00    -5.5789265500E-01    -2.9570701843E+00    -5.5789823798E-01    -2.9570630857E+00    -5.5789128396E-01     
 4.0063726420E+02    -2.9570219106E+00    -5.5768887391E-01    -2.9570286006E+00    -5.5769445213E-01    -2.9570215032E+00    -5.5768749754E-01    -2.9570219106E+00    -5.5768887391E-01    -2.9570286006E+00    -5.5769445213E-01    -2.9570215032E+00    -5.5768749754E-01     
 4.0079434605E+02    -2.9569803644E+00    -5.5748523572E-01    -2.9569870603E+00    -5.5749080979E-01    -2.9569799642E+00    -5.5748385463E-01    -2.9569803644E+00    -5.5748523572E-01    -2.9569870603E+00    -5.5749080979E-01    -2.9569799642E+00    -5.5748385463E-01     
 4.0095142790E+02    -2.9569388620E+00    -5.5728174035E-01    -2.9569455633E+00    -5.5728731080E-01    -2.9569384685E+00    -5.5728035507E-01    -2.9569388620E+00    -5.5728174035E-01    -2.9569455633E+00    -5.5728731080E-01    -2.9569384685E+00    -5.5728035507E-01     
 4.0110850976E+02    -2.9568974032E+00    -5.5707838772E-01    -2.9569041097E+00    -5.5708395502E-01    -2.9568970161E+00    -5.5707699870E-01    -2.9568974032E+00    -5.5707838772E-01    -2.9569041097E+00    -5.5708395502E-01    -2.9568970161E+00    -5.5707699870E-01     
 4.0126559161E+02    -2.9568559881E+00    -5.5687517773E-01    -2.9568626993E+00    -5.5688074229E-01    -2.9568556070E+00    -5.5687378539E-01    -2.9568559881E+00    -5.5687517773E-01    -2.9568626993E+00    -5.5688074229E-01    -2.9568556070E+00    -5.5687378539E-01     
 4.0142267346E+02    -2.9568146164E+00    -5.5667211028E-01    -2.9568213320E+00    -5.5667767246E-01    -2.9568142411E+00    -5.5667071496E-01    -2.9568146164E+00    -5.5667211028E-01    -2.9568213320E+00    -5.5667767246E-01    -2.9568142411E+00    -5.5667071496E-01     
 4.0157975531E+02    -2.9567732882E+00    -5.5646918527E-01    -2.9567800080E+00    -5.5647474538E-01    -2.9567729183E+00    -5.5646778729E-01    -2.9567732882E+00    -5.5646918527E-01    -2.9567800080E+00    -5.5647474538E-01    -2.9567729183E+00    -5.5646778729E-01     
 4.0173683717E+02    -2.9567320032E+00    -5.5626640256E-01    -2.9567387269E+00    -5.5627196090E-01    -2.9567316386E+00    -5.5626500221E-01    -2.9567320032E+00    -5.5626640256E-01    -2.9567387269E+00    -5.5627196090E-01    -2.9567316386E+00    -5.5626500221E-01     
 4.0189391902E+02    -2.9566907616E+00    -5.5606376205E-01    -2.9566974889E+00    -5.5606931887E-01    -2.9566904019E+00    -5.5606235957E-01    -2.9566907616E+00    -5.5606376205E-01    -2.9566974889E+00    -5.5606931887E-01    -2.9566904019E+00    -5.5606235957E-01     
 4.0205100087E+02    -2.9566495631E+00    -5.5586126362E-01    -2.9566562939E+00    -5.5586681914E-01    -2.9566492082E+00    -5.5585985923E-01    -2.9566495631E+00    -5.5586126362E-01    -2.9566562939E+00    -5.5586681914E-01    -2.9566492082E+00    -5.5585985923E-01     
 4.0220808272E+02    -2.9566084076E+00    -5.5565890712E-01    -2.9566151417E+00    -5.5566446156E-01    -2.9566080574E+00    -5.5565750104E-01    -2.9566084076E+00    -5.5565890712E-01    -2.9566151417E+00    -5.5566446156E-01    -2.9566080574E+00    -5.5565750104E-01     
 4.0236516457E+02    -2.9565672953E+00    -5.5545669244E-01    -2.9565740324E+00    -5.5546224598E-01    -2.9565669494E+00    -5.5545528483E-01    -2.9565672953E+00    -5.5545669244E-01    -2.9565740324E+00    -5.5546224598E-01    -2.9565669494E+00    -5.5545528483E-01     
 4.0252224643E+02    -2.9565262258E+00    -5.5525461944E-01    -2.9565329658E+00    -5.5526017225E-01    -2.9565258841E+00    -5.5525321047E-01    -2.9565262258E+00    -5.5525461944E-01    -2.9565329658E+00    -5.5526017225E-01    -2.9565258841E+00    -5.5525321047E-01     
 4.0267932828E+02    -2.9564851993E+00    -5.5505268800E-01    -2.9564919420E+00    -5.5505824021E-01    -2.9564848616E+00    -5.5505127781E-01    -2.9564851993E+00    -5.5505268800E-01    -2.9564919420E+00    -5.5505824021E-01    -2.9564848616E+00    -5.5505127781E-01     
 4.0283641013E+02    -2.9564442155E+00    -5.5485089796E-01    -2.9564509608E+00    -5.5485644973E-01    -2.9564438818E+00    -5.5484948669E-01    -2.9564442155E+00    -5.5485089796E-01    -2.9564509608E+00    -5.5485644973E-01    -2.9564438818E+00    -5.5484948669E-01     
