6.64 -0.0263861 -0.0263814
6.68 -0.0262374 -0.0262751
6.72 -0.0261113 -0.0260654
6.76 -0.0259825 -0.0260117
6.8 -0.0258452 -0.0258198
6.84 -0.0257022 -0.0256634
6.88 -0.0255062 -0.025564
6.92 -0.0254366 -0.0254103
6.96 -0.0252905 -0.0252849
7 -0.0251521 -0.0251196
7.04 -0.0250042 -0.0250087
7.08 -0.0249098 -0.0248939
7.12 -0.0247677 -0.0247681
7.16 -0.0246596 -0.0246373
7.2 -0.0245031 -0.0245296
7.24 -0.0244107 -0.024419
7.28 -0.0242168 -0.0242526
7.32 -0.0241279 -0.0241397
7.36 -0.0240354 -0.0240381
7.4 -0.023943 -0.0239133
7.44 -0.0238293 -0.0237896
7.48 -0.0236683 -0.0236877
7.52 -0.023552 -0.0235667
7.56 -0.0234882 -0.0234304
7.6 -0.0233419 -0.0233288
7.64 -0.0232387 -0.0232184
7.68 -0.02312 -0.0231346
7.72 -0.0230338 -0.0230273
7.76 -0.0229418 -0.0228975
7.8 -0.0228156 -0.0228064
7.84 -0.0226847 -0.022725
7.88 -0.0226177 -0.0226153
7.92 -0.0225135 -0.022535
7.96 -0.0224176 -0.022432
8 -0.0223031 -0.0222959
8.04 -0.022232 -0.0222076
8.08 -0.0221138 -0.0221153
8.12 -0.0220173 -0.0220129
8.16 -0.0219336 -0.0218985
8.2 -0.021847 -0.0218087
8.24 -0.021762 -0.0217613
8.28 -0.0216539 -0.0216371
8.32 -0.0215406 -0.0215472
8.36 -0.0214457 -0.0214578
8.4 -0.0213574 -0.0213585
8.44 -0.0212989 -0.0212818
8.48 -0.0211748 -0.0211987
8.52 -0.0211127 -0.021076
8.56 -0.0210487 -0.0210375
8.6 -0.0209455 -0.0209354
8.64 -0.0208396 -0.0208543
8.68 -0.0207826 -0.0207622
8.72 -0.0207014 -0.0207223
8.76 -0.0206303 -0.0206159
8.8 -0.0205357 -0.0205592
8.84 -0.0204374 -0.0204648
8.88 -0.0203461 -0.0203819
8.92 -0.0203029 -0.0203022
8.96 -0.020198 -0.0202589
9 -0.020123 -0.0201379
9.04 -0.0200537 -0.0200658
9.08 -0.0199844 -0.0199937
9.12 -0.0199578 -0.0199262
9.16 -0.0198282 -0.0198207
9.2 -0.0197629 -0.0197781
9.24 -0.0196822 -0.019691
9.28 -0.0196558 -0.0196273
9.32 -0.0195316 -0.019573
9.36 -0.0195016 -0.0195179
9.4 -0.0194382 -0.0194318
9.44 -0.0193874 -0.0193808
9.48 -0.0192999 -0.0193201
9.52 -0.0192165 -0.0192291
9.56 -0.0191532 -0.0191514
9.6 -0.0190843 -0.0190693
9.64 -0.0190489 -0.0190221
9.68 -0.0189414 -0.0189481
9.72 -0.0189063 -0.0189138
9.76 -0.0188359 -0.018828
9.8 -0.0187452 -0.0187633
9.84 -0.0187265 -0.0186892
9.88 -0.0186404 -0.0186479
9.92 -0.0185775 -0.0186048
9.96 -0.0185381 -0.0185122
10 -0.0184567 -0.0184756
10.04 -0.0184073 -0.0184104
10.08 -0.018344 -0.0183316
10.12 -0.0182769 -0.0182909
10.16 -0.0182263 -0.0182225
10.2 -0.0181684 -0.0181835
10.24 -0.0181328 -0.0181286
10.28 -0.018074 -0.018052
10.32 -0.0179952 -0.0180217
10.36 -0.0179389 -0.0179422
10.4 -0.0178887 -0.0178881
10.44 -0.0178258 -0.0178563
10.48 -0.017788 -0.0177789
10.52 -0.0177486 -0.0177218
10.56 -0.0176934 -0.0176799
10.6 -0.0176451 -0.0176327
10.64 -0.0175612 -0.0175658
10.68 -0.0175455 -0.0175212
10.72 -0.0174685 -0.0174652
10.76 -0.0174326 -0.0174482
10.8 -0.0173631 -0.0173996
10.84 -0.0173514 -0.0173354
10.88 -0.017276 -0.017291
10.92 -0.0172331 -0.0172544
10.96 -0.0171989 -0.0171994
11 -0.0171487 -0.0171272
11.04 -0.0170772 -0.0170886
11.08 -0.0170298 -0.0170634
11.12 -0.0169914 -0.0169816
11.16 -0.0169508 -0.0169442
11.2 -0.0169339 -0.0169621
11.24 -0.016885 -0.0168795
11.28 -0.0168388 -0.0168022
11.32 -0.0167744 -0.0167475
11.36 -0.0167409 -0.016726
11.4 -0.0166822 -0.0166662
11.44 -0.0166611 -0.016654
11.48 -0.0165798 -0.01663
11.52 -0.0165475 -0.0165439
11.56 -0.0165227 -0.0165189
11.6 -0.0164496 -0.0164883
11.64 -0.0164033 -0.0164464
11.68 -0.0164052 -0.0163642
11.72 -0.0163423 -0.0163599
11.76 -0.0163202 -0.0163168
11.8 -0.0162849 -0.0162948
11.84 -0.0162172 -0.016243
11.88 -0.0161942 -0.0161772
11.92 -0.0161633 -0.0161677
11.96 -0.0161207 -0.0160901
12 -0.0160691 -0.0160914
12.04 -0.0160304 -0.0160197
12.08 -0.0159941 -0.0160098
12.12 -0.0159591 -0.0159449
12.16 -0.0159392 -0.015935
12.2 -0.0158926 -0.0158999
12.24 -0.0158575 -0.0158643
12.28 -0.0158301 -0.0158519
12.32 -0.0157629 -0.0157859
12.36 -0.0157688 -0.0157325
12.4 -0.0157271 -0.0156978
12.44 -0.0156933 -0.0156658
12.48 -0.0156622 -0.015648
12.52 -0.0156065 -0.0156146
12.56 -0.0156007 -0.0155707
12.6 -0.0155666 -0.0155598
12.64 -0.0154982 -0.0155125
12.68 -0.0154975 -0.015461
12.72 -0.0154489 -0.0154387
12.76 -0.0154196 -0.0154364
12.8 -0.0153876 -0.0153907
12.84 -0.0153434 -0.0153417
12.88 -0.0153307 -0.01532
12.92 -0.0152919 -0.0153086
12.96 -0.0152611 -0.0152376
13 -0.0151984 -0.01523
13.04 -0.0151976 -0.0152217
13.08 -0.015164 -0.0151514
13.12 -0.0151404 -0.0151477
13.16 -0.0151195 -0.0151087
13.2 -0.015066 -0.0150714
13.24 -0.015042 -0.015065
13.28 -0.0150044 -0.0150324
13.32 -0.0149947 -0.0150017
13.36 -0.0149848 -0.0149603
13.4 -0.0149285 -0.0149649
13.44 -0.0149272 -0.0149145
13.48 -0.0149108 -0.0148927
13.52 -0.0148535 -0.0148572
13.56 -0.0148359 -0.0148033
13.6 -0.0147904 -0.0148102
13.64 -0.0147845 -0.014774
13.68 -0.0147427 -0.01475
13.72 -0.0147213 -0.0147385
13.76 -0.0147087 -0.014707
13.8 -0.0146828 -0.0146685
13.84 -0.0146583 -0.0146593
13.88 -0.0146222 -0.0145988
13.92 -0.014588 -0.0146009
13.96 -0.0145776 -0.014574
14 -0.0145305 -0.0145353
14.04 -0.0145274 -0.0145334
14.08 -0.0145096 -0.0144833
14.12 -0.0144559 -0.0144969
14.16 -0.0144609 -0.0144626
14.2 -0.0144276 -0.0144298
14.24 -0.0144119 -0.014412
14.28 -0.0143912 -0.0143866
14.32 -0.0143585 -0.0143514
14.36 -0.0143466 -0.0143598
14.4 -0.0143377 -0.0143135
14.44 -0.0143028 -0.0142715
14.48 -0.014256 -0.0142648
14.52 -0.0142644 -0.0142533
14.56 -0.0142158 -0.0142604
14.6 -0.0141922 -0.0142203
14.64 -0.014223 -0.0141822
14.68 -0.0141437 -0.0141586
14.72 -0.0141605 -0.0141269
14.76 -0.0141389 -0.014148
14.8 -0.014081 -0.0141001
14.84 -0.0141126 -0.0140883
14.88 -0.0140806 -0.0140774
14.92 -0.0140513 -0.0140661
14.96 -0.0140418 -0.01404
15 -0.0140371 -0.014036
15.04 -0.0139835 -0.0139902
15.08 -0.0139893 -0.0139763
15.12 -0.0139599 -0.0139576
15.16 -0.0139502 -0.0139406
15.2 -0.0139316 -0.0139232
15.24 -0.0138939 -0.0139086
15.28 -0.0139086 -0.0138827
15.32 -0.0138502 -0.013884
15.36 -0.0138547 -0.0138592
15.4 -0.0138119 -0.0138366
15.44 -0.0138092 -0.0138214
15.48 -0.0138175 -0.0138211
15.52 -0.0138122 -0.0137871
15.56 -0.0137673 -0.013758
15.6 -0.0137198 -0.0137343
15.64 -0.0137475 -0.0137224
15.68 -0.0137105 -0.0137208
15.72 -0.0136987 -0.0137237
15.76 -0.0136851 -0.0136894
15.8 -0.0136522 -0.0136948
15.84 -0.0136642 -0.0136473
15.88 -0.0136281 -0.013636
15.92 -0.0136239 -0.0136238
15.96 -0.0136022 -0.0136087
16 -0.0136061 -0.0135827
16.04 -0.0135677 -0.0135887
16.08 -0.0135526 -0.0135665
16.12 -0.0135495 -0.0135483
16.16 -0.0135344 -0.0135301
16.2 -0.0135286 -0.0135349
16.24 -0.0135158 -0.0135168
16.28 -0.0134863 -0.0135057
16.32 -0.0134729 -0.0134917
16.36 -0.0134555 -0.013481
16.4 -0.0134844 -0.0134463
16.44 -0.0134422 -0.0134525
16.48 -0.0134445 -0.0134436
16.52 -0.0134025 -0.0134249
16.56 -0.0134044 -0.0134025
16.6 -0.0133875 -0.0134244
16.64 -0.0133947 -0.0133865
16.68 -0.0133553 -0.0133867
16.72 -0.0133294 -0.0133426
16.76 -0.0133404 -0.0133491
16.8 -0.0133491 -0.0133469
16.84 -0.0133348 -0.0133453
16.88 -0.0133269 -0.0133194
16.92 -0.0133171 -0.013291
16.96 -0.0132953 -0.0132965
17 -0.0132933 -0.0132873
17.04 -0.0132791 -0.0132735
17.08 -0.013285 -0.0132588
17.12 -0.0132764 -0.0132589
17.16 -0.0132431 -0.0132287
17.2 -0.0132463 -0.0132384
17.24 -0.0132293 -0.0132239
17.28 -0.0132216 -0.0132235
17.32 -0.0132009 -0.0132139
17.36 -0.0131912 -0.013179
17.4 -0.0131883 -0.0131762
17.44 -0.0131701 -0.0131876
17.48 -0.0131618 -0.013182
17.52 -0.0131722 -0.0131807
17.56 -0.0131492 -0.0131495
17.6 -0.0131557 -0.0131455
17.64 -0.0131443 -0.0131447
17.68 -0.0131368 -0.0131403
17.72 -0.0131281 -0.0131148
17.76 -0.0131073 -0.013128
17.8 -0.0130976 -0.0131011
17.84 -0.0130945 -0.0130762
17.88 -0.0130818 -0.0130734
17.92 -0.0130843 -0.0130705
17.96 -0.0130978 -0.0130826
18 -0.01305 -0.0130673
18.04 -0.0130804 -0.0130599
18.08 -0.0130548 -0.0130551
18.12 -0.0130361 -0.0130639
18.16 -0.0130451 -0.0130588
18.2 -0.0130555 -0.0130168
18.24 -0.0130255 -0.0130291
18.28 -0.0130244 -0.01303
18.32 -0.013027 -0.0130356
18.36 -0.0130138 -0.0130059
18.4 -0.0130166 -0.0129985
18.44 -0.0129996 -0.0130095
18.48 -0.012994 -0.0130117
18.52 -0.0129864 -0.0129963
18.56 -0.0129905 -0.0129986
18.6 -0.0129938 -0.0129934
18.64 -0.0129727 -0.0129989
18.68 -0.0129738 -0.0129486
18.72 -0.0129639 -0.0129674
18.76 -0.0129728 -0.0129433
18.8 -0.0129512 -0.0129618
18.84 -0.0129703 -0.0129589
18.88 -0.0129443 -0.0129571
18.92 -0.0129545 -0.0129504
18.96 -0.0129569 -0.0129459
19 -0.0129504 -0.0129344
19.04 -0.0129334 -0.0129353
19.08 -0.0129405 -0.0129426
19.12 -0.0129359 -0.0129209
19.16 -0.0129422 -0.0129251
19.2 -0.0129231 -0.0129241
19.24 -0.0129321 -0.0129463
19.28 -0.0129355 -0.0129274
19.32 -0.0129407 -0.0129285
19.36 -0.0129237 -0.012913
19.4 -0.0129198 -0.012907
19.44 -0.0129268 -0.0129302
19.48 -0.0129134 -0.0129148
19.52 -0.012904 -0.0129033
19.56 -0.0129119 -0.0129087
19.6 -0.0129166 -0.0129165
19.64 -0.0128972 -0.0129191
19.68 -0.0129069 -0.012915
19.72 -0.0129091 -0.0129065
19.76 -0.0128935 -0.012915
19.8 -0.0128971 -0.0129368
19.84 -0.0128952 -0.0128871
19.88 -0.0129083 -0.012898
19.92 -0.0128912 -0.012905
19.96 -0.0128951 -0.0128874
20 -0.0128886 -0.0128853
20.04 -0.0128879 -0.0129065
20.08 -0.0129001 -0.0128882
20.12 -0.0129109 -0.0128979
20.16 -0.0129175 -0.0129037
20.2 -0.012915 -0.0129035
20.24 -0.0129039 -0.0129007
20.28 -0.0129101 -0.0128831
20.32 -0.0129173 -0.0128904
20.36 -0.0129067 -0.0129201
20.4 -0.0129187 -0.0128992
20.44 -0.0129139 -0.0129034
20.48 -0.0129089 -0.0129149
20.52 -0.0129259 -0.0129041
20.56 -0.0128918 -0.0129213
20.6 -0.0129113 -0.0129225
20.64 -0.01292 -0.0129204
20.68 -0.0129024 -0.012932
20.72 -0.0129192 -0.0129317
20.76 -0.0129281 -0.012926
20.8 -0.0129286 -0.0129294
20.84 -0.0129386 -0.0129257
20.88 -0.0129396 -0.0129267
20.92 -0.0129232 -0.0129328
20.96 -0.0129685 -0.0129461
21 -0.0129372 -0.0129189
21.04 -0.0129648 -0.0129545
21.08 -0.0129741 -0.0129566
21.12 -0.0129466 -0.0129523
21.16 -0.0129749 -0.0129534
21.2 -0.0129642 -0.0129696
21.24 -0.0129713 -0.012994
21.28 -0.0129522 -0.0129624
21.32 -0.0129907 -0.0129807
21.36 -0.0129641 -0.0129791
21.4 -0.0129834 -0.0129766
21.44 -0.0129965 -0.0129898
21.48 -0.0129834 -0.0129974
21.52 -0.0129846 -0.0129873
21.56 -0.0130189 -0.0130079
21.6 -0.0130077 -0.0129917
21.64 -0.0130067 -0.0130146
21.68 -0.0130395 -0.0130282
21.72 -0.0130293 -0.0130128
21.76 -0.0130346 -0.0130287
21.8 -0.0130189 -0.0130416
21.84 -0.0130575 -0.0130312
21.88 -0.0130604 -0.0130541
21.92 -0.0130491 -0.0130672
21.96 -0.013068 -0.0130592
22 -0.013076 -0.013051
22.04 -0.0130832 -0.0130809
22.08 -0.0130765 -0.0130789
22.12 -0.0130898 -0.0131131
22.16 -0.0131093 -0.0130979
22.2 -0.0131016 -0.0130921
22.24 -0.0131264 -0.0130984
22.28 -0.0131256 -0.0131235
22.32 -0.0131193 -0.0131295
22.36 -0.0131333 -0.0131223
22.4 -0.0131399 -0.0131574
22.44 -0.0131465 -0.0131462
22.48 -0.0131581 -0.0131607
22.52 -0.0131782 -0.0132177
22.56 -0.0131781 -0.01318
22.6 -0.0131871 -0.0131763
22.64 -0.013209 -0.0132034
22.68 -0.0132112 -0.013207
22.72 -0.013209 -0.0132181
22.76 -0.0132487 -0.0132397
22.8 -0.0132337 -0.0132319
22.84 -0.0132521 -0.0132668
22.88 -0.0132334 -0.0132423
22.92 -0.01328 -0.0132492
22.96 -0.013267 -0.0132814
23 -0.0132735 -0.0132992
23.04 -0.0133 -0.0133024
23.08 -0.0133417 -0.0133164
23.12 -0.0133254 -0.0133176
23.16 -0.0133297 -0.0133423
23.2 -0.0133379 -0.0133362
23.24 -0.0133509 -0.0133372
23.28 -0.013374 -0.0133547
23.32 -0.0133683 -0.0133771
23.36 -0.0134018 -0.0133708
23.4 -0.0133996 -0.0134001
23.44 -0.0134134 -0.0134024
23.48 -0.0134172 -0.0134246
23.52 -0.0134129 -0.0134421
23.56 -0.0134379 -0.0134305
23.6 -0.0134599 -0.0134551
23.64 -0.0134902 -0.0134588
23.68 -0.0134798 -0.0134979
23.72 -0.0134918 -0.0135017
23.76 -0.0135004 -0.0134922
23.8 -0.0135259 -0.0135417
23.84 -0.0135355 -0.0135305
23.88 -0.0135628 -0.0135608
23.92 -0.0135782 -0.0135647
23.96 -0.0135917 -0.0135725
24 -0.0135988 -0.0136052
24.04 -0.0136224 -0.0136105
24.08 -0.0136062 -0.0136262
24.12 -0.013656 -0.0136469
24.16 -0.0136394 -0.0136585
24.2 -0.0136577 -0.0136924
24.24 -0.0136849 -0.0136663
24.28 -0.0137065 -0.0137056
24.32 -0.0137075 -0.0137214
24.36 -0.013746 -0.0137333
24.4 -0.0137622 -0.0137517
24.44 -0.0137825 -0.0137729
24.48 -0.0137681 -0.0137759
24.52 -0.0137858 -0.0138001
24.56 -0.0138031 -0.0138221
24.6 -0.0138425 -0.0138567
24.64 -0.0138553 -0.013845
24.68 -0.0138751 -0.0138583
24.72 -0.0138956 -0.013879
24.76 -0.0139011 -0.0138947
24.8 -0.0139187 -0.0139239
24.84 -0.0139346 -0.0139295
24.88 -0.0139695 -0.0139613
24.92 -0.0139799 -0.0139752
24.96 -0.0139989 -0.0140062
25 -0.014008 -0.0140189
25.04 -0.0140173 -0.0140489
25.08 -0.0140617 -0.0140392
25.12 -0.0140671 -0.0140657
25.16 -0.0140904 -0.0141012
25.2 -0.0141194 -0.014107
25.24 -0.0141298 -0.014156
25.28 -0.0141287 -0.0141594
25.32 -0.0141834 -0.0141686
25.36 -0.0141821 -0.0141892
25.4 -0.0142059 -0.0142026
25.44 -0.0142309 -0.0142304
25.48 -0.0142628 -0.014289
25.52 -0.0142684 -0.0142696
25.56 -0.014333 -0.0143159
25.6 -0.0143247 -0.0143246
25.64 -0.0143395 -0.0143346
25.68 -0.0143531 -0.0143456
25.72 -0.014391 -0.0144003
25.76 -0.0144003 -0.014422
25.8 -0.0144325 -0.0144285
25.84 -0.0144449 -0.0144541
25.88 -0.0144614 -0.0144782
25.92 -0.0144914 -0.0145059
25.96 -0.0145325 -0.0145078
26 -0.0145696 -0.0145409
26.04 -0.0145875 -0.0145759
26.08 -0.0145999 -0.0146086
26.12 -0.014638 -0.0146329
26.16 -0.0146209 -0.0146558
26.2 -0.0146754 -0.0146564
26.24 -0.0146906 -0.0146796
26.28 -0.0147248 -0.014763
26.32 -0.0147724 -0.0147667
26.36 -0.0147652 -0.0147648
26.4 -0.014812 -0.014792
26.44 -0.0148411 -0.0148119
26.48 -0.0148752 -0.0148575
26.52 -0.0148891 -0.0148581
26.56 -0.0148921 -0.0149128
26.6 -0.0149389 -0.0149294
26.64 -0.0149637 -0.0149819
26.68 -0.0149923 -0.0150181
26.72 -0.0150107 -0.0150313
26.76 -0.0150558 -0.0150549
26.8 -0.0150588 -0.01508
26.84 -0.0151135 -0.0151206
26.88 -0.0151324 -0.0151272
26.92 -0.0151753 -0.0151706
26.96 -0.0151814 -0.0152017
27 -0.0152345 -0.0152393
27.04 -0.0152593 -0.0152507
27.08 -0.0152951 -0.0152859
27.12 -0.0153118 -0.0153046
27.16 -0.0153497 -0.0153375
27.2 -0.0153977 -0.0153766
27.24 -0.0154201 -0.0154154
27.28 -0.0154392 -0.015426
27.32 -0.0154925 -0.0154755
27.36 -0.0155285 -0.015504
27.4 -0.0155465 -0.015554
27.44 -0.0155769 -0.0155921
27.48 -0.015638 -0.0156347
27.52 -0.0156418 -0.0156325
27.56 -0.0156885 -0.015676
27.6 -0.0157079 -0.0157541
27.64 -0.0157549 -0.0157599
27.68 -0.0158039 -0.0157732
27.72 -0.0158218 -0.0158306
27.76 -0.0158495 -0.0158768
27.8 -0.0158984 -0.0158843
27.84 -0.0159428 -0.0159158
27.88 -0.0159511 -0.0159817
27.92 -0.0159877 -0.0159985
27.96 -0.0160261 -0.0160172
28 -0.0160924 -0.0160889
28.04 -0.0161092 -0.0160997
28.08 -0.0161402 -0.0161799
28.12 -0.0161877 -0.0161995
28.16 -0.0162315 -0.016262
28.2 -0.0162671 -0.016277
28.24 -0.016319 -0.0163136
28.28 -0.0163361 -0.0163533
28.32 -0.0163882 -0.0163843
28.36 -0.016435 -0.0164663
28.4 -0.0164891 -0.0164915
28.44 -0.0165314 -0.0165089
28.48 -0.0165571 -0.0165467
28.52 -0.0166207 -0.0165873
28.56 -0.0166209 -0.016626
28.6 -0.0166837 -0.0166704
28.64 -0.0167254 -0.0167413
28.68 -0.0167851 -0.0167668
28.72 -0.0168118 -0.0168482
28.76 -0.0168736 -0.016877
28.8 -0.016917 -0.0169079
28.84 -0.0169617 -0.0169291
28.88 -0.0170036 -0.0170209
28.92 -0.0170647 -0.0170451
28.96 -0.0170746 -0.0171007
29 -0.0171299 -0.0171195
29.04 -0.0171703 -0.0171864
29.08 -0.0172358 -0.0172238
29.12 -0.0172655 -0.0172944
29.16 -0.0173347 -0.0173132
29.2 -0.0173718 -0.0173852
29.24 -0.0174085 -0.0174414
29.28 -0.0174928 -0.0174768
29.32 -0.0175445 -0.0175156
29.36 -0.0175822 -0.0175705
29.4 -0.0176461 -0.0176272
29.44 -0.0176849 -0.01767
29.48 -0.0177457 -0.0177411
29.52 -0.0177945 -0.017779
29.56 -0.0178615 -0.0178443
29.6 -0.0178606 -0.0178996
29.64 -0.0179605 -0.0179603
29.68 -0.0180124 -0.0180225
29.72 -0.0180704 -0.0180738
29.76 -0.0181143 -0.0181156
29.8 -0.0181629 -0.0181852
29.84 -0.0182135 -0.0182119
29.88 -0.018292 -0.0183208
29.92 -0.0183569 -0.0183278
29.96 -0.0183812 -0.0184038
30 -0.018469 -0.0184493
30.04 -0.0185228 -0.0185433
30.08 -0.0185811 -0.0185449
30.12 -0.01867 -0.0186347
30.16 -0.0187149 -0.018695
30.2 -0.0187693 -0.0187817
30.24 -0.0188304 -0.0188405
30.28 -0.0188875 -0.0188903
30.32 -0.0189397 -0.0189778
30.36 -0.0190211 -0.0190073
30.4 -0.0191046 -0.0191032
30.44 -0.0191562 -0.0191553
30.48 -0.019225 -0.0192446
30.52 -0.0192842 -0.0192891
30.56 -0.0193579 -0.0193411
30.6 -0.0193891 -0.0194245
30.64 -0.0195301 -0.0194851
30.68 -0.0195573 -0.0195799
30.72 -0.0196368 -0.0196099
30.76 -0.0197067 -0.0196681
30.8 -0.0197976 -0.0197779
30.84 -0.0198458 -0.0198419
30.88 -0.01991 -0.0199463
30.92 -0.0199728 -0.020006
30.96 -0.0200831 -0.0200879
31 -0.020152 -0.0201674
31.04 -0.0202822 -0.0202016
31.08 -0.0202859 -0.0203331
31.12 -0.0203735 -0.0203882
31.16 -0.0204538 -0.0204578
31.2 -0.0205462 -0.0205305
31.24 -0.0206223 -0.0205928
31.28 -0.0207064 -0.020706
31.32 -0.0207685 -0.0207993
31.36 -0.0208642 -0.0208424
31.4 -0.0209343 -0.0209274
31.44 -0.0210311 -0.0210542
31.48 -0.0211253 -0.0211392
31.52 -0.0211873 -0.0211902
31.56 -0.0212744 -0.0212929
31.6 -0.021362 -0.0213782
31.64 -0.0214436 -0.0214512
31.68 -0.0215259 -0.0215474
31.72 -0.0216372 -0.0216581
