6.48 -0.0265349 -0.0265488
6.52 -0.0263867 -0.0264001
6.56 -0.0262406 -0.0262533
6.6 -0.0260963 -0.0261083
6.64 -0.0259539 -0.0259651
6.68 -0.0258134 -0.0258238
6.72 -0.0256747 -0.0256842
6.76 -0.0255378 -0.0255463
6.8 -0.0254026 -0.0254102
6.84 -0.0252691 -0.0252758
6.88 -0.0251373 -0.025143
6.92 -0.0250072 -0.0250119
6.96 -0.0248786 -0.0248824
7 -0.0247517 -0.0247545
7.04 -0.0246263 -0.0246281
7.08 -0.0245025 -0.0245033
7.12 -0.0243801 -0.02438
7.16 -0.0242592 -0.0242583
7.2 -0.0241398 -0.024138
7.24 -0.0240217 -0.0240191
7.28 -0.0239051 -0.0239017
7.32 -0.0237898 -0.0237857
7.36 -0.0236758 -0.0236711
7.4 -0.0235631 -0.0235578
7.44 -0.0234518 -0.0234459
7.48 -0.0233416 -0.0233353
7.52 -0.0232327 -0.023226
7.56 -0.023125 -0.023118
7.6 -0.0230185 -0.0230112
7.64 -0.0229132 -0.0229057
7.68 -0.022809 -0.0228014
7.72 -0.0227059 -0.0226982
7.76 -0.022604 -0.0225963
7.8 -0.0225031 -0.0224955
7.84 -0.0224033 -0.0223958
7.88 -0.0223045 -0.0222972
7.92 -0.0222068 -0.0221998
7.96 -0.0221101 -0.0221034
8 -0.0220144 -0.022008
8.04 -0.0219197 -0.0219137
8.08 -0.021826 -0.0218204
8.12 -0.0217332 -0.0217282
8.16 -0.0216414 -0.0216369
8.2 -0.0215505 -0.0215465
8.24 -0.0214606 -0.0214572
8.28 -0.0213716 -0.0213687
8.32 -0.0212835 -0.0212812
8.36 -0.0211963 -0.0211946
8.4 -0.0211099 -0.0211088
8.44 -0.0210245 -0.021024
8.48 -0.0209399 -0.02094
8.52 -0.0208562 -0.0208568
8.56 -0.0207733 -0.0207745
8.6 -0.0206913 -0.020693
8.64 -0.0206101 -0.0206123
8.68 -0.0205297 -0.0205324
8.72 -0.0204502 -0.0204534
8.76 -0.0203714 -0.020375
8.8 -0.0202935 -0.0202975
8.84 -0.0202163 -0.0202207
8.88 -0.02014 -0.0201446
8.92 -0.0200644 -0.0200693
8.96 -0.0199896 -0.0199947
9 -0.0199156 -0.0199208
9.04 -0.0198423 -0.0198477
9.08 -0.0197697 -0.0197752
9.12 -0.0196979 -0.0197035
9.16 -0.0196269 -0.0196324
9.2 -0.0195565 -0.019562
9.24 -0.0194869 -0.0194922
9.28 -0.019418 -0.0194232
9.32 -0.0193498 -0.0193547
9.36 -0.0192822 -0.019287
9.4 -0.0192154 -0.0192199
9.44 -0.0191492 -0.0191534
9.48 -0.0190837 -0.0190875
9.52 -0.0190188 -0.0190223
9.56 -0.0189546 -0.0189577
9.6 -0.018891 -0.0188937
9.64 -0.018828 -0.0188303
9.68 -0.0187657 -0.0187675
9.72 -0.0187039 -0.0187053
9.76 -0.0186428 -0.0186437
9.8 -0.0185823 -0.0185827
9.84 -0.0185223 -0.0185223
9.88 -0.0184629 -0.0184624
9.92 -0.018404 -0.0184031
9.96 -0.0183458 -0.0183444
10 -0.018288 -0.0182862
10.04 -0.0182308 -0.0182286
10.08 -0.0181741 -0.0181715
10.12 -0.018118 -0.018115
10.16 -0.0180623 -0.018059
10.2 -0.0180072 -0.0180035
10.24 -0.0179525 -0.0179485
10.28 -0.0178984 -0.0178941
10.32 -0.0178447 -0.0178402
10.36 -0.0177915 -0.0177867
10.4 -0.0177387 -0.0177338
10.44 -0.0176865 -0.0176814
10.48 -0.0176346 -0.0176295
10.52 -0.0175832 -0.017578
10.56 -0.0175323 -0.0175271
10.6 -0.0174818 -0.0174766
10.64 -0.0174317 -0.0174265
10.68 -0.017382 -0.017377
10.72 -0.0173328 -0.0173279
10.76 -0.0172839 -0.0172792
10.8 -0.0172355 -0.017231
10.84 -0.0171875 -0.0171832
10.88 -0.0171399 -0.0171359
10.92 -0.0170927 -0.0170889
10.96 -0.0170458 -0.0170425
11 -0.0169994 -0.0169964
11.04 -0.0169534 -0.0169507
11.08 -0.0169077 -0.0169055
11.12 -0.0168624 -0.0168606
11.16 -0.0168176 -0.0168162
11.2 -0.016773 -0.0167721
11.24 -0.0167289 -0.0167285
11.28 -0.0166851 -0.0166852
11.32 -0.0166418 -0.0166423
11.36 -0.0165987 -0.0165997
11.4 -0.0165561 -0.0165576
11.44 -0.0165138 -0.0165158
11.48 -0.0164719 -0.0164744
11.52 -0.0164304 -0.0164333
11.56 -0.0163892 -0.0163926
11.6 -0.0163484 -0.0163522
11.64 -0.0163079 -0.0163122
11.68 -0.0162678 -0.0162725
11.72 -0.0162281 -0.0162332
11.76 -0.0161887 -0.0161942
11.8 -0.0161497 -0.0161555
11.84 -0.016111 -0.0161171
11.88 -0.0160727 -0.0160791
11.92 -0.0160348 -0.0160414
11.96 -0.0159972 -0.0160041
12 -0.0159599 -0.015967
12.04 -0.015923 -0.0159303
12.08 -0.0158864 -0.0158939
12.12 -0.0158502 -0.0158577
12.16 -0.0158143 -0.0158219
12.2 -0.0157788 -0.0157864
12.24 -0.0157436 -0.0157512
12.28 -0.0157087 -0.0157163
12.32 -0.0156742 -0.0156817
12.36 -0.01564 -0.0156474
12.4 -0.0156061 -0.0156134
12.44 -0.0155725 -0.0155797
12.48 -0.0155393 -0.0155463
12.52 -0.0155064 -0.0155132
12.56 -0.0154737 -0.0154803
12.6 -0.0154414 -0.0154477
12.64 -0.0154094 -0.0154155
12.68 -0.0153778 -0.0153835
12.72 -0.0153464 -0.0153518
12.76 -0.0153153 -0.0153203
12.8 -0.0152845 -0.0152892
12.84 -0.0152539 -0.0152583
12.88 -0.0152237 -0.0152277
12.92 -0.0151938 -0.0151973
12.96 -0.0151641 -0.0151673
13 -0.0151347 -0.0151375
13.04 -0.0151056 -0.0151079
13.08 -0.0150767 -0.0150787
13.12 -0.0150481 -0.0150497
13.16 -0.0150197 -0.015021
13.2 -0.0149917 -0.0149925
13.24 -0.0149638 -0.0149643
13.28 -0.0149362 -0.0149363
13.32 -0.0149089 -0.0149086
13.36 -0.0148818 -0.0148812
13.4 -0.0148549 -0.014854
13.44 -0.0148283 -0.0148271
13.48 -0.0148018 -0.0148004
13.52 -0.0147757 -0.0147739
13.56 -0.0147497 -0.0147478
13.6 -0.014724 -0.0147218
13.64 -0.0146985 -0.0146961
13.68 -0.0146732 -0.0146707
13.72 -0.0146481 -0.0146455
13.76 -0.0146232 -0.0146205
13.8 -0.0145986 -0.0145957
13.84 -0.0145741 -0.0145712
13.88 -0.0145499 -0.014547
13.92 -0.0145258 -0.0145229
13.96 -0.014502 -0.0144991
14 -0.0144784 -0.0144756
14.04 -0.0144549 -0.0144522
14.08 -0.0144317 -0.0144291
14.12 -0.0144087 -0.0144062
14.16 -0.0143858 -0.0143835
14.2 -0.0143632 -0.0143611
14.24 -0.0143407 -0.0143388
14.28 -0.0143185 -0.0143168
14.32 -0.0142965 -0.014295
14.36 -0.0142746 -0.0142734
14.4 -0.0142529 -0.014252
14.44 -0.0142315 -0.0142309
14.48 -0.0142102 -0.0142099
14.52 -0.0141892 -0.0141892
14.56 -0.0141683 -0.0141686
14.6 -0.0141476 -0.0141483
14.64 -0.0141271 -0.0141282
14.68 -0.0141068 -0.0141082
14.72 -0.0140868 -0.0140885
14.76 -0.0140669 -0.014069
14.8 -0.0140472 -0.0140496
14.84 -0.0140277 -0.0140305
14.88 -0.0140084 -0.0140115
14.92 -0.0139893 -0.0139928
14.96 -0.0139704 -0.0139742
15 -0.0139517 -0.0139558
15.04 -0.0139332 -0.0139377
15.08 -0.0139149 -0.0139197
15.12 -0.0138968 -0.0139019
15.16 -0.0138789 -0.0138842
15.2 -0.0138612 -0.0138668
15.24 -0.0138437 -0.0138495
15.28 -0.0138264 -0.0138325
15.32 -0.0138092 -0.0138156
15.36 -0.0137923 -0.0137988
15.4 -0.0137756 -0.0137823
15.44 -0.0137591 -0.0137659
15.48 -0.0137428 -0.0137498
15.52 -0.0137267 -0.0137337
15.56 -0.0137107 -0.0137179
15.6 -0.013695 -0.0137022
15.64 -0.0136795 -0.0136867
15.68 -0.0136641 -0.0136714
15.72 -0.013649 -0.0136563
15.76 -0.013634 -0.0136413
15.8 -0.0136192 -0.0136265
15.84 -0.0136046 -0.0136118
15.88 -0.0135902 -0.0135973
15.92 -0.013576 -0.013583
15.96 -0.013562 -0.0135689
16 -0.0135481 -0.0135549
16.04 -0.0135344 -0.013541
16.08 -0.0135209 -0.0135274
16.12 -0.0135076 -0.0135139
16.16 -0.0134944 -0.0135005
16.2 -0.0134814 -0.0134873
16.24 -0.0134686 -0.0134743
16.28 -0.013456 -0.0134614
16.32 -0.0134435 -0.0134487
16.36 -0.0134312 -0.0134361
16.4 -0.013419 -0.0134237
16.44 -0.013407 -0.0134115
16.48 -0.0133952 -0.0133994
16.52 -0.0133835 -0.0133874
16.56 -0.0133719 -0.0133756
16.6 -0.0133606 -0.013364
16.64 -0.0133493 -0.0133525
16.68 -0.0133382 -0.0133412
16.72 -0.0133273 -0.01333
16.76 -0.0133165 -0.0133189
16.8 -0.0133058 -0.013308
16.84 -0.0132953 -0.0132973
16.88 -0.013285 -0.0132867
16.92 -0.0132747 -0.0132762
16.96 -0.0132646 -0.0132659
17 -0.0132547 -0.0132558
17.04 -0.0132449 -0.0132458
17.08 -0.0132352 -0.0132359
17.12 -0.0132256 -0.0132262
17.16 -0.0132162 -0.0132166
17.2 -0.0132069 -0.0132072
17.24 -0.0131977 -0.0131979
17.28 -0.0131887 -0.0131887
17.32 -0.0131798 -0.0131797
17.36 -0.013171 -0.0131709
17.4 -0.0131624 -0.0131621
17.44 -0.0131538 -0.0131536
17.48 -0.0131455 -0.0131451
17.52 -0.0131372 -0.0131369
17.56 -0.0131291 -0.0131287
17.6 -0.0131211 -0.0131207
17.64 -0.0131132 -0.0131128
17.68 -0.0131055 -0.0131051
17.72 -0.0130979 -0.0130975
17.76 -0.0130904 -0.0130901
17.8 -0.013083 -0.0130828
17.84 -0.0130758 -0.0130756
17.88 -0.0130687 -0.0130686
17.92 -0.0130618 -0.0130618
17.96 -0.013055 -0.013055
18 -0.0130483 -0.0130484
18.04 -0.0130418 -0.013042
18.08 -0.0130354 -0.0130357
18.12 -0.0130291 -0.0130295
18.16 -0.013023 -0.0130235
18.2 -0.013017 -0.0130176
18.24 -0.0130112 -0.0130119
18.28 -0.0130055 -0.0130063
18.32 -0.0129999 -0.0130009
18.36 -0.0129945 -0.0129956
18.4 -0.0129892 -0.0129904
18.44 -0.0129841 -0.0129854
18.48 -0.0129791 -0.0129805
18.52 -0.0129743 -0.0129758
18.56 -0.0129696 -0.0129712
18.6 -0.0129651 -0.0129667
18.64 -0.0129607 -0.0129624
18.68 -0.0129565 -0.0129583
18.72 -0.0129524 -0.0129542
18.76 -0.0129485 -0.0129504
18.8 -0.0129447 -0.0129466
18.84 -0.0129411 -0.0129431
18.88 -0.0129376 -0.0129396
18.92 -0.0129343 -0.0129363
18.96 -0.0129311 -0.0129331
19 -0.0129281 -0.0129301
19.04 -0.0129252 -0.0129273
19.08 -0.0129225 -0.0129245
19.12 -0.0129199 -0.0129219
19.16 -0.0129175 -0.0129195
19.2 -0.0129152 -0.0129172
19.24 -0.0129131 -0.012915
19.28 -0.0129111 -0.012913
19.32 -0.0129093 -0.0129111
19.36 -0.0129076 -0.0129094
19.4 -0.0129061 -0.0129078
19.44 -0.0129047 -0.0129063
19.48 -0.0129035 -0.012905
19.52 -0.0129024 -0.0129038
19.56 -0.0129015 -0.0129028
19.6 -0.0129007 -0.0129019
19.64 -0.0129 -0.0129011
19.68 -0.0128995 -0.0129005
19.72 -0.0128991 -0.0129
19.76 -0.0128989 -0.0128997
19.8 -0.0128988 -0.0128995
19.84 -0.0128988 -0.0128994
19.88 -0.012899 -0.0128994
19.92 -0.0128993 -0.0128996
19.96 -0.0128997 -0.0129
20 -0.0129003 -0.0129004
20.04 -0.012901 -0.012901
20.08 -0.0129018 -0.0129017
20.12 -0.0129028 -0.0129026
20.16 -0.0129039 -0.0129036
20.2 -0.0129051 -0.0129047
20.24 -0.0129065 -0.012906
20.28 -0.0129079 -0.0129074
20.32 -0.0129095 -0.0129089
20.36 -0.0129113 -0.0129106
20.4 -0.0129131 -0.0129124
20.44 -0.0129151 -0.0129143
20.48 -0.0129172 -0.0129163
20.52 -0.0129194 -0.0129185
20.56 -0.0129217 -0.0129208
20.6 -0.0129242 -0.0129232
20.64 -0.0129268 -0.0129258
20.68 -0.0129295 -0.0129285
20.72 -0.0129323 -0.0129313
20.76 -0.0129352 -0.0129342
20.8 -0.0129383 -0.0129373
20.84 -0.0129415 -0.0129405
20.88 -0.0129448 -0.0129439
20.92 -0.0129482 -0.0129473
20.96 -0.0129518 -0.0129509
21 -0.0129555 -0.0129546
21.04 -0.0129593 -0.0129585
21.08 -0.0129632 -0.0129625
21.12 -0.0129672 -0.0129666
21.16 -0.0129714 -0.0129708
21.2 -0.0129757 -0.0129752
21.24 -0.0129801 -0.0129797
21.28 -0.0129847 -0.0129843
21.32 -0.0129893 -0.0129891
21.36 -0.0129941 -0.012994
21.4 -0.0129991 -0.012999
21.44 -0.0130041 -0.0130042
21.48 -0.0130093 -0.0130095
21.52 -0.0130147 -0.013015
21.56 -0.0130201 -0.0130205
21.6 -0.0130257 -0.0130262
21.64 -0.0130315 -0.0130321
21.68 -0.0130374 -0.0130381
21.72 -0.0130434 -0.0130442
21.76 -0.0130495 -0.0130504
21.8 -0.0130558 -0.0130568
21.84 -0.0130622 -0.0130634
21.88 -0.0130688 -0.01307
21.92 -0.0130755 -0.0130769
21.96 -0.0130824 -0.0130838
22 -0.0130894 -0.0130909
22.04 -0.0130966 -0.0130982
22.08 -0.0131039 -0.0131056
22.12 -0.0131113 -0.0131131
22.16 -0.0131189 -0.0131208
22.2 -0.0131267 -0.0131286
22.24 -0.0131346 -0.0131366
22.28 -0.0131427 -0.0131447
22.32 -0.0131509 -0.013153
22.36 -0.0131593 -0.0131615
22.4 -0.0131678 -0.01317
22.44 -0.0131765 -0.0131788
22.48 -0.0131853 -0.0131876
22.52 -0.0131943 -0.0131967
22.56 -0.0132034 -0.0132059
22.6 -0.0132127 -0.0132152
22.64 -0.0132222 -0.0132247
22.68 -0.0132318 -0.0132344
22.72 -0.0132416 -0.0132442
22.76 -0.0132515 -0.0132541
22.8 -0.0132616 -0.0132642
22.84 -0.0132719 -0.0132745
22.88 -0.0132823 -0.013285
22.92 -0.0132928 -0.0132955
22.96 -0.0133036 -0.0133063
23 -0.0133145 -0.0133172
23.04 -0.0133255 -0.0133283
23.08 -0.0133367 -0.0133395
23.12 -0.0133481 -0.0133509
23.16 -0.0133596 -0.0133624
23.2 -0.0133713 -0.0133741
23.24 -0.0133831 -0.013386
23.28 -0.0133951 -0.013398
23.32 -0.0134073 -0.0134102
23.36 -0.0134196 -0.0134225
23.4 -0.0134321 -0.013435
23.44 -0.0134448 -0.0134477
23.48 -0.0134576 -0.0134605
23.52 -0.0134705 -0.0134735
23.56 -0.0134836 -0.0134866
23.6 -0.0134969 -0.0134999
23.64 -0.0135104 -0.0135134
23.68 -0.013524 -0.013527
23.72 -0.0135377 -0.0135408
23.76 -0.0135517 -0.0135548
23.8 -0.0135658 -0.0135689
23.84 -0.01358 -0.0135832
23.88 -0.0135944 -0.0135976
23.92 -0.013609 -0.0136123
23.96 -0.0136237 -0.013627
24 -0.0136386 -0.013642
24.04 -0.0136537 -0.0136571
24.08 -0.0136689 -0.0136724
24.12 -0.0136843 -0.0136878
24.16 -0.0136999 -0.0137034
24.2 -0.0137156 -0.0137192
24.24 -0.0137316 -0.0137351
24.28 -0.0137476 -0.0137512
24.32 -0.0137639 -0.0137675
24.36 -0.0137803 -0.013784
24.4 -0.0137969 -0.0138006
24.44 -0.0138137 -0.0138174
24.48 -0.0138306 -0.0138344
24.52 -0.0138477 -0.0138515
24.56 -0.0138651 -0.0138688
24.6 -0.0138825 -0.0138863
24.64 -0.0139002 -0.013904
24.68 -0.0139181 -0.0139218
24.72 -0.0139361 -0.0139399
24.76 -0.0139543 -0.0139581
24.8 -0.0139727 -0.0139765
24.84 -0.0139913 -0.0139951
24.88 -0.0140101 -0.0140138
24.92 -0.0140291 -0.0140328
24.96 -0.0140483 -0.0140519
25 -0.0140677 -0.0140713
25.04 -0.0140873 -0.0140908
25.08 -0.014107 -0.0141105
25.12 -0.014127 -0.0141304
25.16 -0.0141472 -0.0141505
25.2 -0.0141676 -0.0141709
25.24 -0.0141882 -0.0141914
25.28 -0.014209 -0.0142121
25.32 -0.01423 -0.014233
25.36 -0.0142513 -0.0142541
25.4 -0.0142727 -0.0142755
25.44 -0.0142943 -0.014297
25.48 -0.0143162 -0.0143188
25.52 -0.0143383 -0.0143408
25.56 -0.0143606 -0.014363
25.6 -0.0143831 -0.0143854
25.64 -0.0144059 -0.014408
25.68 -0.0144289 -0.0144309
25.72 -0.0144521 -0.0144539
25.76 -0.0144755 -0.0144772
25.8 -0.0144992 -0.0145008
25.84 -0.014523 -0.0145245
25.88 -0.0145472 -0.0145485
25.92 -0.0145715 -0.0145728
25.96 -0.0145961 -0.0145972
26 -0.0146209 -0.0146219
26.04 -0.014646 -0.0146469
26.08 -0.0146712 -0.014672
26.12 -0.0146968 -0.0146975
26.16 -0.0147225 -0.0147231
26.2 -0.0147485 -0.0147491
26.24 -0.0147748 -0.0147752
26.28 -0.0148012 -0.0148016
26.32 -0.014828 -0.0148283
26.36 -0.0148549 -0.0148552
26.4 -0.0148822 -0.0148824
26.44 -0.0149096 -0.0149098
26.48 -0.0149373 -0.0149375
26.52 -0.0149653 -0.0149655
26.56 -0.0149935 -0.0149937
26.6 -0.015022 -0.0150222
26.64 -0.0150507 -0.0150509
26.68 -0.0150797 -0.0150799
26.72 -0.0151089 -0.0151092
26.76 -0.0151384 -0.0151387
26.8 -0.0151681 -0.0151685
26.84 -0.0151981 -0.0151986
26.88 -0.0152284 -0.015229
26.92 -0.0152589 -0.0152596
26.96 -0.0152897 -0.0152905
27 -0.0153208 -0.0153217
27.04 -0.0153521 -0.0153531
27.08 -0.0153837 -0.0153849
27.12 -0.0154156 -0.0154169
27.16 -0.0154478 -0.0154492
27.2 -0.0154802 -0.0154818
27.24 -0.0155129 -0.0155147
27.28 -0.0155459 -0.0155479
27.32 -0.0155792 -0.0155813
27.36 -0.0156128 -0.0156151
27.4 -0.0156466 -0.0156491
27.44 -0.0156808 -0.0156834
27.48 -0.0157152 -0.0157181
27.52 -0.01575 -0.015753
27.56 -0.015785 -0.0157882
27.6 -0.0158204 -0.0158238
27.64 -0.015856 -0.0158596
27.68 -0.015892 -0.0158958
27.72 -0.0159283 -0.0159322
27.76 -0.0159649 -0.015969
27.8 -0.0160018 -0.0160061
27.84 -0.0160391 -0.0160435
27.88 -0.0160767 -0.0160812
27.92 -0.0161146 -0.0161192
27.96 -0.0161528 -0.0161576
28 -0.0161914 -0.0161963
28.04 -0.0162304 -0.0162353
28.08 -0.0162696 -0.0162747
28.12 -0.0163093 -0.0163144
28.16 -0.0163493 -0.0163544
28.2 -0.0163896 -0.0163948
28.24 -0.0164303 -0.0164355
28.28 -0.0164714 -0.0164766
28.32 -0.0165128 -0.016518
28.36 -0.0165547 -0.0165598
28.4 -0.0165968 -0.016602
28.44 -0.0166394 -0.0166445
28.48 -0.0166824 -0.0166874
28.52 -0.0167258 -0.0167307
28.56 -0.0167695 -0.0167743
28.6 -0.0168137 -0.0168184
28.64 -0.0168582 -0.0168628
28.68 -0.0169032 -0.0169076
28.72 -0.0169485 -0.0169528
28.76 -0.0169943 -0.0169984
28.8 -0.0170405 -0.0170445
28.84 -0.0170872 -0.0170909
28.88 -0.0171342 -0.0171377
28.92 -0.0171817 -0.017185
28.96 -0.0172296 -0.0172327
29 -0.017278 -0.0172809
29.04 -0.0173268 -0.0173294
29.08 -0.017376 -0.0173784
29.12 -0.0174257 -0.0174279
29.16 -0.0174759 -0.0174778
29.2 -0.0175265 -0.0175282
29.24 -0.0175776 -0.0175791
29.28 -0.0176292 -0.0176304
29.32 -0.0176812 -0.0176822
29.36 -0.0177337 -0.0177344
29.4 -0.0177867 -0.0177872
29.44 -0.0178402 -0.0178405
29.48 -0.0178942 -0.0178942
29.52 -0.0179487 -0.0179485
29.56 -0.0180036 -0.0180032
29.6 -0.0180591 -0.0180585
29.64 -0.0181151 -0.0181144
29.68 -0.0181716 -0.0181707
29.72 -0.0182287 -0.0182276
29.76 -0.0182863 -0.018285
29.8 -0.0183444 -0.018343
29.84 -0.018403 -0.0184015
29.88 -0.0184622 -0.0184606
29.92 -0.0185219 -0.0185203
29.96 -0.0185822 -0.0185805
30 -0.0186431 -0.0186413
30.04 -0.0187045 -0.0187027
30.08 -0.0187665 -0.0187647
30.12 -0.0188291 -0.0188273
30.16 -0.0188923 -0.0188905
30.2 -0.0189561 -0.0189543
30.24 -0.0190204 -0.0190187
30.28 -0.0190854 -0.0190838
30.32 -0.019151 -0.0191495
30.36 -0.0192173 -0.0192158
30.4 -0.0192842 -0.0192828
30.44 -0.0193517 -0.0193504
30.48 -0.0194199 -0.0194188
30.52 -0.0194887 -0.0194877
30.56 -0.0195582 -0.0195574
30.6 -0.0196284 -0.0196277
30.64 -0.0196992 -0.0196988
30.68 -0.0197708 -0.0197705
30.72 -0.0198431 -0.019843
30.76 -0.0199161 -0.0199162
30.8 -0.0199898 -0.0199901
30.84 -0.0200642 -0.0200647
30.88 -0.0201394 -0.0201401
30.92 -0.0202154 -0.0202163
30.96 -0.0202921 -0.0202932
31 -0.0203696 -0.0203709
31.04 -0.0204479 -0.0204494
31.08 -0.020527 -0.0205286
31.12 -0.0206069 -0.0206087
31.16 -0.0206876 -0.0206896
31.2 -0.0207691 -0.0207713
31.24 -0.0208515 -0.0208539
31.28 -0.0209348 -0.0209373
31.32 -0.0210189 -0.0210216
31.36 -0.0211039 -0.0211067
31.4 -0.0211898 -0.0211928
31.44 -0.0212766 -0.0212797
31.48 -0.0213643 -0.0213675
31.52 -0.021453 -0.0214563
31.56 -0.0215426 -0.021546
31.6 -0.0216332 -0.0216367
31.64 -0.0217247 -0.0217283
31.68 -0.0218173 -0.0218209
31.72 -0.0219108 -0.0219145
