4.4 -0.0391848 -0.0391846
4.44 -0.0388363 -0.038836
4.48 -0.0384944 -0.0384939
4.52 -0.0381589 -0.0381582
4.56 -0.0378296 -0.0378288
4.6 -0.0375064 -0.0375053
4.64 -0.0371891 -0.0371878
4.68 -0.0368774 -0.036876
4.72 -0.0365714 -0.0365698
4.76 -0.0362708 -0.036269
4.8 -0.0359754 -0.0359735
4.84 -0.0356852 -0.0356831
4.88 -0.0354 -0.0353978
4.92 -0.0351196 -0.0351175
4.96 -0.034844 -0.0348419
5 -0.034573 -0.0345709
5.04 -0.0343066 -0.0343046
5.08 -0.0340445 -0.0340427
5.12 -0.0337868 -0.0337851
5.16 -0.0335332 -0.0335317
5.2 -0.0332838 -0.0332825
5.24 -0.0330383 -0.0330374
5.28 -0.0327967 -0.0327961
5.32 -0.032559 -0.0325588
5.36 -0.032325 -0.0323251
5.4 -0.0320946 -0.0320952
5.44 -0.0318678 -0.0318688
5.48 -0.0316444 -0.031646
5.52 -0.0314245 -0.0314266
5.56 -0.0312079 -0.0312105
5.6 -0.0309946 -0.0309977
5.64 -0.0307845 -0.0307881
5.68 -0.0305775 -0.0305816
5.72 -0.0303735 -0.0303782
5.76 -0.0301726 -0.0301777
5.8 -0.0299746 -0.0299802
5.84 -0.0297795 -0.0297855
5.88 -0.0295872 -0.0295937
5.92 -0.0293977 -0.0294045
5.96 -0.0292108 -0.0292181
6 -0.0290267 -0.0290342
6.04 -0.0288451 -0.028853
6.08 -0.0286661 -0.0286742
6.12 -0.0284896 -0.0284979
6.16 -0.0283156 -0.0283239
6.2 -0.028144 -0.0281524
6.24 -0.0279747 -0.0279831
6.28 -0.0278077 -0.0278161
6.32 -0.0276431 -0.0276514
6.36 -0.0274806 -0.0274888
6.4 -0.0273203 -0.0273283
6.44 -0.0271622 -0.0271699
6.48 -0.0270062 -0.0270136
6.52 -0.0268523 -0.0268593
6.56 -0.0267003 -0.026707
6.6 -0.0265504 -0.0265566
6.64 -0.0264024 -0.0264081
6.68 -0.0262563 -0.0262615
6.72 -0.0261121 -0.0261168
6.76 -0.0259698 -0.0259738
6.8 -0.0258292 -0.0258327
6.84 -0.0256904 -0.0256933
6.88 -0.0255534 -0.0255556
6.92 -0.025418 -0.0254196
6.96 -0.0252844 -0.0252853
7 -0.0251524 -0.0251526
7.04 -0.0250219 -0.0250215
7.08 -0.0248931 -0.0248921
7.12 -0.0247659 -0.0247642
7.16 -0.0246401 -0.0246378
7.2 -0.0245159 -0.0245129
7.24 -0.0243931 -0.0243896
7.28 -0.0242718 -0.0242677
7.32 -0.0241519 -0.0241473
7.36 -0.0240334 -0.0240283
7.4 -0.0239163 -0.0239107
7.44 -0.0238005 -0.0237945
7.48 -0.0236861 -0.0236797
7.52 -0.0235729 -0.0235662
7.56 -0.023461 -0.0234541
7.6 -0.0233504 -0.0233432
7.64 -0.0232411 -0.0232337
7.68 -0.0231329 -0.0231254
7.72 -0.023026 -0.0230184
7.76 -0.0229202 -0.0229126
7.8 -0.0228156 -0.022808
7.84 -0.0227121 -0.0227046
7.88 -0.0226098 -0.0226023
7.92 -0.0225086 -0.0225013
7.96 -0.0224085 -0.0224013
8 -0.0223094 -0.0223025
8.04 -0.0222114 -0.0222048
8.08 -0.0221145 -0.0221082
8.12 -0.0220186 -0.0220126
8.16 -0.0219237 -0.0219181
8.2 -0.0218298 -0.0218246
8.24 -0.0217369 -0.0217321
8.28 -0.021645 -0.0216407
8.32 -0.0215541 -0.0215502
8.36 -0.0214641 -0.0214607
8.4 -0.021375 -0.0213722
8.44 -0.0212869 -0.0212845
8.48 -0.0211997 -0.0211978
8.52 -0.0211134 -0.021112
8.56 -0.0210279 -0.0210272
8.6 -0.0209434 -0.0209431
8.64 -0.0208597 -0.02086
8.68 -0.0207769 -0.0207777
8.72 -0.020695 -0.0206962
8.76 -0.0206139 -0.0206156
8.8 -0.0205336 -0.0205357
8.84 -0.0204541 -0.0204567
8.88 -0.0203754 -0.0203784
8.92 -0.0202976 -0.020301
8.96 -0.0202205 -0.0202242
9 -0.0201442 -0.0201483
9.04 -0.0200687 -0.0200731
9.08 -0.0199939 -0.0199986
9.12 -0.0199199 -0.0199248
9.16 -0.0198466 -0.0198517
9.2 -0.0197741 -0.0197794
9.24 -0.0197023 -0.0197077
9.28 -0.0196312 -0.0196367
9.32 -0.0195608 -0.0195664
9.36 -0.0194911 -0.0194967
9.4 -0.019422 -0.0194278
9.44 -0.0193537 -0.0193594
9.48 -0.0192861 -0.0192917
9.52 -0.0192191 -0.0192247
9.56 -0.0191527 -0.0191582
9.6 -0.019087 -0.0190924
9.64 -0.019022 -0.0190272
9.68 -0.0189575 -0.0189626
9.72 -0.0188937 -0.0188986
9.76 -0.0188305 -0.0188352
9.8 -0.018768 -0.0187724
9.84 -0.018706 -0.0187102
9.88 -0.0186446 -0.0186485
9.92 -0.0185838 -0.0185875
9.96 -0.0185235 -0.018527
10 -0.0184639 -0.018467
10.04 -0.0184048 -0.0184077
10.08 -0.0183462 -0.0183488
10.12 -0.0182882 -0.0182905
10.16 -0.0182308 -0.0182328
10.2 -0.0181739 -0.0181756
10.24 -0.0181175 -0.0181189
10.28 -0.0180616 -0.0180628
10.32 -0.0180063 -0.0180072
10.36 -0.0179514 -0.0179521
10.4 -0.0178971 -0.0178975
10.44 -0.0178432 -0.0178435
10.48 -0.0177899 -0.0177899
10.52 -0.017737 -0.0177368
10.56 -0.0176846 -0.0176843
10.6 -0.0176327 -0.0176322
10.64 -0.0175813 -0.0175806
10.68 -0.0175303 -0.0175295
10.72 -0.0174798 -0.0174788
10.76 -0.0174297 -0.0174287
10.8 -0.0173801 -0.017379
10.84 -0.0173309 -0.0173297
10.88 -0.0172822 -0.0172809
10.92 -0.0172339 -0.0172326
10.96 -0.017186 -0.0171847
11 -0.0171385 -0.0171373
11.04 -0.0170915 -0.0170903
11.08 -0.0170449 -0.0170437
11.12 -0.0169987 -0.0169975
11.16 -0.0169529 -0.0169518
11.2 -0.0169075 -0.0169065
11.24 -0.0168625 -0.0168616
11.28 -0.0168179 -0.0168171
11.32 -0.0167737 -0.016773
11.36 -0.0167299 -0.0167293
11.4 -0.0166864 -0.016686
11.44 -0.0166434 -0.016643
11.48 -0.0166007 -0.0166005
11.52 -0.0165584 -0.0165583
11.56 -0.0165165 -0.0165165
11.6 -0.0164749 -0.0164751
11.64 -0.0164337 -0.0164341
11.68 -0.0163929 -0.0163934
11.72 -0.0163524 -0.016353
11.76 -0.0163123 -0.016313
11.8 -0.0162725 -0.0162734
11.84 -0.0162331 -0.016234
11.88 -0.016194 -0.0161951
11.92 -0.0161553 -0.0161564
11.96 -0.0161169 -0.0161181
12 -0.0160789 -0.0160802
12.04 -0.0160411 -0.0160425
12.08 -0.0160038 -0.0160052
12.12 -0.0159667 -0.0159682
12.16 -0.01593 -0.0159315
12.2 -0.0158936 -0.0158951
12.24 -0.0158575 -0.015859
12.28 -0.0158217 -0.0158232
12.32 -0.0157862 -0.0157877
12.36 -0.0157511 -0.0157526
12.4 -0.0157163 -0.0157177
12.44 -0.0156817 -0.0156831
12.48 -0.0156475 -0.0156488
12.52 -0.0156136 -0.0156148
12.56 -0.01558 -0.0155811
12.6 -0.0155467 -0.0155477
12.64 -0.0155137 -0.0155146
12.68 -0.0154809 -0.0154817
12.72 -0.0154485 -0.0154492
12.76 -0.0154163 -0.0154169
12.8 -0.0153845 -0.0153849
12.84 -0.0153529 -0.0153532
12.88 -0.0153216 -0.0153217
12.92 -0.0152906 -0.0152905
12.96 -0.0152598 -0.0152596
13 -0.0152294 -0.015229
13.04 -0.0151992 -0.0151987
13.08 -0.0151692 -0.0151686
13.12 -0.0151396 -0.0151388
13.16 -0.0151102 -0.0151092
13.2 -0.015081 -0.0150799
13.24 -0.0150522 -0.0150509
13.28 -0.0150235 -0.0150222
13.32 -0.0149952 -0.0149937
13.36 -0.0149671 -0.0149655
13.4 -0.0149392 -0.0149375
13.44 -0.0149116 -0.0149098
13.48 -0.0148843 -0.0148824
13.52 -0.0148572 -0.0148552
13.56 -0.0148303 -0.0148283
13.6 -0.0148037 -0.0148016
13.64 -0.0147774 -0.0147752
13.68 -0.0147512 -0.014749
13.72 -0.0147253 -0.0147231
13.76 -0.0146997 -0.0146974
13.8 -0.0146743 -0.014672
13.84 -0.0146491 -0.0146468
13.88 -0.0146241 -0.0146219
13.92 -0.0145994 -0.0145972
13.96 -0.0145749 -0.0145728
14 -0.0145506 -0.0145486
14.04 -0.0145265 -0.0145246
14.08 -0.0145027 -0.0145009
14.12 -0.0144791 -0.0144774
14.16 -0.0144557 -0.0144541
14.2 -0.0144325 -0.0144311
14.24 -0.0144096 -0.0144083
14.28 -0.0143869 -0.0143857
14.32 -0.0143643 -0.0143633
14.36 -0.014342 -0.0143412
14.4 -0.0143199 -0.0143193
14.44 -0.014298 -0.0142976
14.48 -0.0142763 -0.0142761
14.52 -0.0142549 -0.0142548
14.56 -0.0142336 -0.0142337
14.6 -0.0142125 -0.0142129
14.64 -0.0141917 -0.0141922
14.68 -0.014171 -0.0141718
14.72 -0.0141505 -0.0141515
14.76 -0.0141303 -0.0141315
14.8 -0.0141102 -0.0141117
14.84 -0.0140903 -0.014092
14.88 -0.0140707 -0.0140725
14.92 -0.0140512 -0.0140533
14.96 -0.0140319 -0.0140342
15 -0.0140128 -0.0140153
15.04 -0.0139939 -0.0139966
15.08 -0.0139752 -0.0139781
15.12 -0.0139567 -0.0139597
15.16 -0.0139383 -0.0139416
15.2 -0.0139202 -0.0139236
15.24 -0.0139022 -0.0139058
15.28 -0.0138844 -0.0138882
15.32 -0.0138668 -0.0138707
15.36 -0.0138494 -0.0138534
15.4 -0.0138322 -0.0138363
15.44 -0.0138152 -0.0138194
15.48 -0.0137983 -0.0138026
15.52 -0.0137816 -0.013786
15.56 -0.0137651 -0.0137696
15.6 -0.0137488 -0.0137533
15.64 -0.0137326 -0.0137372
15.68 -0.0137167 -0.0137213
15.72 -0.0137009 -0.0137055
15.76 -0.0136852 -0.0136899
15.8 -0.0136698 -0.0136744
15.84 -0.0136545 -0.0136592
15.88 -0.0136394 -0.013644
15.92 -0.0136245 -0.0136291
15.96 -0.0136097 -0.0136142
16 -0.0135951 -0.0135996
16.04 -0.0135807 -0.0135851
16.08 -0.0135665 -0.0135708
16.12 -0.0135524 -0.0135566
16.16 -0.0135385 -0.0135426
16.2 -0.0135247 -0.0135288
16.24 -0.0135112 -0.0135151
16.28 -0.0134978 -0.0135015
16.32 -0.0134845 -0.0134882
16.36 -0.0134714 -0.0134749
16.4 -0.0134585 -0.0134619
16.44 -0.0134458 -0.013449
16.48 -0.0134332 -0.0134363
16.52 -0.0134208 -0.0134237
16.56 -0.0134085 -0.0134113
16.6 -0.0133964 -0.013399
16.64 -0.0133845 -0.0133869
16.68 -0.0133727 -0.013375
16.72 -0.0133611 -0.0133632
16.76 -0.0133497 -0.0133516
16.8 -0.0133384 -0.0133401
16.84 -0.0133272 -0.0133288
16.88 -0.0133163 -0.0133177
16.92 -0.0133055 -0.0133067
16.96 -0.0132948 -0.0132959
17 -0.0132843 -0.0132852
17.04 -0.0132739 -0.0132747
17.08 -0.0132638 -0.0132644
17.12 -0.0132537 -0.0132542
17.16 -0.0132438 -0.0132442
17.2 -0.0132341 -0.0132343
17.24 -0.0132245 -0.0132246
17.28 -0.0132151 -0.013215
17.32 -0.0132058 -0.0132056
17.36 -0.0131967 -0.0131964
17.4 -0.0131877 -0.0131873
17.44 -0.0131789 -0.0131784
17.48 -0.0131703 -0.0131696
17.52 -0.0131617 -0.013161
17.56 -0.0131534 -0.0131526
17.6 -0.0131451 -0.0131443
17.64 -0.0131371 -0.0131361
17.68 -0.0131291 -0.0131281
17.72 -0.0131214 -0.0131203
17.76 -0.0131137 -0.0131126
17.8 -0.0131062 -0.013105
17.84 -0.0130989 -0.0130976
17.88 -0.0130917 -0.0130904
17.92 -0.0130846 -0.0130833
17.96 -0.0130777 -0.0130763
18 -0.0130709 -0.0130695
18.04 -0.0130642 -0.0130628
18.08 -0.0130577 -0.0130563
18.12 -0.0130514 -0.0130499
18.16 -0.0130452 -0.0130437
18.2 -0.0130391 -0.0130376
18.24 -0.0130331 -0.0130316
18.28 -0.0130273 -0.0130258
18.32 -0.0130216 -0.0130201
18.36 -0.0130161 -0.0130146
18.4 -0.0130107 -0.0130092
18.44 -0.0130054 -0.0130039
18.48 -0.0130003 -0.0129988
18.52 -0.0129953 -0.0129938
18.56 -0.0129904 -0.0129889
18.6 -0.0129857 -0.0129842
18.64 -0.0129811 -0.0129796
18.68 -0.0129766 -0.0129751
18.72 -0.0129723 -0.0129708
18.76 -0.0129681 -0.0129666
18.8 -0.012964 -0.0129625
18.84 -0.0129601 -0.0129586
18.88 -0.0129563 -0.0129548
18.92 -0.0129526 -0.0129511
18.96 -0.012949 -0.0129475
19 -0.0129456 -0.0129441
19.04 -0.0129423 -0.0129408
19.08 -0.0129392 -0.0129377
19.12 -0.0129361 -0.0129346
19.16 -0.0129332 -0.0129317
19.2 -0.0129305 -0.0129289
19.24 -0.0129278 -0.0129263
19.28 -0.0129253 -0.0129238
19.32 -0.0129229 -0.0129214
19.36 -0.0129207 -0.0129191
19.4 -0.0129186 -0.012917
19.44 -0.0129166 -0.012915
19.48 -0.0129147 -0.0129131
19.52 -0.012913 -0.0129113
19.56 -0.0129114 -0.0129097
19.6 -0.01291 -0.0129083
19.64 -0.0129086 -0.0129069
19.68 -0.0129074 -0.0129057
19.72 -0.0129064 -0.0129046
19.76 -0.0129054 -0.0129036
19.8 -0.0129046 -0.0129028
19.84 -0.012904 -0.0129021
19.88 -0.0129034 -0.0129016
19.92 -0.012903 -0.0129011
19.96 -0.0129028 -0.0129009
20 -0.0129026 -0.0129007
20.04 -0.0129026 -0.0129007
20.08 -0.0129028 -0.0129008
20.12 -0.0129031 -0.0129011
20.16 -0.0129035 -0.0129015
20.2 -0.012904 -0.012902
20.24 -0.0129047 -0.0129027
20.28 -0.0129055 -0.0129035
20.32 -0.0129065 -0.0129044
20.36 -0.0129076 -0.0129055
20.4 -0.0129088 -0.0129067
20.44 -0.0129102 -0.0129081
20.48 -0.0129117 -0.0129096
20.52 -0.0129133 -0.0129112
20.56 -0.0129151 -0.012913
20.6 -0.0129171 -0.0129149
20.64 -0.0129191 -0.012917
20.68 -0.0129213 -0.0129192
20.72 -0.0129237 -0.0129215
20.76 -0.0129262 -0.012924
20.8 -0.0129288 -0.0129266
20.84 -0.0129315 -0.0129294
20.88 -0.0129345 -0.0129323
20.92 -0.0129375 -0.0129354
20.96 -0.0129407 -0.0129385
21 -0.012944 -0.0129419
21.04 -0.0129475 -0.0129453
21.08 -0.0129511 -0.012949
21.12 -0.0129548 -0.0129527
21.16 -0.0129587 -0.0129566
21.2 -0.0129627 -0.0129606
21.24 -0.0129669 -0.0129648
21.28 -0.0129712 -0.0129691
21.32 -0.0129757 -0.0129736
21.36 -0.0129802 -0.0129781
21.4 -0.012985 -0.0129829
21.44 -0.0129898 -0.0129877
21.48 -0.0129948 -0.0129927
21.52 -0.013 -0.0129979
21.56 -0.0130053 -0.0130032
21.6 -0.0130107 -0.0130086
21.64 -0.0130162 -0.0130142
21.68 -0.0130219 -0.0130199
21.72 -0.0130278 -0.0130257
21.76 -0.0130337 -0.0130317
21.8 -0.0130398 -0.0130378
21.84 -0.0130461 -0.013044
21.88 -0.0130525 -0.0130504
21.92 -0.013059 -0.0130569
21.96 -0.0130656 -0.0130636
22 -0.0130724 -0.0130704
22.04 -0.0130794 -0.0130773
22.08 -0.0130864 -0.0130844
22.12 -0.0130936 -0.0130916
22.16 -0.013101 -0.013099
22.2 -0.0131085 -0.0131064
22.24 -0.0131161 -0.0131141
22.28 -0.0131238 -0.0131218
22.32 -0.0131317 -0.0131297
22.36 -0.0131397 -0.0131378
22.4 -0.0131479 -0.013146
22.44 -0.0131562 -0.0131543
22.48 -0.0131647 -0.0131627
22.52 -0.0131732 -0.0131713
22.56 -0.013182 -0.0131801
22.6 -0.0131908 -0.013189
22.64 -0.0131998 -0.013198
22.68 -0.013209 -0.0132072
22.72 -0.0132183 -0.0132165
22.76 -0.0132277 -0.013226
22.8 -0.0132373 -0.0132356
22.84 -0.013247 -0.0132454
22.88 -0.0132568 -0.0132553
22.92 -0.0132669 -0.0132653
22.96 -0.013277 -0.0132755
23 -0.0132873 -0.0132859
23.04 -0.0132978 -0.0132964
23.08 -0.0133084 -0.0133071
23.12 -0.0133191 -0.0133179
23.16 -0.01333 -0.0133288
23.2 -0.013341 -0.01334
23.24 -0.0133522 -0.0133513
23.28 -0.0133636 -0.0133627
23.32 -0.0133751 -0.0133743
23.36 -0.0133868 -0.013386
23.4 -0.0133986 -0.013398
23.44 -0.0134106 -0.01341
23.48 -0.0134227 -0.0134223
23.52 -0.013435 -0.0134347
23.56 -0.0134475 -0.0134472
23.6 -0.0134601 -0.01346
23.64 -0.0134729 -0.0134729
23.68 -0.0134859 -0.0134859
23.72 -0.013499 -0.0134992
23.76 -0.0135123 -0.0135126
23.8 -0.0135258 -0.0135261
23.84 -0.0135394 -0.0135399
23.88 -0.0135532 -0.0135538
23.92 -0.0135672 -0.0135679
23.96 -0.0135814 -0.0135821
24 -0.0135957 -0.0135965
24.04 -0.0136102 -0.0136111
24.08 -0.0136249 -0.0136259
24.12 -0.0136397 -0.0136409
24.16 -0.0136548 -0.013656
24.2 -0.01367 -0.0136713
24.24 -0.0136854 -0.0136868
24.28 -0.0137009 -0.0137024
24.32 -0.0137167 -0.0137182
24.36 -0.0137326 -0.0137342
24.4 -0.0137488 -0.0137504
24.44 -0.0137651 -0.0137668
24.48 -0.0137815 -0.0137833
24.52 -0.0137982 -0.0138
24.56 -0.0138151 -0.0138169
24.6 -0.0138321 -0.013834
24.64 -0.0138494 -0.0138513
24.68 -0.0138668 -0.0138687
24.72 -0.0138844 -0.0138864
24.76 -0.0139022 -0.0139042
24.8 -0.0139202 -0.0139222
24.84 -0.0139384 -0.0139403
24.88 -0.0139568 -0.0139587
24.92 -0.0139754 -0.0139773
24.96 -0.0139941 -0.013996
25 -0.0140131 -0.0140149
25.04 -0.0140322 -0.014034
25.08 -0.0140516 -0.0140533
25.12 -0.0140711 -0.0140728
25.16 -0.0140908 -0.0140924
25.2 -0.0141108 -0.0141123
25.24 -0.0141309 -0.0141324
25.28 -0.0141512 -0.0141526
25.32 -0.0141717 -0.014173
25.36 -0.0141924 -0.0141937
25.4 -0.0142134 -0.0142145
25.44 -0.0142345 -0.0142355
25.48 -0.0142558 -0.0142567
25.52 -0.0142773 -0.0142781
25.56 -0.014299 -0.0142998
25.6 -0.0143209 -0.0143216
25.64 -0.0143431 -0.0143436
25.68 -0.0143654 -0.0143658
25.72 -0.0143879 -0.0143883
25.76 -0.0144107 -0.0144109
25.8 -0.0144336 -0.0144338
25.84 -0.0144568 -0.0144568
25.88 -0.0144802 -0.0144801
25.92 -0.0145038 -0.0145036
25.96 -0.0145276 -0.0145273
26 -0.0145516 -0.0145513
26.04 -0.0145758 -0.0145754
26.08 -0.0146003 -0.0145998
26.12 -0.014625 -0.0146244
26.16 -0.0146499 -0.0146493
26.2 -0.014675 -0.0146743
26.24 -0.0147004 -0.0146996
26.28 -0.014726 -0.0147252
26.32 -0.0147518 -0.0147509
26.36 -0.0147778 -0.014777
26.4 -0.0148041 -0.0148032
26.44 -0.0148306 -0.0148297
26.48 -0.0148574 -0.0148565
26.52 -0.0148844 -0.0148835
26.56 -0.0149117 -0.0149107
26.6 -0.0149392 -0.0149382
26.64 -0.0149669 -0.014966
26.68 -0.0149949 -0.014994
26.72 -0.0150232 -0.0150223
26.76 -0.0150517 -0.0150509
26.8 -0.0150805 -0.0150797
26.84 -0.0151095 -0.0151088
26.88 -0.0151388 -0.0151382
26.92 -0.0151684 -0.0151678
26.96 -0.0151982 -0.0151977
27 -0.0152284 -0.0152279
27.04 -0.0152588 -0.0152584
27.08 -0.0152894 -0.0152891
27.12 -0.0153204 -0.0153202
27.16 -0.0153516 -0.0153515
27.2 -0.0153832 -0.0153831
27.24 -0.015415 -0.0154151
27.28 -0.0154471 -0.0154473
27.32 -0.0154795 -0.0154798
27.36 -0.0155122 -0.0155126
27.4 -0.0155452 -0.0155457
27.44 -0.0155786 -0.0155791
27.48 -0.0156122 -0.0156128
27.52 -0.0156461 -0.0156468
27.56 -0.0156803 -0.0156811
27.6 -0.0157149 -0.0157158
27.64 -0.0157498 -0.0157507
27.68 -0.0157849 -0.015786
27.72 -0.0158204 -0.0158215
27.76 -0.0158563 -0.0158574
27.8 -0.0158924 -0.0158936
27.84 -0.0159289 -0.0159302
27.88 -0.0159657 -0.015967
27.92 -0.0160028 -0.0160042
27.96 -0.0160403 -0.0160417
28 -0.0160781 -0.0160795
28.04 -0.0161163 -0.0161177
28.08 -0.0161547 -0.0161562
28.12 -0.0161936 -0.016195
28.16 -0.0162327 -0.0162342
28.2 -0.0162723 -0.0162737
28.24 -0.0163121 -0.0163135
28.28 -0.0163524 -0.0163537
28.32 -0.0163929 -0.0163943
28.36 -0.0164339 -0.0164351
28.4 -0.0164752 -0.0164764
28.44 -0.0165168 -0.016518
28.48 -0.0165588 -0.0165599
28.52 -0.0166012 -0.0166022
28.56 -0.016644 -0.0166449
28.6 -0.0166871 -0.016688
28.64 -0.0167306 -0.0167314
28.68 -0.0167745 -0.0167752
28.72 -0.0168188 -0.0168194
28.76 -0.0168634 -0.0168639
28.8 -0.0169085 -0.0169089
28.84 -0.0169539 -0.0169542
28.88 -0.0169997 -0.0169999
28.92 -0.017046 -0.017046
28.96 -0.0170926 -0.0170926
29 -0.0171396 -0.0171395
29.04 -0.0171871 -0.0171869
29.08 -0.017235 -0.0172347
29.12 -0.0172833 -0.0172829
29.16 -0.017332 -0.0173315
29.2 -0.0173812 -0.0173806
29.24 -0.0174308 -0.0174301
29.28 -0.0174808 -0.0174801
29.32 -0.0175313 -0.0175305
29.36 -0.0175822 -0.0175814
29.4 -0.0176337 -0.0176327
29.44 -0.0176855 -0.0176845
29.48 -0.0177379 -0.0177368
29.52 -0.0177907 -0.0177896
29.56 -0.017844 -0.0178429
29.6 -0.0178978 -0.0178967
29.64 -0.0179521 -0.017951
29.68 -0.0180069 -0.0180058
29.72 -0.0180622 -0.0180611
29.76 -0.018118 -0.0181169
29.8 -0.0181743 -0.0181733
29.84 -0.0182312 -0.0182302
29.88 -0.0182886 -0.0182877
29.92 -0.0183466 -0.0183457
29.96 -0.0184051 -0.0184043
30 -0.0184642 -0.0184634
30.04 -0.0185238 -0.0185232
30.08 -0.0185841 -0.0185835
30.12 -0.0186449 -0.0186444
30.16 -0.0187063 -0.0187059
30.2 -0.0187683 -0.018768
30.24 -0.0188309 -0.0188307
30.28 -0.0188941 -0.018894
30.32 -0.0189579 -0.018958
30.36 -0.0190224 -0.0190225
30.4 -0.0190875 -0.0190878
30.44 -0.0191533 -0.0191536
30.48 -0.0192197 -0.0192202
30.52 -0.0192868 -0.0192873
30.56 -0.0193545 -0.0193552
30.6 -0.0194229 -0.0194237
30.64 -0.019492 -0.0194929
30.68 -0.0195618 -0.0195628
30.72 -0.0196323 -0.0196334
30.76 -0.0197035 -0.0197047
30.8 -0.0197754 -0.0197767
30.84 -0.019848 -0.0198495
30.88 -0.0199214 -0.0199229
30.92 -0.0199955 -0.0199971
30.96 -0.0200704 -0.020072
31 -0.020146 -0.0201477
31.04 -0.0202223 -0.0202241
31.08 -0.0202995 -0.0203013
31.12 -0.0203774 -0.0203793
31.16 -0.0204561 -0.020458
31.2 -0.0205356 -0.0205375
31.24 -0.0206159 -0.0206179
31.28 -0.020697 -0.020699
31.32 -0.0207789 -0.020781
31.36 -0.0208617 -0.0208637
31.4 -0.0209453 -0.0209474
31.44 -0.0210298 -0.0210318
31.48 -0.0211151 -0.0211172
31.52 -0.0212013 -0.0212034
31.56 -0.0212884 -0.0212904
31.6 -0.0213764 -0.0213784
31.64 -0.0214653 -0.0214673
31.68 -0.0215551 -0.0215571
31.72 -0.0216458 -0.0216478
