0.0	-2.06829895663	-2.06829895663	
0.04	-1.91318938336	-1.91318938336	
0.08	-1.7735260995	-1.7735260995	
0.12	-1.64761779082	-1.64761779082	
0.16	-1.53395499438	-1.53395499438	
0.2	-1.43119504551	-1.43119504551	
0.24	-1.33814646567	-1.33814646567	
0.28	-1.25375363028	-1.25375363028	
0.32	-1.17708221507	-1.17708221507	
0.36	-1.1073056926	-1.1073056926	
0.4	-1.04369300148	-1.04369300148	
0.44	-0.985597415224	-0.985597415224	
0.48	-0.932446578786	-0.932446578786	
0.52	-0.883733646239	-0.883733646239	
0.56	-0.839009434662	-0.839009434662	
0.6	-0.797875501933	-0.797875501933	
0.64	-0.759978055174	-0.759978055174	
0.68	-0.725002599967	-0.725002599967	
0.72	-0.692669246156	-0.692669246156	
0.76	-0.66272859294	-0.66272859294	
0.8	-0.634958123304	-0.634958123304	
0.84	-0.609159045145	-0.609159045145	
0.88	-0.585153523421	-0.585153523421	
0.92	-0.56278225414	-0.56278225414	
0.96	-0.541902336941	-0.541902336941	
1.0	-0.522385408358	-0.522385408358	
1.04	-0.504116002626	-0.504116002626	
1.08	-0.486990111087	-0.486990111087	
1.12	-0.470913915013	-0.470913915013	
1.16	-0.455802669883	-0.455802669883	
1.2	-0.441579722003	-0.441579722003	
1.24	-0.428175640879	-0.428175640879	
1.28	-0.415527452851	-0.415527452851	
1.32	-0.403577963432	-0.403577963432	
1.36	-0.392275157396	-0.392275157396	
1.4	-0.38157166707	-0.38157166707	
1.44	-0.371424300539	-0.371424300539	
1.48	-0.361793622505	-0.361793622505	
1.52	-0.352643581487	-0.352643581487	
1.56	-0.343941177851	-0.343941177851	
1.6	-0.335656167836	-0.335656167836	
1.64	-0.327760799356	-0.327760799356	
1.68	-0.320229575902	-0.320229575902	
1.72	-0.313039045291	-0.313039045291	
1.76	-0.306167610428	-0.306167610428	
1.8	-0.299595359586	-0.299595359586	
1.84	-0.293303914025	-0.293303914025	
1.88	-0.287276290997	-0.287276290997	
1.92	-0.281496780468	-0.281496780468	
1.96	-0.275950834035	-0.275950834035	
2.0	-0.270624964733	-0.270624964733	
2.04	-0.265506656549	-0.265506656549	
2.08	-0.26058428263	-0.26058428263	
2.12	-0.255847031251	-0.255847031251	
2.16	-0.251284838738	-0.251284838738	
2.2	-0.246888328637	-0.246888328637	
2.24	-0.242648756474	-0.242648756474	
2.28	-0.23855795955	-0.23855795955	
2.32	-0.234608311255	-0.234608311255	
2.36	-0.230792679466	-0.230792679466	
2.4	-0.227104388601	-0.227104388601	
2.44	-0.223537185006	-0.223537185006	
2.48	-0.220085205314	-0.220085205314	
2.52	-0.216742947527	-0.216742947527	
2.56	-0.213505244532	-0.213505244532	
2.6	-0.210367239844	-0.210367239844	
2.64	-0.207324365357	-0.207324365357	
2.68	-0.204372320917	-0.204372320917	
2.72	-0.201507055561	-0.201507055561	
2.76	-0.19872475026	-0.19872475026	
2.8	-0.196021802028	-0.196021802028	
2.84	-0.193394809294	-0.193394809294	
2.88	-0.190840558408	-0.190840558408	
2.92	-0.188356011184	-0.188356011184	
2.96	-0.185938293406	-0.185938293406	
3.0	-0.183584684186	-0.183584684186	
3.04	-0.181292606136	-0.181292606136	
3.08	-0.179059616256	-0.179059616256	
3.12	-0.176883397497	-0.176883397497	
3.16	-0.17476175093	-0.17476175093	
3.2	-0.172692588487	-0.172692588487	
3.24	-0.170673926215	-0.170673926215	
3.28	-0.168703878001	-0.168703878001	
3.32	-0.166780649743	-0.166780649743	
3.36	-0.16490253392	-0.16490253392	
3.4	-0.163067904533	-0.163067904533	
3.44	-0.161275212393	-0.161275212393	
3.48	-0.159522980725	-0.159522980725	
3.52	-0.157809801059	-0.157809801059	
3.56	-0.156134329398	-0.156134329398	
3.6	-0.154495282638	-0.154495282638	
3.64	-0.152891435212	-0.152891435212	
3.68	-0.151321615955	-0.151321615955	
3.72	-0.149784705168	-0.149784705168	
3.76	-0.148279631862	-0.148279631862	
3.8	-0.146805371184	-0.146805371184	
