11.5454 -0.00626741 -0.084148 -0.00623778 -0.0841536
11.7024 -0.00612745 -0.0830791 -0.00609803 -0.0830847
11.8595 -0.0059918 -0.0820362 -0.0059626 -0.082042
12.0166 -0.00586031 -0.0810186 -0.00583133 -0.0810244
12.1737 -0.00573281 -0.0800254 -0.00570408 -0.0800312
12.3308 -0.00560916 -0.0790556 -0.00558068 -0.0790614
12.4878 -0.00548923 -0.0781085 -0.00546101 -0.0781144
12.6449 -0.00537287 -0.0771834 -0.00534491 -0.0771892
12.802 -0.00525995 -0.0762794 -0.00523227 -0.0762853
12.9591 -0.00515036 -0.0753959 -0.00512296 -0.0754018
13.1161 -0.00504397 -0.0745323 -0.00501684 -0.0745381
13.2732 -0.00494066 -0.0736878 -0.00491382 -0.0736936
13.4303 -0.00484033 -0.0728618 -0.00481378 -0.0728676
13.5874 -0.00474286 -0.0720538 -0.0047166 -0.0720595
13.7445 -0.00464817 -0.0712632 -0.0046222 -0.0712689
13.9015 -0.00455614 -0.0704894 -0.00453047 -0.0704951
14.0586 -0.00446669 -0.0697319 -0.00444131 -0.0697376
14.2157 -0.00437973 -0.0689903 -0.00435464 -0.0689959
14.3728 -0.00429517 -0.0682639 -0.00427037 -0.0682695
14.5299 -0.00421293 -0.0675525 -0.00418842 -0.067558
14.6869 -0.00413292 -0.0668555 -0.00410871 -0.0668609
14.844 -0.00405508 -0.0661724 -0.00403115 -0.0661779
15.0011 -0.00397933 -0.065503 -0.00395569 -0.0655084
15.1582 -0.00390559 -0.0648468 -0.00388224 -0.0648521
15.3153 -0.0038338 -0.0642033 -0.00381074 -0.0642086
15.4723 -0.0037639 -0.0635724 -0.00374112 -0.0635776
15.6294 -0.00369582 -0.0629535 -0.00367332 -0.0629587
15.7865 -0.00362951 -0.0623463 -0.00360728 -0.0623515
15.9436 -0.0035649 -0.0617506 -0.00354295 -0.0617557
16.1007 -0.00350194 -0.061166 -0.00348026 -0.0611711
16.2577 -0.00344057 -0.0605923 -0.00341916 -0.0605973
16.4148 -0.00338075 -0.060029 -0.00335961 -0.0600339
16.5719 -0.00332243 -0.059476 -0.00330155 -0.0594809
16.729 -0.00326555 -0.0589329 -0.00324493 -0.0589377
16.8861 -0.00321008 -0.0583995 -0.00318971 -0.0584043
17.0431 -0.00315596 -0.0578756 -0.00313585 -0.0578804
17.2002 -0.00310316 -0.0573609 -0.0030833 -0.0573656
17.3573 -0.00305163 -0.0568551 -0.00303202 -0.0568598
17.5144 -0.00300134 -0.0563581 -0.00298197 -0.0563627
17.6715 -0.00295224 -0.0558696 -0.00293312 -0.0558741
17.8285 -0.00290431 -0.0553893 -0.00288542 -0.0553938
17.9856 -0.0028575 -0.0549172 -0.00283885 -0.0549217
18.1427 -0.00281179 -0.054453 -0.00279337 -0.0544574
18.2998 -0.00276713 -0.0539964 -0.00274894 -0.0540008
18.4569 -0.0027235 -0.0535474 -0.00270553 -0.0535517
18.6139 -0.00268087 -0.0531056 -0.00266312 -0.0531099
18.771 -0.0026392 -0.0526711 -0.00262168 -0.0526753
18.9281 -0.00259848 -0.0522435 -0.00258117 -0.0522477
19.0852 -0.00255867 -0.0518227 -0.00254157 -0.0518268
19.2423 -0.00251974 -0.0514086 -0.00250285 -0.0514127
19.3993 -0.00248168 -0.051001 -0.002465 -0.051005
19.5564 -0.00244445 -0.0505997 -0.00242797 -0.0506037
19.7135 -0.00240803 -0.0502046 -0.00239175 -0.0502086
19.8706 -0.00237241 -0.0498156 -0.00235633 -0.0498195
20.0277 -0.00233755 -0.0494325 -0.00232166 -0.0494364
20.1847 -0.00230344 -0.0490552 -0.00228774 -0.0490591
20.3418 -0.00227005 -0.0486836 -0.00225454 -0.0486874
20.4989 -0.00223737 -0.0483175 -0.00222204 -0.0483213
20.656 -0.00220537 -0.0479568 -0.00219023 -0.0479606
20.8131 -0.00217404 -0.0476015 -0.00215908 -0.0476052
20.9701 -0.00214337 -0.0472513 -0.00212858 -0.0472549
21.1272 -0.00211332 -0.0469061 -0.00209871 -0.0469098
21.2843 -0.00208389 -0.046566 -0.00206945 -0.0465696
21.4414 -0.00205506 -0.0462307 -0.00204079 -0.0462342
21.5984 -0.00202681 -0.0459001 -0.00201271 -0.0459036
21.7555 -0.00199913 -0.0455742 -0.00198519 -0.0455777
21.9126 -0.001972 -0.0452529 -0.00195822 -0.0452563
22.0697 -0.00194541 -0.044936 -0.00193179 -0.0449394
22.2268 -0.00191934 -0.0446235 -0.00190588 -0.0446269
22.3838 -0.00189379 -0.0443153 -0.00188048 -0.0443186
22.5409 -0.00186873 -0.0440113 -0.00185558 -0.0440146
22.698 -0.00184416 -0.0437113 -0.00183116 -0.0437146
22.8551 -0.00182007 -0.0434155 -0.00180721 -0.0434187
23.0122 -0.00179643 -0.0431235 -0.00178372 -0.0431268
23.1692 -0.00177325 -0.0428355 -0.00176068 -0.0428387
23.3263 -0.0017505 -0.0425512 -0.00173807 -0.0425544
23.4834 -0.00172818 -0.0422707 -0.00171589 -0.0422738
23.6405 -0.00170628 -0.0419938 -0.00169413 -0.0419969
23.7976 -0.00168479 -0.0417205 -0.00167277 -0.0417235
23.9546 -0.00166369 -0.0414506 -0.00165181 -0.0414537
24.1117 -0.00164299 -0.0411843 -0.00163123 -0.0411873
24.2688 -0.00162266 -0.0409213 -0.00161103 -0.0409243
24.4259 -0.0016027 -0.0406616 -0.0015912 -0.0406646
24.583 -0.0015831 -0.0404052 -0.00157172 -0.0404082
24.74 -0.00156385 -0.040152 -0.0015526 -0.0401549
24.8971 -0.00154495 -0.0399019 -0.00153382 -0.0399048
25.0542 -0.00152638 -0.0396549 -0.00151537 -0.0396578
25.2113 -0.00150814 -0.0394109 -0.00149725 -0.0394138
25.3684 -0.00149023 -0.0391699 -0.00147945 -0.0391727
25.5254 -0.00147262 -0.0389318 -0.00146196 -0.0389346
25.6825 -0.00145532 -0.0386965 -0.00144477 -0.0386993
25.8396 -0.00143832 -0.0384641 -0.00142788 -0.0384669
25.9967 -0.00142162 -0.0382344 -0.00141128 -0.0382372
26.1538 -0.00140519 -0.0380075 -0.00139497 -0.0380102
26.3108 -0.00138905 -0.0377832 -0.00137893 -0.0377859
26.4679 -0.00137318 -0.0375615 -0.00136317 -0.0375641
26.625 -0.00135758 -0.0373423 -0.00134767 -0.037345
26.7821 -0.00134224 -0.0371258 -0.00133243 -0.0371284
26.9392 -0.00132716 -0.0369117 -0.00131745 -0.0369143
27.0962 -0.00131232 -0.0367 -0.00130271 -0.0367026
27.2533 -0.00129773 -0.0364907 -0.00128822 -0.0364933
27.4104 -0.00128338 -0.0362838 -0.00127396 -0.0362864
27.5675 -0.00126926 -0.0360792 -0.00125994 -0.0360818
27.7246 -0.00125537 -0.035877 -0.00124614 -0.0358795
27.8816 -0.00124171 -0.0356769 -0.00123257 -0.0356794
28.0387 -0.00122827 -0.0354791 -0.00121922 -0.0354815
28.1958 -0.00121504 -0.0352834 -0.00120608 -0.0352858
28.3529 -0.00120202 -0.0350898 -0.00119315 -0.0350923
28.51 -0.0011892 -0.0348984 -0.00118042 -0.0349008
28.667 -0.00117659 -0.034709 -0.00116789 -0.0347115
28.8241 -0.00116418 -0.0345217 -0.00115556 -0.0345241
28.9812 -0.00115196 -0.0343364 -0.00114343 -0.0343387
29.1383 -0.00113993 -0.034153 -0.00113148 -0.0341554
29.2954 -0.00112808 -0.0339716 -0.00111971 -0.0339739
29.4524 -0.00111642 -0.0337921 -0.00110813 -0.0337944
29.6095 -0.00110493 -0.0336144 -0.00109672 -0.0336167
29.7666 -0.00109362 -0.0334386 -0.00108549 -0.0334409
29.9237 -0.00108248 -0.0332647 -0.00107443 -0.033267
30.0807 -0.00107151 -0.0330925 -0.00106353 -0.0330948
30.2378 -0.0010607 -0.0329221 -0.0010528 -0.0329243
30.3949 -0.00105005 -0.0327534 -0.00104222 -0.0327557
30.552 -0.00103957 -0.0325865 -0.00103181 -0.0325887
30.7091 -0.00102923 -0.0324212 -0.00102155 -0.0324234
30.8661 -0.00101905 -0.0322576 -0.00101144 -0.0322598
31.0232 -0.00100902 -0.0320956 -0.00100147 -0.0320978
31.1803 -0.000999132 -0.0319353 -0.000991656 -0.0319374
31.3374 -0.00098939 -0.0317765 -0.000981981 -0.0317786
31.4945 -0.000979787 -0.0316193 -0.000972446 -0.0316214
31.6515 -0.000970323 -0.0314636 -0.000963048 -0.0314657
31.8086 -0.000960994 -0.0313095 -0.000953784 -0.0313116
31.9657 -0.000951798 -0.0311568 -0.000944652 -0.0311589
32.1228 -0.000942732 -0.0310056 -0.00093565 -0.0310077
32.2799 -0.000933794 -0.0308559 -0.000926775 -0.030858
32.4369 -0.000924981 -0.0307076 -0.000918024 -0.0307097
32.594 -0.000916292 -0.0305607 -0.000909396 -0.0305628
32.7511 -0.000907723 -0.0304153 -0.000900888 -0.0304173
32.9082 -0.000899273 -0.0302712 -0.000892498 -0.0302732
33.0653 -0.00089094 -0.0301284 -0.000884224 -0.0301304
33.2223 -0.000882721 -0.029987 -0.000876063 -0.029989
33.3794 -0.000874615 -0.0298469 -0.000868015 -0.0298489
33.5365 -0.000866618 -0.0297081 -0.000860075 -0.0297101
33.6936 -0.00085873 -0.0295706 -0.000852243 -0.0295725
33.8507 -0.000850949 -0.0294343 -0.000844517 -0.0294363
34.0077 -0.000843272 -0.0292993 -0.000836895 -0.0293012
34.1648 -0.000835698 -0.0291655 -0.000829375 -0.0291674
34.3219 -0.000828225 -0.0290329 -0.000821955 -0.0290348
34.479 -0.00082085 -0.0289016 -0.000814634 -0.0289035
34.6361 -0.000813573 -0.0287714 -0.000807409 -0.0287733
34.7931 -0.000806392 -0.0286423 -0.000800279 -0.0286442
34.9502 -0.000799305 -0.0285144 -0.000793243 -0.0285163
35.1073 -0.00079231 -0.0283877 -0.000786298 -0.0283895
35.2644 -0.000785406 -0.0282621 -0.000779444 -0.0282639
35.4215 -0.000778591 -0.0281375 -0.000772678 -0.0281394
35.5785 -0.000771864 -0.0280141 -0.000765999 -0.0280159
35.7356 -0.000765223 -0.0278917 -0.000759406 -0.0278935
35.8927 -0.000758667 -0.0277704 -0.000752897 -0.0277722
36.0498 -0.000752194 -0.0276502 -0.000746471 -0.027652
36.2069 -0.000745804 -0.0275309 -0.000740127 -0.0275327
36.3639 -0.000739493 -0.0274127 -0.000733862 -0.0274145
36.521 -0.000733262 -0.0272955 -0.000727677 -0.0272973
36.6781 -0.000727109 -0.0271793 -0.000721568 -0.0271811
36.8352 -0.000721033 -0.0270641 -0.000715536 -0.0270659
36.9923 -0.000715032 -0.0269499 -0.000709579 -0.0269516
37.1493 -0.000709105 -0.0268366 -0.000703695 -0.0268383
37.3064 -0.000703251 -0.0267242 -0.000697883 -0.026726
37.4635 -0.000697469 -0.0266128 -0.000692143 -0.0266145
37.6206 -0.000691758 -0.0265023 -0.000686474 -0.026504
37.7777 -0.000686116 -0.0263928 -0.000680873 -0.0263945
37.9347 -0.000680542 -0.0262841 -0.00067534 -0.0262858
38.0918 -0.000675035 -0.0261763 -0.000669873 -0.026178
38.2489 -0.000669595 -0.0260694 -0.000664473 -0.0260711
38.406 -0.00066422 -0.0259633 -0.000659137 -0.025965
38.563 -0.000658909 -0.0258582 -0.000653865 -0.0258598
38.7201 -0.000653661 -0.0257538 -0.000648655 -0.0257555
38.8772 -0.000648475 -0.0256503 -0.000643507 -0.025652
39.0343 -0.00064335 -0.0255476 -0.00063842 -0.0255493
39.1914 -0.000638286 -0.0254458 -0.000633393 -0.0254474
39.3484 -0.00063328 -0.0253447 -0.000628424 -0.0253463
39.5055 -0.000628333 -0.0252445 -0.000623514 -0.0252461
39.6626 -0.000623444 -0.025145 -0.00061866 -0.0251466
39.8197 -0.000618611 -0.0250463 -0.000613863 -0.0250479
39.9768 -0.000613833 -0.0249484 -0.00060912 -0.02495
40.1338 -0.000609111 -0.0248512 -0.000604433 -0.0248528
40.2909 -0.000604442 -0.0247548 -0.000599799 -0.0247564
40.448 -0.000599827 -0.0246592 -0.000595218 -0.0246607
40.6051 -0.000595264 -0.0245642 -0.000590688 -0.0245658
40.7622 -0.000590753 -0.02447 -0.00058621 -0.0244716
40.9192 -0.000586293 -0.0243766 -0.000581783 -0.0243781
41.0763 -0.000581882 -0.0242838 -0.000577405 -0.0242853
41.2334 -0.000577521 -0.0241917 -0.000573076 -0.0241932
41.3905 -0.000573209 -0.0241003 -0.000568796 -0.0241018
41.5476 -0.000568944 -0.0240096 -0.000564563 -0.0240111
41.7046 -0.000564727 -0.0239196 -0.000560377 -0.0239211
41.8617 -0.000560556 -0.0238303 -0.000556237 -0.0238318
42.0188 -0.000556431 -0.0237416 -0.000552143 -0.0237431
42.1759 -0.000552351 -0.0236536 -0.000548093 -0.0236551
42.333 -0.000548316 -0.0235662 -0.000544088 -0.0235677
42.49 -0.000544324 -0.0234795 -0.000540126 -0.0234809
42.6471 -0.000540376 -0.0233934 -0.000536207 -0.0233948
42.8042 -0.00053647 -0.0233079 -0.00053233 -0.0233094
42.9613 -0.000532606 -0.0232231 -0.000528495 -0.0232245
43.1184 -0.000528784 -0.0231388 -0.000524702 -0.0231403
43.2754 -0.000525003 -0.0230552 -0.000520948 -0.0230566
43.4325 -0.000521261 -0.0229722 -0.000517235 -0.0229736
43.5896 -0.00051756 -0.0228897 -0.000513561 -0.0228912
43.7467 -0.000513897 -0.0228079 -0.000509926 -0.0228093
43.9038 -0.000510274 -0.0227266 -0.000506329 -0.022728
44.0608 -0.000506688 -0.0226459 -0.00050277 -0.0226474
44.2179 -0.000503139 -0.0225658 -0.000499248 -0.0225672
44.375 -0.000499628 -0.0224863 -0.000495763 -0.0224877
44.5321 -0.000496153 -0.0224073 -0.000492314 -0.0224087
44.6892 -0.000492714 -0.0223288 -0.000488901 -0.0223302
44.8462 -0.000489311 -0.0222509 -0.000485523 -0.0222523
45.0033 -0.000485942 -0.0221736 -0.00048218 -0.022175
45.1604 -0.000482609 -0.0220968 -0.000478871 -0.0220981
45.3175 -0.000479309 -0.0220205 -0.000475596 -0.0220218
45.4746 -0.000476042 -0.0219447 -0.000472354 -0.0219461
45.6316 -0.000472809 -0.0218695 -0.000469146 -0.0218708
45.7887 -0.000469609 -0.0217947 -0.000465969 -0.0217961
45.9458 -0.000466441 -0.0217205 -0.000462825 -0.0217218
46.1029 -0.000463304 -0.0216468 -0.000459712 -0.0216481
46.26 -0.000460199 -0.0215735 -0.00045663 -0.0215749
46.417 -0.000457126 -0.0215008 -0.00045358 -0.0215021
46.5741 -0.000454082 -0.0214286 -0.000450559 -0.0214299
46.7312 -0.000451069 -0.0213568 -0.000447569 -0.0213581
46.8883 -0.000448086 -0.0212855 -0.000444608 -0.0212868
47.0453 -0.000445132 -0.0212147 -0.000441676 -0.021216
