3.28 -0.0414565 -0.0414699
3.32 -0.0409507 -0.0409637
3.36 -0.0404576 -0.0404701
3.4 -0.0399767 -0.0399887
3.44 -0.0395076 -0.0395189
3.48 -0.0390498 -0.0390605
3.52 -0.038603 -0.0386129
3.56 -0.0381668 -0.0381759
3.6 -0.0377408 -0.0377491
3.64 -0.0373246 -0.0373321
3.68 -0.036918 -0.0369246
3.72 -0.0365206 -0.0365263
3.76 -0.0361322 -0.036137
3.8 -0.0357523 -0.0357563
3.84 -0.0353808 -0.035384
3.88 -0.0350175 -0.0350198
3.92 -0.0346619 -0.0346635
3.96 -0.034314 -0.0343148
4 -0.0339734 -0.0339735
4.04 -0.03364 -0.0336394
4.08 -0.0333135 -0.0333123
4.12 -0.0329937 -0.0329919
4.16 -0.0326805 -0.0326781
4.2 -0.0323735 -0.0323707
4.24 -0.0320728 -0.0320694
4.28 -0.0317779 -0.0317742
4.32 -0.0314889 -0.0314848
4.36 -0.0312055 -0.0312011
4.4 -0.0309275 -0.0309229
4.44 -0.0306549 -0.0306501
4.48 -0.0303874 -0.0303824
4.52 -0.0301249 -0.0301198
4.56 -0.0298672 -0.0298621
4.6 -0.0296143 -0.0296092
4.64 -0.029366 -0.0293609
4.68 -0.0291221 -0.0291171
4.72 -0.0288826 -0.0288777
4.76 -0.0286473 -0.0286425
4.8 -0.0284161 -0.0284114
4.84 -0.0281889 -0.0281844
4.88 -0.0279656 -0.0279613
4.92 -0.0277461 -0.027742
4.96 -0.0275302 -0.0275264
5 -0.027318 -0.0273144
5.04 -0.0271093 -0.0271059
5.08 -0.0269039 -0.0269008
5.12 -0.0267019 -0.0266991
5.16 -0.0265031 -0.0265006
5.2 -0.0263075 -0.0263052
5.24 -0.026115 -0.026113
5.28 -0.0259255 -0.0259237
5.32 -0.0257389 -0.0257374
5.36 -0.0255552 -0.025554
5.4 -0.0253743 -0.0253734
5.44 -0.0251961 -0.0251955
5.48 -0.0250207 -0.0250203
5.52 -0.0248479 -0.0248477
5.56 -0.0246776 -0.0246777
5.6 -0.0245098 -0.0245101
5.64 -0.0243446 -0.0243451
5.68 -0.0241817 -0.0241824
5.72 -0.0240212 -0.0240222
5.76 -0.023863 -0.0238642
5.8 -0.0237071 -0.0237085
5.84 -0.0235535 -0.023555
5.88 -0.023402 -0.0234037
5.92 -0.0232527 -0.0232545
5.96 -0.0231054 -0.0231075
6 -0.0229603 -0.0229625
6.04 -0.0228172 -0.0228195
6.08 -0.022676 -0.0226785
6.12 -0.0225369 -0.0225395
6.16 -0.0223996 -0.0224024
6.2 -0.0222643 -0.0222672
6.24 -0.0221308 -0.0221338
6.28 -0.0219991 -0.0220023
6.32 -0.0218692 -0.0218725
6.36 -0.0217411 -0.0217445
6.4 -0.0216147 -0.0216182
6.44 -0.02149 -0.0214936
6.48 -0.0213669 -0.0213707
6.52 -0.0212455 -0.0212493
6.56 -0.0211257 -0.0211296
6.6 -0.0210075 -0.0210115
6.64 -0.0208908 -0.0208949
6.68 -0.0207757 -0.0207799
6.72 -0.020662 -0.0206663
6.76 -0.0205498 -0.0205541
6.8 -0.020439 -0.0204435
6.84 -0.0203297 -0.0203342
6.88 -0.0202217 -0.0202263
6.92 -0.0201151 -0.0201197
6.96 -0.0200098 -0.0200145
7 -0.0199059 -0.0199106
7.04 -0.0198032 -0.0198079
7.08 -0.0197018 -0.0197065
7.12 -0.0196016 -0.0196064
7.16 -0.0195026 -0.0195074
7.2 -0.0194048 -0.0194096
7.24 -0.0193082 -0.019313
7.28 -0.0192128 -0.0192176
7.32 -0.0191184 -0.0191232
7.36 -0.0190252 -0.01903
7.4 -0.0189331 -0.0189378
7.44 -0.018842 -0.0188467
7.48 -0.018752 -0.0187566
7.52 -0.018663 -0.0186675
7.56 -0.018575 -0.0185794
7.6 -0.018488 -0.0184924
7.64 -0.018402 -0.0184063
7.68 -0.018317 -0.0183211
7.72 -0.0182329 -0.0182369
7.76 -0.0181497 -0.0181536
7.8 -0.0180675 -0.0180712
7.84 -0.0179861 -0.0179897
7.88 -0.0179056 -0.0179091
7.92 -0.0178261 -0.0178293
7.96 -0.0177473 -0.0177504
8 -0.0176695 -0.0176724
8.04 -0.0175924 -0.0175951
8.08 -0.0175162 -0.0175187
8.12 -0.0174408 -0.0174431
8.16 -0.0173662 -0.0173683
8.2 -0.0172924 -0.0172943
8.24 -0.0172193 -0.017221
8.28 -0.0171471 -0.0171486
8.32 -0.0170756 -0.0170768
8.36 -0.0170048 -0.0170059
8.4 -0.0169348 -0.0169356
8.44 -0.0168656 -0.0168662
8.48 -0.016797 -0.0167974
8.52 -0.0167292 -0.0167293
8.56 -0.016662 -0.016662
8.6 -0.0165956 -0.0165953
8.64 -0.0165298 -0.0165294
8.68 -0.0164648 -0.0164641
8.72 -0.0164004 -0.0163995
8.76 -0.0163366 -0.0163356
8.8 -0.0162736 -0.0162724
8.84 -0.0162111 -0.0162098
8.88 -0.0161493 -0.0161478
8.92 -0.0160882 -0.0160865
8.96 -0.0160276 -0.0160258
9 -0.0159677 -0.0159658
9.04 -0.0159084 -0.0159064
9.08 -0.0158497 -0.0158475
9.12 -0.0157916 -0.0157893
9.16 -0.015734 -0.0157317
9.2 -0.0156771 -0.0156747
9.24 -0.0156207 -0.0156182
9.28 -0.0155648 -0.0155623
9.32 -0.0155096 -0.015507
9.36 -0.0154548 -0.0154523
9.4 -0.0154006 -0.0153981
9.44 -0.015347 -0.0153444
9.48 -0.0152939 -0.0152913
9.52 -0.0152412 -0.0152387
9.56 -0.0151891 -0.0151866
9.6 -0.0151375 -0.0151351
9.64 -0.0150864 -0.015084
9.68 -0.0150358 -0.0150335
9.72 -0.0149857 -0.0149834
9.76 -0.014936 -0.0149338
9.8 -0.0148868 -0.0148847
9.84 -0.0148381 -0.0148361
9.88 -0.0147898 -0.0147879
9.92 -0.014742 -0.0147402
9.96 -0.0146946 -0.0146929
10 -0.0146477 -0.0146461
10.04 -0.0146012 -0.0145997
10.08 -0.0145551 -0.0145538
10.12 -0.0145094 -0.0145082
10.16 -0.0144642 -0.0144631
10.2 -0.0144194 -0.0144184
10.24 -0.0143749 -0.0143741
10.28 -0.0143309 -0.0143302
10.32 -0.0142872 -0.0142867
10.36 -0.014244 -0.0142435
10.4 -0.0142011 -0.0142008
10.44 -0.0141586 -0.0141584
10.48 -0.0141165 -0.0141164
10.52 -0.0140747 -0.0140748
10.56 -0.0140334 -0.0140335
10.6 -0.0139924 -0.0139926
10.64 -0.0139517 -0.0139521
10.68 -0.0139114 -0.0139119
10.72 -0.0138715 -0.0138721
10.76 -0.0138319 -0.0138326
10.8 -0.0137927 -0.0137934
10.84 -0.0137538 -0.0137546
10.88 -0.0137152 -0.0137161
10.92 -0.013677 -0.013678
10.96 -0.0136392 -0.0136402
11 -0.0136016 -0.0136027
11.04 -0.0135644 -0.0135655
11.08 -0.0135275 -0.0135287
11.12 -0.013491 -0.0134922
11.16 -0.0134548 -0.013456
11.2 -0.0134189 -0.0134201
11.24 -0.0133833 -0.0133845
11.28 -0.0133481 -0.0133493
11.32 -0.0133131 -0.0133143
11.36 -0.0132785 -0.0132797
11.4 -0.0132442 -0.0132454
11.44 -0.0132102 -0.0132114
11.48 -0.0131765 -0.0131777
11.52 -0.0131432 -0.0131443
11.56 -0.0131101 -0.0131111
11.6 -0.0130773 -0.0130783
11.64 -0.0130449 -0.0130458
11.68 -0.0130127 -0.0130136
11.72 -0.0129808 -0.0129817
11.76 -0.0129493 -0.0129501
11.8 -0.012918 -0.0129187
11.84 -0.012887 -0.0128877
11.88 -0.0128563 -0.0128569
11.92 -0.0128259 -0.0128264
11.96 -0.0127957 -0.0127962
12 -0.0127659 -0.0127663
12.04 -0.0127363 -0.0127366
12.08 -0.012707 -0.0127073
12.12 -0.012678 -0.0126782
12.16 -0.0126492 -0.0126494
12.2 -0.0126207 -0.0126208
12.24 -0.0125925 -0.0125925
12.28 -0.0125645 -0.0125645
12.32 -0.0125368 -0.0125367
12.36 -0.0125093 -0.0125092
12.4 -0.0124821 -0.0124819
12.44 -0.0124552 -0.0124549
12.48 -0.0124285 -0.0124282
12.52 -0.012402 -0.0124017
12.56 -0.0123758 -0.0123754
12.6 -0.0123498 -0.0123494
12.64 -0.012324 -0.0123236
12.68 -0.0122985 -0.012298
12.72 -0.0122732 -0.0122727
12.76 -0.0122481 -0.0122476
12.8 -0.0122233 -0.0122228
12.84 -0.0121987 -0.0121981
12.88 -0.0121743 -0.0121737
12.92 -0.0121501 -0.0121495
12.96 -0.0121261 -0.0121255
13 -0.0121023 -0.0121017
13.04 -0.0120787 -0.0120782
13.08 -0.0120554 -0.0120548
13.12 -0.0120322 -0.0120317
13.16 -0.0120092 -0.0120087
13.2 -0.0119864 -0.0119859
13.24 -0.0119639 -0.0119634
13.28 -0.0119415 -0.011941
13.32 -0.0119193 -0.0119189
13.36 -0.0118973 -0.0118969
13.4 -0.0118754 -0.0118751
13.44 -0.0118538 -0.0118535
13.48 -0.0118323 -0.011832
13.52 -0.011811 -0.0118108
13.56 -0.0117899 -0.0117897
13.6 -0.011769 -0.0117689
13.64 -0.0117483 -0.0117482
13.68 -0.0117277 -0.0117276
13.72 -0.0117073 -0.0117073
13.76 -0.0116871 -0.0116871
13.8 -0.011667 -0.0116671
13.84 -0.0116471 -0.0116473
13.88 -0.0116274 -0.0116276
13.92 -0.0116079 -0.0116081
13.96 -0.0115885 -0.0115888
14 -0.0115693 -0.0115696
14.04 -0.0115503 -0.0115506
14.08 -0.0115314 -0.0115318
14.12 -0.0115127 -0.0115132
14.16 -0.0114942 -0.0114947
14.2 -0.0114758 -0.0114764
14.24 -0.0114576 -0.0114582
14.28 -0.0114396 -0.0114402
14.32 -0.0114217 -0.0114224
14.36 -0.011404 -0.0114047
14.4 -0.0113864 -0.0113872
14.44 -0.0113691 -0.0113699
14.48 -0.0113519 -0.0113527
14.52 -0.0113348 -0.0113357
14.56 -0.011318 -0.0113189
14.6 -0.0113013 -0.0113022
14.64 -0.0112847 -0.0112857
14.68 -0.0112683 -0.0112694
14.72 -0.0112521 -0.0112532
14.76 -0.0112361 -0.0112372
14.8 -0.0112202 -0.0112213
14.84 -0.0112045 -0.0112056
14.88 -0.0111889 -0.0111901
14.92 -0.0111735 -0.0111747
14.96 -0.0111583 -0.0111595
15 -0.0111432 -0.0111445
15.04 -0.0111283 -0.0111296
15.08 -0.0111136 -0.0111149
15.12 -0.011099 -0.0111004
15.16 -0.0110846 -0.011086
15.2 -0.0110704 -0.0110717
15.24 -0.0110563 -0.0110576
15.28 -0.0110423 -0.0110437
15.32 -0.0110285 -0.01103
15.36 -0.0110149 -0.0110163
15.4 -0.0110014 -0.0110029
15.44 -0.0109881 -0.0109896
15.48 -0.010975 -0.0109764
15.52 -0.0109619 -0.0109634
15.56 -0.0109491 -0.0109506
15.6 -0.0109364 -0.0109379
15.64 -0.0109238 -0.0109253
15.68 -0.0109114 -0.0109129
15.72 -0.0108991 -0.0109007
15.76 -0.010887 -0.0108886
15.8 -0.010875 -0.0108766
15.84 -0.0108632 -0.0108647
15.88 -0.0108515 -0.010853
15.92 -0.0108399 -0.0108415
15.96 -0.0108285 -0.0108301
16 -0.0108172 -0.0108188
16.04 -0.0108061 -0.0108076
16.08 -0.010795 -0.0107966
16.12 -0.0107842 -0.0107857
16.16 -0.0107734 -0.010775
16.2 -0.0107628 -0.0107643
16.24 -0.0107523 -0.0107538
16.28 -0.0107419 -0.0107434
16.32 -0.0107317 -0.0107332
16.36 -0.0107215 -0.010723
16.4 -0.0107115 -0.010713
16.44 -0.0107016 -0.0107031
16.48 -0.0106919 -0.0106933
16.52 -0.0106822 -0.0106837
16.56 -0.0106727 -0.0106741
16.6 -0.0106633 -0.0106647
16.64 -0.010654 -0.0106554
16.68 -0.0106448 -0.0106462
16.72 -0.0106358 -0.0106371
16.76 -0.0106268 -0.0106281
16.8 -0.010618 -0.0106192
16.84 -0.0106093 -0.0106105
16.88 -0.0106006 -0.0106018
16.92 -0.0105921 -0.0105933
16.96 -0.0105838 -0.0105848
17 -0.0105755 -0.0105765
17.04 -0.0105673 -0.0105683
17.08 -0.0105592 -0.0105602
17.12 -0.0105513 -0.0105522
17.16 -0.0105435 -0.0105443
17.2 -0.0105357 -0.0105365
17.24 -0.0105281 -0.0105288
17.28 -0.0105206 -0.0105213
17.32 -0.0105132 -0.0105138
17.36 -0.0105059 -0.0105064
17.4 -0.0104987 -0.0104992
17.44 -0.0104916 -0.0104921
17.48 -0.0104847 -0.010485
17.52 -0.0104778 -0.0104781
17.56 -0.0104711 -0.0104713
17.6 -0.0104645 -0.0104646
17.64 -0.0104579 -0.010458
17.68 -0.0104515 -0.0104516
17.72 -0.0104452 -0.0104452
17.76 -0.0104391 -0.010439
17.8 -0.010433 -0.0104329
17.84 -0.0104271 -0.0104268
17.88 -0.0104212 -0.0104209
17.92 -0.0104155 -0.0104152
17.96 -0.0104099 -0.0104095
18 -0.0104044 -0.0104039
18.04 -0.010399 -0.0103985
18.08 -0.0103938 -0.0103932
18.12 -0.0103886 -0.010388
18.16 -0.0103836 -0.0103829
18.2 -0.0103787 -0.010378
18.24 -0.0103739 -0.0103731
18.28 -0.0103692 -0.0103684
18.32 -0.0103646 -0.0103638
18.36 -0.0103602 -0.0103594
18.4 -0.0103559 -0.010355
18.44 -0.0103517 -0.0103508
18.48 -0.0103476 -0.0103467
18.52 -0.0103436 -0.0103427
18.56 -0.0103397 -0.0103388
18.6 -0.010336 -0.010335
18.64 -0.0103324 -0.0103314
18.68 -0.0103289 -0.0103279
18.72 -0.0103255 -0.0103245
18.76 -0.0103222 -0.0103212
18.8 -0.0103191 -0.0103181
18.84 -0.010316 -0.0103151
18.88 -0.0103131 -0.0103122
18.92 -0.0103103 -0.0103094
18.96 -0.0103076 -0.0103067
19 -0.010305 -0.0103041
19.04 -0.0103025 -0.0103017
19.08 -0.0103001 -0.0102993
19.12 -0.0102979 -0.0102971
19.16 -0.0102957 -0.010295
19.2 -0.0102937 -0.010293
19.24 -0.0102918 -0.0102912
19.28 -0.0102899 -0.0102894
19.32 -0.0102882 -0.0102877
19.36 -0.0102866 -0.0102862
19.4 -0.0102851 -0.0102847
19.44 -0.0102837 -0.0102834
19.48 -0.0102824 -0.0102822
19.52 -0.0102813 -0.0102811
19.56 -0.0102802 -0.01028
19.6 -0.0102792 -0.0102791
19.64 -0.0102783 -0.0102783
19.68 -0.0102775 -0.0102776
19.72 -0.0102768 -0.010277
19.76 -0.0102763 -0.0102765
19.8 -0.0102758 -0.010276
19.84 -0.0102754 -0.0102757
19.88 -0.0102751 -0.0102755
19.92 -0.0102749 -0.0102754
19.96 -0.0102748 -0.0102753
20 -0.0102748 -0.0102754
20.04 -0.0102749 -0.0102756
20.08 -0.0102751 -0.0102758
20.12 -0.0102754 -0.0102762
20.16 -0.0102758 -0.0102766
20.2 -0.0102763 -0.0102771
20.24 -0.0102769 -0.0102778
20.28 -0.0102775 -0.0102785
20.32 -0.0102783 -0.0102793
20.36 -0.0102792 -0.0102802
20.4 -0.0102801 -0.0102812
20.44 -0.0102812 -0.0102823
20.48 -0.0102823 -0.0102835
20.52 -0.0102836 -0.0102847
20.56 -0.0102849 -0.0102861
20.6 -0.0102864 -0.0102876
20.64 -0.0102879 -0.0102891
20.68 -0.0102895 -0.0102908
20.72 -0.0102913 -0.0102925
20.76 -0.0102931 -0.0102943
20.8 -0.010295 -0.0102963
20.84 -0.0102971 -0.0102983
20.88 -0.0102992 -0.0103004
20.92 -0.0103015 -0.0103027
20.96 -0.0103038 -0.010305
21 -0.0103063 -0.0103074
21.04 -0.0103088 -0.01031
21.08 -0.0103115 -0.0103126
21.12 -0.0103142 -0.0103153
21.16 -0.0103171 -0.0103182
21.2 -0.0103201 -0.0103211
21.24 -0.0103231 -0.0103242
21.28 -0.0103263 -0.0103273
21.32 -0.0103296 -0.0103306
21.36 -0.010333 -0.010334
21.4 -0.0103366 -0.0103375
21.44 -0.0103402 -0.0103411
21.48 -0.010344 -0.0103448
21.52 -0.0103478 -0.0103486
21.56 -0.0103518 -0.0103525
21.6 -0.0103559 -0.0103566
21.64 -0.0103601 -0.0103608
21.68 -0.0103644 -0.010365
21.72 -0.0103689 -0.0103695
21.76 -0.0103734 -0.010374
21.8 -0.0103781 -0.0103786
21.84 -0.0103829 -0.0103834
21.88 -0.0103878 -0.0103883
21.92 -0.0103928 -0.0103933
21.96 -0.010398 -0.0103984
22 -0.0104032 -0.0104037
22.04 -0.0104086 -0.010409
22.08 -0.0104141 -0.0104145
22.12 -0.0104198 -0.0104201
22.16 -0.0104255 -0.0104259
22.2 -0.0104314 -0.0104318
22.24 -0.0104374 -0.0104377
22.28 -0.0104435 -0.0104439
22.32 -0.0104497 -0.0104501
22.36 -0.0104561 -0.0104565
22.4 -0.0104626 -0.0104629
22.44 -0.0104692 -0.0104695
22.48 -0.0104759 -0.0104763
22.52 -0.0104827 -0.0104831
22.56 -0.0104897 -0.0104901
22.6 -0.0104967 -0.0104972
22.64 -0.0105039 -0.0105044
22.68 -0.0105113 -0.0105118
22.72 -0.0105187 -0.0105192
22.76 -0.0105262 -0.0105268
22.8 -0.0105339 -0.0105345
22.84 -0.0105417 -0.0105424
22.88 -0.0105496 -0.0105503
22.92 -0.0105576 -0.0105584
22.96 -0.0105658 -0.0105666
23 -0.010574 -0.0105749
23.04 -0.0105824 -0.0105833
23.08 -0.0105909 -0.0105918
23.12 -0.0105995 -0.0106005
23.16 -0.0106083 -0.0106093
23.2 -0.0106171 -0.0106181
23.24 -0.0106261 -0.0106271
23.28 -0.0106352 -0.0106363
23.32 -0.0106444 -0.0106455
23.36 -0.0106537 -0.0106549
23.4 -0.0106631 -0.0106643
23.44 -0.0106727 -0.0106739
23.48 -0.0106823 -0.0106836
23.52 -0.0106921 -0.0106934
23.56 -0.010702 -0.0107034
23.6 -0.0107121 -0.0107134
23.64 -0.0107222 -0.0107236
23.68 -0.0107325 -0.0107338
23.72 -0.0107429 -0.0107442
23.76 -0.0107534 -0.0107548
23.8 -0.010764 -0.0107654
23.84 -0.0107748 -0.0107761
23.88 -0.0107856 -0.010787
23.92 -0.0107966 -0.010798
23.96 -0.0108078 -0.0108091
24 -0.010819 -0.0108203
24.04 -0.0108304 -0.0108317
24.08 -0.0108419 -0.0108431
24.12 -0.0108536 -0.0108547
24.16 -0.0108653 -0.0108665
24.2 -0.0108772 -0.0108783
24.24 -0.0108893 -0.0108903
24.28 -0.0109014 -0.0109024
24.32 -0.0109137 -0.0109146
24.36 -0.0109262 -0.010927
24.4 -0.0109387 -0.0109395
24.44 -0.0109515 -0.0109522
24.48 -0.0109643 -0.0109649
24.52 -0.0109773 -0.0109779
24.56 -0.0109904 -0.0109909
24.6 -0.0110037 -0.0110041
24.64 -0.0110171 -0.0110175
24.68 -0.0110307 -0.0110309
24.72 -0.0110444 -0.0110446
24.76 -0.0110583 -0.0110583
24.8 -0.0110723 -0.0110723
24.84 -0.0110865 -0.0110864
24.88 -0.0111008 -0.0111006
24.92 -0.0111153 -0.011115
24.96 -0.0111299 -0.0111295
25 -0.0111447 -0.0111442
25.04 -0.0111597 -0.0111591
25.08 -0.0111748 -0.0111741
25.12 -0.01119 -0.0111893
25.16 -0.0112054 -0.0112046
25.2 -0.011221 -0.0112202
25.24 -0.0112368 -0.0112358
25.28 -0.0112527 -0.0112517
25.32 -0.0112687 -0.0112677
25.36 -0.011285 -0.0112839
25.4 -0.0113014 -0.0113003
25.44 -0.011318 -0.0113168
25.48 -0.0113347 -0.0113335
25.52 -0.0113516 -0.0113504
25.56 -0.0113687 -0.0113674
25.6 -0.0113859 -0.0113847
25.64 -0.0114033 -0.0114021
25.68 -0.0114209 -0.0114197
25.72 -0.0114387 -0.0114374
25.76 -0.0114566 -0.0114554
25.8 -0.0114747 -0.0114735
25.84 -0.011493 -0.0114918
25.88 -0.0115114 -0.0115103
25.92 -0.0115301 -0.011529
25.96 -0.0115489 -0.0115478
26 -0.0115678 -0.0115669
26.04 -0.011587 -0.0115861
26.08 -0.0116063 -0.0116055
26.12 -0.0116258 -0.0116251
26.16 -0.0116455 -0.0116448
26.2 -0.0116654 -0.0116648
26.24 -0.0116854 -0.0116849
26.28 -0.0117057 -0.0117053
26.32 -0.0117261 -0.0117258
26.36 -0.0117467 -0.0117465
26.4 -0.0117675 -0.0117674
26.44 -0.0117884 -0.0117884
26.48 -0.0118096 -0.0118097
26.52 -0.0118309 -0.0118311
26.56 -0.0118524 -0.0118528
26.6 -0.0118741 -0.0118746
26.64 -0.011896 -0.0118966
26.68 -0.0119181 -0.0119188
26.72 -0.0119404 -0.0119412
26.76 -0.0119629 -0.0119638
26.8 -0.0119856 -0.0119866
26.84 -0.0120084 -0.0120096
26.88 -0.0120315 -0.0120327
26.92 -0.0120548 -0.0120561
26.96 -0.0120782 -0.0120797
27 -0.0121019 -0.0121035
27.04 -0.0121258 -0.0121274
27.08 -0.0121499 -0.0121516
27.12 -0.0121742 -0.012176
27.16 -0.0121987 -0.0122005
27.2 -0.0122235 -0.0122253
27.24 -0.0122484 -0.0122503
27.28 -0.0122736 -0.0122755
27.32 -0.0122989 -0.012301
27.36 -0.0123246 -0.0123266
27.4 -0.0123504 -0.0123525
27.44 -0.0123765 -0.0123785
27.48 -0.0124028 -0.0124048
27.52 -0.0124293 -0.0124314
27.56 -0.0124561 -0.0124581
27.6 -0.0124831 -0.0124851
27.64 -0.0125103 -0.0125123
27.68 -0.0125378 -0.0125398
27.72 -0.0125656 -0.0125675
27.76 -0.0125935 -0.0125954
27.8 -0.0126218 -0.0126236
27.84 -0.0126503 -0.012652
27.88 -0.0126791 -0.0126807
27.92 -0.0127081 -0.0127096
27.96 -0.0127374 -0.0127388
28 -0.0127669 -0.0127683
28.04 -0.0127968 -0.012798
28.08 -0.0128269 -0.012828
28.12 -0.0128572 -0.0128583
28.16 -0.0128879 -0.0128888
28.2 -0.0129188 -0.0129197
28.24 -0.01295 -0.0129508
28.28 -0.0129815 -0.0129822
28.32 -0.0130133 -0.0130138
28.36 -0.0130454 -0.0130458
28.4 -0.0130778 -0.0130781
28.44 -0.0131105 -0.0131106
28.48 -0.0131435 -0.0131435
28.52 -0.0131768 -0.0131767
28.56 -0.0132104 -0.0132102
28.6 -0.0132443 -0.013244
28.64 -0.0132785 -0.0132781
28.68 -0.013313 -0.0133125
28.72 -0.0133478 -0.0133473
28.76 -0.013383 -0.0133823
28.8 -0.0134185 -0.0134177
28.84 -0.0134543 -0.0134535
28.88 -0.0134904 -0.0134896
28.92 -0.0135269 -0.013526
28.96 -0.0135637 -0.0135627
29 -0.0136008 -0.0135998
29.04 -0.0136383 -0.0136372
29.08 -0.0136761 -0.013675
29.12 -0.0137143 -0.0137132
29.16 -0.0137528 -0.0137517
29.2 -0.0137916 -0.0137905
29.24 -0.0138308 -0.0138297
29.28 -0.0138704 -0.0138693
29.32 -0.0139103 -0.0139092
29.36 -0.0139506 -0.0139495
29.4 -0.0139912 -0.0139902
29.44 -0.0140322 -0.0140313
29.48 -0.0140736 -0.0140727
29.52 -0.0141154 -0.0141145
29.56 -0.0141575 -0.0141567
29.6 -0.0142 -0.0141993
29.64 -0.0142429 -0.0142423
29.68 -0.0142862 -0.0142856
29.72 -0.0143299 -0.0143294
29.76 -0.014374 -0.0143736
29.8 -0.0144185 -0.0144181
29.84 -0.0144634 -0.0144631
29.88 -0.0145087 -0.0145085
29.92 -0.0145544 -0.0145543
29.96 -0.0146006 -0.0146005
30 -0.0146471 -0.0146472
30.04 -0.0146941 -0.0146943
30.08 -0.0147416 -0.0147418
30.12 -0.0147895 -0.0147898
30.16 -0.0148378 -0.0148382
30.2 -0.0148866 -0.014887
30.24 -0.0149359 -0.0149363
30.28 -0.0149856 -0.0149861
30.32 -0.0150358 -0.0150364
30.36 -0.0150865 -0.0150871
30.4 -0.0151377 -0.0151383
30.44 -0.0151893 -0.0151899
30.48 -0.0152415 -0.0152421
30.52 -0.0152942 -0.0152947
30.56 -0.0153473 -0.0153479
30.6 -0.0154011 -0.0154016
30.64 -0.0154553 -0.0154558
30.68 -0.0155101 -0.0155105
30.72 -0.0155654 -0.0155658
30.76 -0.0156212 -0.0156216
30.8 -0.0156776 -0.0156779
30.84 -0.0157346 -0.0157348
30.88 -0.0157922 -0.0157923
30.92 -0.0158503 -0.0158503
30.96 -0.0159091 -0.0159089
31 -0.0159684 -0.0159682
31.04 -0.0160283 -0.016028
31.08 -0.0160889 -0.0160884
31.12 -0.01615 -0.0161494
31.16 -0.0162118 -0.0162111
31.2 -0.0162743 -0.0162734
31.24 -0.0163374 -0.0163364
31.28 -0.0164011 -0.0164
31.32 -0.0164655 -0.0164642
31.36 -0.0165306 -0.0165292
31.4 -0.0165963 -0.0165948
31.44 -0.0166628 -0.0166612
31.48 -0.0167299 -0.0167282
31.52 -0.0167978 -0.0167959
31.56 -0.0168664 -0.0168644
31.6 -0.0169357 -0.0169336
31.64 -0.0170057 -0.0170036
31.68 -0.0170765 -0.0170743
