5.72 -0.0240252 -0.0240276
5.76 -0.0238617 -0.0238511
5.8 -0.0236884 -0.0236996
5.84 -0.0235474 -0.0235902
5.88 -0.0234091 -0.0233734
5.92 -0.023252 -0.0232577
5.96 -0.0231095 -0.0231483
6 -0.0229649 -0.0229705
6.04 -0.0228361 -0.022841
6.08 -0.0226716 -0.0226741
6.12 -0.0225338 -0.0225324
6.16 -0.0224082 -0.0224101
6.2 -0.0222796 -0.0223107
6.24 -0.0221418 -0.0221274
6.28 -0.0220068 -0.022021
6.32 -0.0218948 -0.0218715
6.36 -0.0217296 -0.0217627
6.4 -0.0216002 -0.0215907
6.44 -0.0214992 -0.0214768
6.48 -0.0213868 -0.021372
6.52 -0.021223 -0.0212225
6.56 -0.0211058 -0.0211331
6.6 -0.0209947 -0.0209916
6.64 -0.0208983 -0.0209128
6.68 -0.0207751 -0.0207802
6.72 -0.0206686 -0.0206566
6.76 -0.0205737 -0.0205603
6.8 -0.0204442 -0.0204312
6.84 -0.0203437 -0.0203635
6.88 -0.0202228 -0.0202257
6.92 -0.0201211 -0.020117
6.96 -0.0200165 -0.0200485
7 -0.0199113 -0.0199112
7.04 -0.0198014 -0.0198024
7.08 -0.0197052 -0.019721
7.12 -0.0196196 -0.0196215
7.16 -0.0194831 -0.0195162
7.2 -0.0194247 -0.019406
7.24 -0.0193098 -0.0193179
7.28 -0.0191944 -0.0192267
7.32 -0.0191217 -0.0191275
7.36 -0.0189967 -0.0190129
7.4 -0.0189653 -0.0189444
7.44 -0.018854 -0.0188548
7.48 -0.0187503 -0.0187587
7.52 -0.0186297 -0.018641
7.56 -0.0185628 -0.0185886
7.6 -0.0184913 -0.0184703
7.64 -0.0183948 -0.0183896
7.68 -0.0182818 -0.018335
7.72 -0.0182263 -0.0182175
7.76 -0.0181354 -0.0181522
7.8 -0.0180476 -0.0180598
7.84 -0.0179781 -0.0179945
7.88 -0.0179187 -0.0179131
7.92 -0.0178428 -0.0178119
7.96 -0.0177521 -0.0177501
8 -0.0176802 -0.0176821
8.04 -0.0176209 -0.0175758
8.08 -0.0175312 -0.0175125
8.12 -0.0174259 -0.0174553
8.16 -0.0173798 -0.0173841
8.2 -0.0172965 -0.0172791
8.24 -0.0172172 -0.0172108
8.28 -0.0171381 -0.0171657
8.32 -0.0170751 -0.0170945
8.36 -0.0169702 -0.0170101
8.4 -0.0169475 -0.0169387
8.44 -0.0168551 -0.0168446
8.48 -0.0167913 -0.0167502
8.52 -0.0167279 -0.0167538
8.56 -0.0166772 -0.0166479
8.6 -0.0165961 -0.0165785
8.64 -0.0165339 -0.0165397
8.68 -0.0164766 -0.0164532
8.72 -0.0164161 -0.0164154
8.76 -0.0163043 -0.0163377
8.8 -0.0162632 -0.0162635
8.84 -0.0162031 -0.0161905
8.88 -0.0161656 -0.0161466
8.92 -0.0160996 -0.0161
8.96 -0.016048 -0.0160587
9 -0.0159922 -0.0159695
9.04 -0.0159169 -0.0159066
9.08 -0.0158504 -0.0158481
9.12 -0.0157931 -0.0157976
9.16 -0.0157256 -0.0157376
9.2 -0.0156696 -0.0156802
9.24 -0.0156307 -0.0156302
9.28 -0.0155444 -0.0155662
9.32 -0.0155015 -0.0155209
9.36 -0.0154344 -0.0154492
9.4 -0.0154156 -0.0153955
9.44 -0.0153574 -0.0153534
9.48 -0.0153044 -0.0152908
9.52 -0.0152279 -0.0152369
9.56 -0.0152036 -0.01519
9.6 -0.0151438 -0.0151328
9.64 -0.0150776 -0.0150729
9.68 -0.0150362 -0.0150437
9.72 -0.0149893 -0.0149954
9.76 -0.0149368 -0.0149473
9.8 -0.0148833 -0.0148749
9.84 -0.0148458 -0.0148368
9.88 -0.0148226 -0.0147783
9.92 -0.0147198 -0.0147439
9.96 -0.0146901 -0.0147038
10 -0.0146244 -0.0146297
10.04 -0.0146035 -0.0146059
10.08 -0.0145306 -0.0145459
10.12 -0.014494 -0.014507
10.16 -0.0144748 -0.0144766
10.2 -0.0144265 -0.0144241
10.24 -0.0143671 -0.0143734
10.28 -0.0143166 -0.0143216
10.32 -0.0143096 -0.0142934
10.36 -0.0142395 -0.014231
10.4 -0.0142179 -0.0141937
10.44 -0.0141661 -0.0141825
10.48 -0.0141212 -0.014098
10.52 -0.0140952 -0.0140767
10.56 -0.0140238 -0.0140179
10.6 -0.0139759 -0.0139936
10.64 -0.01394 -0.013947
10.68 -0.0139068 -0.0139039
10.72 -0.0138741 -0.0138726
10.76 -0.0138363 -0.0138316
10.8 -0.0138046 -0.0137608
10.84 -0.013749 -0.0137408
10.88 -0.0137032 -0.0137237
10.92 -0.0136779 -0.0136964
10.96 -0.0136398 -0.0136294
11 -0.0136128 -0.0135921
11.04 -0.0135508 -0.013581
11.08 -0.0135073 -0.0135189
11.12 -0.0134961 -0.0134825
11.16 -0.013452 -0.0134615
11.2 -0.0134123 -0.0134168
11.24 -0.0133933 -0.0133602
11.28 -0.0133308 -0.0133477
11.32 -0.0133299 -0.0133012
11.36 -0.013266 -0.0132933
11.4 -0.0132344 -0.0132463
11.44 -0.0132103 -0.0132157
11.48 -0.0131866 -0.0131602
11.52 -0.0131506 -0.013154
11.56 -0.0131262 -0.0131187
11.6 -0.0130507 -0.0130537
11.64 -0.0130299 -0.0130537
11.68 -0.0130361 -0.0130061
11.72 -0.0130003 -0.0129999
11.76 -0.0129547 -0.0129676
11.8 -0.0129192 -0.0129337
11.84 -0.0128925 -0.0128986
11.88 -0.0128617 -0.0128489
11.92 -0.0128405 -0.0128227
11.96 -0.0127755 -0.0128076
12 -0.0127591 -0.0127676
12.04 -0.0127333 -0.0127305
12.08 -0.0127072 -0.0127445
12.12 -0.0126893 -0.0126756
12.16 -0.0126308 -0.0126547
12.2 -0.0126349 -0.0126233
12.24 -0.0125998 -0.012589
12.28 -0.0125702 -0.0125897
12.32 -0.0125346 -0.0125151
12.36 -0.0125142 -0.0125029
12.4 -0.0124707 -0.0124828
12.44 -0.0124625 -0.0124797
12.48 -0.0124207 -0.012428
12.52 -0.0124028 -0.0123871
12.56 -0.0123816 -0.0123697
12.6 -0.012343 -0.0123409
12.64 -0.01232 -0.0123259
12.68 -0.0123063 -0.0123084
12.72 -0.0122845 -0.0122709
12.76 -0.0122463 -0.0122314
12.8 -0.0122166 -0.0122235
12.84 -0.0122085 -0.0122041
12.88 -0.0121766 -0.0121974
12.92 -0.0121512 -0.0121432
12.96 -0.0121188 -0.0121252
13 -0.0121131 -0.0120985
13.04 -0.0120734 -0.0120557
13.08 -0.012073 -0.0120671
13.12 -0.012037 -0.0120216
13.16 -0.0120106 -0.0120297
13.2 -0.0119889 -0.0120083
13.24 -0.0119614 -0.0119518
13.28 -0.0119457 -0.0119397
13.32 -0.011913 -0.0119363
13.36 -0.0118955 -0.0119008
13.4 -0.0118664 -0.0118596
13.44 -0.0118473 -0.0118556
13.48 -0.0118283 -0.0118384
13.52 -0.0118026 -0.0118087
13.56 -0.011791 -0.0117676
13.6 -0.0117644 -0.0117526
13.64 -0.0117352 -0.0117601
13.68 -0.0117176 -0.011719
13.72 -0.0117111 -0.011698
13.76 -0.011676 -0.0116798
13.8 -0.011663 -0.0116646
13.84 -0.0116552 -0.0116431
13.88 -0.0116341 -0.0116139
13.92 -0.011603 -0.0116152
13.96 -0.0115773 -0.0115863
14 -0.0115661 -0.0115732
14.04 -0.0115457 -0.0115496
14.08 -0.0115437 -0.0115393
14.12 -0.011501 -0.0115014
14.16 -0.0115026 -0.0114794
14.2 -0.0114756 -0.0114814
14.24 -0.0114481 -0.0114479
14.28 -0.0114328 -0.0114344
14.32 -0.0114207 -0.0114144
14.36 -0.0113911 -0.0113999
14.4 -0.0113921 -0.0113837
14.44 -0.0113789 -0.0113695
14.48 -0.011349 -0.0113681
14.52 -0.011344 -0.0113229
14.56 -0.0113052 -0.011317
14.6 -0.0113176 -0.0113109
14.64 -0.0112905 -0.0112719
14.68 -0.0112681 -0.0112782
14.72 -0.0112581 -0.0112551
14.76 -0.0112272 -0.0112501
14.8 -0.0112362 -0.0112259
14.84 -0.0112049 -0.0112115
14.88 -0.0111929 -0.0111771
14.92 -0.0111832 -0.0111787
14.96 -0.0111623 -0.0111549
15 -0.0111275 -0.0111587
15.04 -0.0111217 -0.0111169
15.08 -0.0111148 -0.0111234
15.12 -0.0110927 -0.011109
15.16 -0.0110873 -0.0110913
15.2 -0.0110783 -0.011079
15.24 -0.0110641 -0.0110729
15.28 -0.0110452 -0.0110486
15.32 -0.0110222 -0.0110363
15.36 -0.0110333 -0.0110221
15.4 -0.0110126 -0.0110193
15.44 -0.0109833 -0.0109866
15.48 -0.0109732 -0.0109757
15.52 -0.0109626 -0.0109553
15.56 -0.010953 -0.0109559
15.6 -0.0109298 -0.0109459
15.64 -0.0109134 -0.0109273
15.68 -0.0109113 -0.0109004
15.72 -0.010904 -0.0109064
15.76 -0.0108963 -0.0108889
15.8 -0.010873 -0.0108916
15.84 -0.0108584 -0.0108653
15.88 -0.0108435 -0.0108401
15.92 -0.0108278 -0.0108567
15.96 -0.010853 -0.0108284
16 -0.0108228 -0.0108233
16.04 -0.0107956 -0.0108029
16.08 -0.0108034 -0.0107947
16.12 -0.010794 -0.0107759
16.16 -0.0107709 -0.0107704
16.2 -0.0107495 -0.0107587
16.24 -0.0107461 -0.0107561
16.28 -0.0107313 -0.0107405
16.32 -0.0107243 -0.0107251
16.36 -0.0107198 -0.0107316
16.4 -0.0107023 -0.0107187
16.44 -0.0107066 -0.0107123
16.48 -0.0106956 -0.0106837
16.52 -0.0106882 -0.0106632
16.56 -0.010689 -0.0106763
16.6 -0.0106636 -0.0106628
16.64 -0.0106524 -0.0106465
16.68 -0.0106504 -0.010631
16.72 -0.0106257 -0.0106456
16.76 -0.0106304 -0.0106298
16.8 -0.0106174 -0.0106261
16.84 -0.0106122 -0.0106138
16.88 -0.0106015 -0.0105935
16.92 -0.0105966 -0.0105807
16.96 -0.010576 -0.0105833
17 -0.0105606 -0.0105883
17.04 -0.0105628 -0.0105664
17.08 -0.0105633 -0.0105519
17.12 -0.0105555 -0.0105416
17.16 -0.0105286 -0.010548
17.2 -0.0105319 -0.0105398
17.24 -0.0105276 -0.0105276
17.28 -0.0105128 -0.0105078
17.32 -0.0105154 -0.0105084
17.36 -0.0105089 -0.0105204
17.4 -0.0105026 -0.0104999
17.44 -0.0104882 -0.0104977
17.48 -0.0104798 -0.0104794
17.52 -0.0104711 -0.0104752
17.56 -0.0104809 -0.0104722
17.6 -0.0104665 -0.0104552
17.64 -0.0104489 -0.0104536
17.68 -0.0104503 -0.0104424
17.72 -0.0104455 -0.0104528
17.76 -0.0104388 -0.010423
17.8 -0.0104416 -0.0104382
17.84 -0.0104295 -0.0104234
17.88 -0.0104206 -0.0104289
17.92 -0.0104222 -0.0104179
17.96 -0.0104109 -0.0104038
18 -0.010409 -0.010408
18.04 -0.0104023 -0.0103963
18.08 -0.0104118 -0.0104029
18.12 -0.010381 -0.0103933
18.16 -0.0103858 -0.0103905
18.2 -0.010379 -0.0103741
18.24 -0.0103727 -0.0103816
18.28 -0.0103733 -0.0103627
18.32 -0.0103648 -0.0103589
18.36 -0.010361 -0.0103741
18.4 -0.0103462 -0.0103442
18.44 -0.0103337 -0.0103542
18.48 -0.0103573 -0.0103475
18.52 -0.0103441 -0.0103372
18.56 -0.0103293 -0.0103514
18.6 -0.0103399 -0.0103406
18.64 -0.0103267 -0.0103281
18.68 -0.0103218 -0.0103328
18.72 -0.0103353 -0.0103453
18.76 -0.0103341 -0.0103212
18.8 -0.0103198 -0.0103204
18.84 -0.0103191 -0.0103146
18.88 -0.0103041 -0.0103339
18.92 -0.0103149 -0.0103144
18.96 -0.010312 -0.0102943
19 -0.0103158 -0.0102988
19.04 -0.0103041 -0.0102972
19.08 -0.0103021 -0.0103018
19.12 -0.0103049 -0.0102891
19.16 -0.0102939 -0.0103086
19.2 -0.0102999 -0.0102865
19.24 -0.0103015 -0.0102805
19.28 -0.0102922 -0.0102957
19.32 -0.0102856 -0.0102827
19.36 -0.0102857 -0.0103024
19.4 -0.0102809 -0.0102828
19.44 -0.0102651 -0.0102911
19.48 -0.0102608 -0.0102822
19.52 -0.010271 -0.0102799
19.56 -0.0102751 -0.0102824
19.6 -0.0102847 -0.0102895
19.64 -0.0102809 -0.0102788
19.68 -0.0102893 -0.0102664
19.72 -0.0102772 -0.0102622
19.76 -0.0102762 -0.010277
19.8 -0.0102795 -0.010272
19.84 -0.0102917 -0.010282
19.88 -0.0102668 -0.0102659
19.92 -0.0102861 -0.0102678
19.96 -0.0102798 -0.0102644
20 -0.0102762 -0.0102739
20.04 -0.010271 -0.0102774
20.08 -0.0102711 -0.0102769
20.12 -0.0102778 -0.0102759
20.16 -0.0102853 -0.0102739
20.2 -0.0102723 -0.0102666
20.24 -0.0102592 -0.0102819
20.28 -0.0102808 -0.0102712
20.32 -0.0102782 -0.010279
20.36 -0.0102704 -0.0102755
20.4 -0.0102672 -0.0102917
20.44 -0.0102905 -0.0102777
20.48 -0.0102613 -0.0102941
20.52 -0.0102906 -0.0102703
20.56 -0.0102843 -0.0102696
20.6 -0.010278 -0.0102896
20.64 -0.0102891 -0.0102926
20.68 -0.0102981 -0.010294
20.72 -0.0102962 -0.0102958
20.76 -0.0102946 -0.0102999
20.8 -0.0102925 -0.0102906
20.84 -0.0103048 -0.0103122
20.88 -0.0103147 -0.0103049
20.92 -0.0103074 -0.0102947
20.96 -0.0103156 -0.010299
21 -0.0103053 -0.0102884
21.04 -0.0102938 -0.010306
21.08 -0.0103027 -0.0103305
21.12 -0.0103156 -0.0103275
21.16 -0.0103189 -0.0103088
21.2 -0.0103098 -0.0103223
21.24 -0.0103206 -0.0103356
21.28 -0.0103294 -0.0103314
21.32 -0.0103377 -0.0103335
21.36 -0.0103254 -0.0103251
21.4 -0.010336 -0.010336
21.44 -0.0103309 -0.0103284
21.48 -0.0103575 -0.0103403
21.52 -0.0103401 -0.0103518
21.56 -0.0103453 -0.0103709
21.6 -0.0103699 -0.010357
21.64 -0.0103708 -0.0103638
21.68 -0.0103655 -0.0103613
21.72 -0.0103603 -0.0103709
21.76 -0.0103712 -0.0103667
21.8 -0.0103829 -0.0103783
21.84 -0.0103837 -0.0103753
21.88 -0.0103875 -0.0103942
21.92 -0.0103874 -0.0103984
21.96 -0.0104063 -0.0104146
22 -0.0104103 -0.0103999
22.04 -0.0104047 -0.0104167
22.08 -0.010398 -0.010419
22.12 -0.0104236 -0.010416
22.16 -0.0104302 -0.0104254
22.2 -0.010437 -0.0104451
22.24 -0.0104414 -0.0104334
22.28 -0.0104257 -0.0104374
22.32 -0.0104567 -0.0104586
22.36 -0.0104699 -0.0104566
22.4 -0.0104566 -0.0104675
22.44 -0.010483 -0.0104658
22.48 -0.0104753 -0.0104715
22.52 -0.0104794 -0.0104846
22.56 -0.0104843 -0.0105006
22.6 -0.0104953 -0.0104981
22.64 -0.0105149 -0.0104969
22.68 -0.0105047 -0.0105168
22.72 -0.0105145 -0.0105268
22.76 -0.0105252 -0.0105374
22.8 -0.0105331 -0.0105235
22.84 -0.0105372 -0.010554
22.88 -0.0105385 -0.0105514
22.92 -0.0105556 -0.0105498
22.96 -0.0105626 -0.0105556
23 -0.0105679 -0.0105753
23.04 -0.0105916 -0.0105885
23.08 -0.0105915 -0.0106006
23.12 -0.0106105 -0.0105936
23.16 -0.0106061 -0.0106027
23.2 -0.0106216 -0.0106149
23.24 -0.0106231 -0.0106216
23.28 -0.0106369 -0.0106407
23.32 -0.0106358 -0.0106476
23.36 -0.0106617 -0.0106573
23.4 -0.0106572 -0.0106612
23.44 -0.0106757 -0.0106726
23.48 -0.0106771 -0.0106703
23.52 -0.0107007 -0.0106981
23.56 -0.0107087 -0.0106828
23.6 -0.0107271 -0.0107037
23.64 -0.0107098 -0.0107174
23.68 -0.0107262 -0.0107267
23.72 -0.0107393 -0.0107461
23.76 -0.0107557 -0.0107643
23.8 -0.0107752 -0.010766
23.84 -0.0107889 -0.0107788
23.88 -0.0107838 -0.0107779
23.92 -0.0107925 -0.0107854
23.96 -0.0108142 -0.0108142
24 -0.0108131 -0.0108074
24.04 -0.0108234 -0.0108398
24.08 -0.0108393 -0.0108486
24.12 -0.0108339 -0.0108554
24.16 -0.0108619 -0.0108507
24.2 -0.0108786 -0.0108835
24.24 -0.0108791 -0.0108951
24.28 -0.0109105 -0.0109099
24.32 -0.010903 -0.0109284
24.36 -0.010922 -0.0109369
24.4 -0.0109432 -0.0109441
24.44 -0.0109443 -0.0109546
24.48 -0.0109641 -0.0109597
24.52 -0.0109807 -0.0109874
24.56 -0.0109958 -0.0109805
24.6 -0.0109917 -0.0110051
24.64 -0.0110154 -0.0110131
24.68 -0.0110213 -0.0110335
24.72 -0.0110614 -0.0110434
24.76 -0.0110634 -0.0110667
24.8 -0.0110712 -0.0110763
24.84 -0.011103 -0.0110847
24.88 -0.0111173 -0.0110887
24.92 -0.011114 -0.0111158
24.96 -0.0111176 -0.0111232
25 -0.0111485 -0.0111255
25.04 -0.0111617 -0.0111635
25.08 -0.0111764 -0.0111844
25.12 -0.0111831 -0.0111904
25.16 -0.0112097 -0.0112164
25.2 -0.0112185 -0.0112054
25.24 -0.0112355 -0.0112301
25.28 -0.0112473 -0.0112635
25.32 -0.0112628 -0.0112743
25.36 -0.0112796 -0.0112769
25.4 -0.0113017 -0.011315
25.44 -0.0113194 -0.0113085
25.48 -0.0113391 -0.0113247
25.52 -0.0113445 -0.0113518
25.56 -0.0113699 -0.0113767
25.6 -0.0113914 -0.0113784
25.64 -0.0114002 -0.0113884
25.68 -0.0114319 -0.0114433
25.72 -0.0114305 -0.0114393
25.76 -0.011461 -0.0114431
25.8 -0.0114788 -0.0114823
25.84 -0.0114869 -0.0115036
25.88 -0.0115231 -0.0115092
25.92 -0.0115375 -0.0115238
25.96 -0.0115612 -0.0115462
26 -0.0115578 -0.0115557
26.04 -0.0115857 -0.0115841
26.08 -0.0116045 -0.0116081
26.12 -0.0116255 -0.0116456
26.16 -0.0116444 -0.0116391
26.2 -0.0116672 -0.01169
26.24 -0.0116943 -0.011677
26.28 -0.0117072 -0.011693
26.32 -0.0117235 -0.0117205
26.36 -0.0117426 -0.0117499
26.4 -0.0117728 -0.0117793
26.44 -0.0117982 -0.0117997
26.48 -0.0118244 -0.0118107
26.52 -0.0118256 -0.0118313
26.56 -0.0118506 -0.0118331
26.6 -0.0118786 -0.0118513
26.64 -0.0118912 -0.0118979
26.68 -0.0119221 -0.011912
26.72 -0.0119475 -0.011956
26.76 -0.0119505 -0.0119677
26.8 -0.0119663 -0.0119963
26.84 -0.0119997 -0.0120181
26.88 -0.0120209 -0.0120325
26.92 -0.0120647 -0.0120453
26.96 -0.0120669 -0.0120774
27 -0.012088 -0.0121035
27.04 -0.0121169 -0.0121228
27.08 -0.0121504 -0.0121393
27.12 -0.0121705 -0.0121754
27.16 -0.0122025 -0.0122077
27.2 -0.01223 -0.0122257
27.24 -0.0122502 -0.0122455
27.28 -0.012281 -0.0122978
27.32 -0.0122964 -0.0123024
27.36 -0.0123182 -0.0123164
27.4 -0.0123418 -0.0123516
27.44 -0.0123674 -0.0123685
27.48 -0.0123987 -0.0124213
27.52 -0.0124387 -0.0124163
27.56 -0.0124633 -0.0124614
27.6 -0.012478 -0.0124854
27.64 -0.0125185 -0.0125095
27.68 -0.0125432 -0.0125357
27.72 -0.0125826 -0.0125528
27.76 -0.0125964 -0.0125925
27.8 -0.0126229 -0.0126173
27.84 -0.0126551 -0.0126599
27.88 -0.012675 -0.0126823
27.92 -0.0127018 -0.0127174
27.96 -0.0127435 -0.0127276
28 -0.0127671 -0.0127633
28.04 -0.0128106 -0.012793
28.08 -0.0128178 -0.0128239
28.12 -0.0128504 -0.0128679
28.16 -0.0128874 -0.0128882
28.2 -0.0129035 -0.0129158
28.24 -0.0129549 -0.0129541
28.28 -0.0130018 -0.0129703
28.32 -0.0129942 -0.013012
28.36 -0.0130508 -0.0130519
28.4 -0.0130843 -0.0130835
28.44 -0.0131153 -0.0131103
28.48 -0.0131266 -0.0131572
28.52 -0.013193 -0.0131956
28.56 -0.0132122 -0.0132089
28.6 -0.0132389 -0.0132568
28.64 -0.0132943 -0.0132672
28.68 -0.0133146 -0.0133189
28.72 -0.0133399 -0.0133501
28.76 -0.0133843 -0.0133851
28.8 -0.0134087 -0.0134164
28.84 -0.0134617 -0.0134597
28.88 -0.0134931 -0.0134881
28.92 -0.0135343 -0.0135328
28.96 -0.0135658 -0.0135658
29 -0.0135974 -0.0135979
29.04 -0.0136436 -0.0136378
29.08 -0.0136795 -0.0136791
29.12 -0.0136987 -0.0137004
29.16 -0.0137646 -0.0137526
29.2 -0.0137868 -0.0138026
29.24 -0.0138227 -0.0138395
29.28 -0.0138773 -0.0138515
29.32 -0.0139118 -0.0139046
29.36 -0.0139368 -0.0139378
29.4 -0.0140073 -0.0139848
29.44 -0.0140377 -0.0140242
29.48 -0.0140596 -0.0140865
29.52 -0.0141088 -0.0141319
29.56 -0.0141635 -0.0141523
29.6 -0.0141971 -0.014185
29.64 -0.0142397 -0.0142442
29.68 -0.0142669 -0.0142881
29.72 -0.0143204 -0.0143408
29.76 -0.0143659 -0.0143606
29.8 -0.0144108 -0.0144226
29.84 -0.0144567 -0.0144726
29.88 -0.0145258 -0.0145033
29.92 -0.0145529 -0.0145453
29.96 -0.0145943 -0.0145964
30 -0.0146554 -0.0146614
30.04 -0.0146932 -0.014689
30.08 -0.0147489 -0.0147443
30.12 -0.0147982 -0.0147889
30.16 -0.0148353 -0.0148471
30.2 -0.0148847 -0.0148813
30.24 -0.0149447 -0.014932
30.28 -0.0149669 -0.0149782
30.32 -0.0150496 -0.0150298
30.36 -0.0150885 -0.0150665
30.4 -0.0151313 -0.0151324
30.44 -0.0151847 -0.015179
30.48 -0.0152552 -0.0152633
30.52 -0.0152808 -0.0152722
30.56 -0.0153476 -0.0153332
30.6 -0.0154097 -0.0154042
30.64 -0.0154538 -0.0154513
30.68 -0.0155141 -0.0155416
30.72 -0.0155842 -0.0155475
30.76 -0.0156132 -0.0156301
30.8 -0.0156913 -0.015674
30.84 -0.0157421 -0.0157221
30.88 -0.0157953 -0.0157807
30.92 -0.0158477 -0.0158613
30.96 -0.0159065 -0.0159286
31 -0.0159759 -0.0159616
31.04 -0.0160378 -0.0160349
31.08 -0.01609 -0.0160792
31.12 -0.0161461 -0.0161295
31.16 -0.0162232 -0.0162139
31.2 -0.0162609 -0.0163052
31.24 -0.0163417 -0.0163693
31.28 -0.0163907 -0.0163999
31.32 -0.0164555 -0.0164589
31.36 -0.0165217 -0.0165137
31.4 -0.0165897 -0.0166244
31.44 -0.0166457 -0.0166569
31.48 -0.0166992 -0.0167519
31.52 -0.016789 -0.0168058
31.56 -0.0168566 -0.0168353
31.6 -0.0169598 -0.0169099
31.64 -0.0169986 -0.0169917
