0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 8.64517e-09 8.67285e-09
10 1.11152e-08 9.01975e-09
11 1.06212e-07 2.69477e-08
12 5.79844e-07 9.3894e-08
13 2.65407e-06 2.14102e-07
14 9.46214e-06 4.08156e-07
15 3.02359e-05 7.49471e-07
16 8.91354e-05 1.3208e-06
17 0.000248463 2.29277e-06
18 0.000609789 3.78194e-06
19 0.00138203 5.93557e-06
20 0.00288427 8.90724e-06
21 0.00556119 1.28164e-05
22 0.00995282 1.7771e-05
23 0.0165468 2.35867e-05
24 0.0256948 2.94536e-05
25 0.0372312 3.45267e-05
26 0.0505296 3.85138e-05
27 0.0643568 4.04455e-05
28 0.0771226 4.07663e-05
29 0.087028 4.03017e-05
30 0.0927059 3.88124e-05
31 0.0934038 3.777e-05
32 0.0890611 3.85463e-05
33 0.0805543 3.87706e-05
34 0.0691821 3.91987e-05
35 0.056493 3.7879e-05
36 0.0439294 3.4923e-05
37 0.0325487 3.10379e-05
38 0.0230263 2.6243e-05
39 0.0155534 2.14179e-05
40 0.0100365 1.67807e-05
41 0.00619577 1.29494e-05
42 0.00366399 9.59743e-06
43 0.00207682 6.90682e-06
44 0.0011303 4.87416e-06
45 0.000593104 3.37967e-06
46 0.000299293 2.31377e-06
47 0.000145458 1.56347e-06
48 6.70952e-05 1.01057e-06
49 3.05601e-05 6.65785e-07
50 1.33438e-05 4.36434e-07
51 5.50327e-06 2.65669e-07
52 2.31876e-06 1.78658e-07
53 8.73162e-07 1.03254e-07
54 3.27282e-07 6.01344e-08
55 1.40175e-07 3.38511e-08
56 4.13733e-08 1.8154e-08
57 1.79079e-08 1.14391e-08
58 6.79264e-09 4.83821e-09
59 0 0
60 0 0
61 0 0
62 0 0
63 0 0
64 0 0
65 0 0
66 0 0
67 0 0
68 0 0
69 0 0
70 0 0
71 0 0
72 0 0
73 0 0
74 0 0
75 0 0
76 0 0
77 0 0
78 0 0
79 0 0
80 0 0
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0
101 0 0
102 0 0
103 0 0
104 0 0
105 0 0
106 0 0
107 0 0
108 0 0
109 0 0
110 0 0
111 0 0
112 0 0
113 0 0
114 0 0
115 0 0
116 0 0
117 0 0
118 0 0
119 0 0
120 0 0
121 0 0
122 0 0
123 0 0
124 0 0
125 0 0
126 0 0
127 0 0
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0

0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 1.54378e-08 1.54872e-08
9 1.23502e-08 1.23898e-08
10 3.14931e-08 1.88806e-08
11 1.0436e-07 3.63836e-08
12 5.59466e-07 7.84796e-08
13 2.86464e-06 2.3686e-07
14 9.22069e-06 3.89875e-07
15 3.04576e-05 7.37578e-07
16 8.95041e-05 1.29904e-06
17 0.000244268 2.26355e-06
18 0.000607785 3.74164e-06
19 0.00137942 5.88224e-06
20 0.00288357 8.87658e-06
21 0.0055536 1.27809e-05
22 0.00993979 1.77803e-05
23 0.0165394 2.34673e-05
24 0.0256836 2.93895e-05
25 0.0372175 3.43453e-05
26 0.0504778 3.84295e-05
27 0.0643471 4.0873e-05
28 0.0770608 4.1338e-05
29 0.08698 4.02718e-05
30 0.0927317 3.86307e-05
31 0.0933848 3.7884e-05
32 0.0891109 3.85429e-05
33 0.0805915 3.89058e-05
34 0.0692087 3.88192e-05
35 0.0565265 3.76947e-05
36 0.0439489 3.47978e-05
37 0.0325575 3.09557e-05
38 0.0230143 2.61009e-05
39 0.0155562 2.12728e-05
40 0.010049 1.67312e-05
41 0.00621196 1.28369e-05
42 0.00367262 9.45927e-06
43 0.00208964 6.86144e-06
44 0.00113835 4.86742e-06
45 0.000596797 3.39253e-06
46 0.000300284 2.31551e-06
47 0.000144926 1.54676e-06
48 6.62473e-05 1.00662e-06
49 2.99679e-05 6.56037e-07
50 1.31308e-05 4.21562e-07
51 5.32049e-06 2.57523e-07
52 2.07052e-06 1.56941e-07
53 7.62628e-07 8.70674e-08
54 3.05669e-07 5.8034e-08
55 1.2412e-07 4.05787e-08
56 3.21106e-08 1.35136e-08
57 2.16129e-08 1.33866e-08
58 2.47005e-09 1.95896e-09
59 0 0
60 0 0
61 0 0
62 0 0
63 0 0
64 0 0
65 0 0
66 0 0
67 0 0
68 0 0
69 0 0
70 0 0
71 0 0
72 0 0
73 0 0
74 0 0
75 0 0
76 0 0
77 0 0
78 0 0
79 0 0
80 0 0
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0
101 0 0
102 0 0
103 0 0
104 0 0
105 0 0
106 0 0
107 0 0
108 0 0
109 0 0
110 0 0
111 0 0
112 0 0
113 0 0
114 0 0
115 0 0
116 0 0
117 0 0
118 0 0
119 0 0
120 0 0
121 0 0
122 0 0
123 0 0
124 0 0
125 0 0
126 0 0
127 0 0
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
