20.28 -0.0102829 -0.0102839
20.32 -0.0102845 -0.0102853
20.36 -0.0102861 -0.0102868
20.4 -0.0102878 -0.0102884
20.44 -0.0102895 -0.0102901
20.48 -0.0102913 -0.0102918
20.52 -0.0102932 -0.0102935
20.56 -0.0102951 -0.0102953
20.6 -0.0102971 -0.0102972
20.64 -0.0102991 -0.0102991
20.68 -0.0103012 -0.0103011
20.72 -0.0103033 -0.0103032
20.76 -0.0103055 -0.0103053
20.8 -0.0103077 -0.0103074
20.84 -0.01031 -0.0103096
20.88 -0.0103123 -0.0103119
20.92 -0.0103147 -0.0103142
20.96 -0.0103171 -0.0103166
21 -0.0103196 -0.010319
21.04 -0.0103221 -0.0103215
21.08 -0.0103247 -0.0103241
21.12 -0.0103274 -0.0103267
21.16 -0.0103301 -0.0103294
21.2 -0.0103329 -0.0103322
21.24 -0.0103357 -0.0103351
21.28 -0.0103386 -0.010338
21.32 -0.0103416 -0.010341
21.36 -0.0103447 -0.0103441
21.4 -0.0103478 -0.0103473
21.44 -0.010351 -0.0103506
21.48 -0.0103543 -0.010354
21.52 -0.0103578 -0.0103575
21.56 -0.0103612 -0.0103611
21.6 -0.0103648 -0.0103647
21.64 -0.0103686 -0.0103686
21.68 -0.0103724 -0.0103725
21.72 -0.0103763 -0.0103765
21.76 -0.0103803 -0.0103807
21.8 -0.0103845 -0.010385
21.84 -0.0103888 -0.0103894
21.88 -0.0103932 -0.010394
21.92 -0.0103978 -0.0103987
21.96 -0.0104025 -0.0104035
22 -0.0104073 -0.0104085
22.04 -0.0104123 -0.0104137
22.08 -0.0104175 -0.010419
22.12 -0.0104227 -0.0104244
22.16 -0.0104282 -0.01043
22.2 -0.0104338 -0.0104358
22.24 -0.0104396 -0.0104417
22.28 -0.0104455 -0.0104478
22.32 -0.0104516 -0.010454
22.36 -0.0104579 -0.0104604
22.4 -0.0104643 -0.010467
22.44 -0.0104709 -0.0104738
22.48 -0.0104777 -0.0104807
22.52 -0.0104847 -0.0104877
22.56 -0.0104918 -0.010495
22.6 -0.0104991 -0.0105024
22.64 -0.0105066 -0.01051
22.68 -0.0105143 -0.0105177
22.72 -0.0105221 -0.0105256
22.76 -0.0105301 -0.0105337
22.8 -0.0105383 -0.0105419
22.84 -0.0105466 -0.0105503
22.88 -0.0105551 -0.0105589
22.92 -0.0105638 -0.0105676
22.96 -0.0105726 -0.0105764
23 -0.0105816 -0.0105854
23.04 -0.0105908 -0.0105946
23.08 -0.0106001 -0.0106039
23.12 -0.0106095 -0.0106133
23.16 -0.0106191 -0.0106229
23.2 -0.0106289 -0.0106326
23.24 -0.0106388 -0.0106424
23.28 -0.0106488 -0.0106524
23.32 -0.0106589 -0.0106625
23.36 -0.0106692 -0.0106727
23.4 -0.0106796 -0.010683
23.44 -0.0106902 -0.0106934
23.48 -0.0107008 -0.0107039
23.52 -0.0107116 -0.0107146
23.56 -0.0107224 -0.0107253
23.6 -0.0107334 -0.0107362
23.64 -0.0107445 -0.0107472
23.68 -0.0107557 -0.0107582
23.72 -0.010767 -0.0107693
23.76 -0.0107783 -0.0107806
23.8 -0.0107898 -0.0107919
23.84 -0.0108013 -0.0108033
23.88 -0.010813 -0.0108148
23.92 -0.0108247 -0.0108263
23.96 -0.0108365 -0.010838
24 -0.0108484 -0.0108497
24.04 -0.0108603 -0.0108615
24.08 -0.0108724 -0.0108734
24.12 -0.0108845 -0.0108854
24.16 -0.0108967 -0.0108975
24.2 -0.010909 -0.0109096
24.24 -0.0109213 -0.0109218
24.28 -0.0109337 -0.0109341
24.32 -0.0109462 -0.0109465
24.36 -0.0109588 -0.010959
24.4 -0.0109715 -0.0109715
24.44 -0.0109843 -0.0109842
24.48 -0.0109971 -0.010997
24.52 -0.01101 -0.0110098
24.56 -0.0110231 -0.0110228
24.6 -0.0110362 -0.0110358
24.64 -0.0110494 -0.011049
24.68 -0.0110627 -0.0110623
24.72 -0.0110761 -0.0110756
24.76 -0.0110897 -0.0110892
24.8 -0.0111034 -0.0111028
24.84 -0.0111171 -0.0111166
24.88 -0.0111311 -0.0111305
24.92 -0.0111451 -0.0111445
24.96 -0.0111593 -0.0111587
25 -0.0111736 -0.0111731
25.04 -0.0111881 -0.0111876
25.08 -0.0112027 -0.0112022
25.12 -0.0112175 -0.011217
25.16 -0.0112324 -0.011232
25.2 -0.0112475 -0.0112472
25.24 -0.0112628 -0.0112625
25.28 -0.0112783 -0.0112781
25.32 -0.0112939 -0.0112938
25.36 -0.0113098 -0.0113097
25.4 -0.0113258 -0.0113258
25.44 -0.0113421 -0.0113421
25.48 -0.0113585 -0.0113587
25.52 -0.0113752 -0.0113754
25.56 -0.011392 -0.0113923
25.6 -0.0114091 -0.0114095
25.64 -0.0114264 -0.0114269
25.68 -0.011444 -0.0114445
25.72 -0.0114617 -0.0114623
25.76 -0.0114797 -0.0114804
25.8 -0.0114979 -0.0114987
25.84 -0.0115164 -0.0115172
25.88 -0.0115351 -0.011536
25.92 -0.011554 -0.0115549
25.96 -0.0115732 -0.0115742
26 -0.0115926 -0.0115936
26.04 -0.0116122 -0.0116133
26.08 -0.0116321 -0.0116332
26.12 -0.0116522 -0.0116534
26.16 -0.0116726 -0.0116737
26.2 -0.0116932 -0.0116943
26.24 -0.011714 -0.0117152
26.28 -0.0117351 -0.0117362
26.32 -0.0117564 -0.0117575
26.36 -0.0117779 -0.011779
26.4 -0.0117997 -0.0118008
26.44 -0.0118217 -0.0118227
26.48 -0.0118439 -0.0118449
26.52 -0.0118663 -0.0118673
26.56 -0.0118889 -0.0118899
26.6 -0.0119118 -0.0119127
26.64 -0.0119348 -0.0119357
26.68 -0.0119581 -0.0119589
26.72 -0.0119815 -0.0119823
26.76 -0.0120052 -0.0120058
26.8 -0.012029 -0.0120296
26.84 -0.0120531 -0.0120536
26.88 -0.0120773 -0.0120778
26.92 -0.0121017 -0.0121021
26.96 -0.0121264 -0.0121266
27 -0.0121511 -0.0121513
27.04 -0.0121761 -0.0121762
27.08 -0.0122012 -0.0122013
27.12 -0.0122265 -0.0122265
27.16 -0.012252 -0.0122519
27.2 -0.0122776 -0.0122775
27.24 -0.0123035 -0.0123033
27.28 -0.0123294 -0.0123292
27.32 -0.0123556 -0.0123553
27.36 -0.0123819 -0.0123816
27.4 -0.0124084 -0.012408
27.44 -0.012435 -0.0124347
27.48 -0.0124618 -0.0124615
27.52 -0.0124888 -0.0124884
27.56 -0.012516 -0.0125156
27.6 -0.0125433 -0.012543
27.64 -0.0125708 -0.0125705
27.68 -0.0125985 -0.0125982
27.72 -0.0126264 -0.0126262
27.76 -0.0126545 -0.0126543
27.8 -0.0126828 -0.0126827
27.84 -0.0127112 -0.0127112
27.88 -0.0127399 -0.01274
27.92 -0.0127688 -0.012769
27.96 -0.0127979 -0.0127982
28 -0.0128273 -0.0128277
28.04 -0.0128569 -0.0128574
28.08 -0.0128867 -0.0128873
28.12 -0.0129167 -0.0129175
28.16 -0.0129471 -0.012948
28.2 -0.0129777 -0.0129788
28.24 -0.0130085 -0.0130098
28.28 -0.0130397 -0.0130411
28.32 -0.0130711 -0.0130727
28.36 -0.0131029 -0.0131046
28.4 -0.0131349 -0.0131368
28.44 -0.0131673 -0.0131694
28.48 -0.0132 -0.0132022
28.52 -0.013233 -0.0132354
28.56 -0.0132664 -0.013269
28.6 -0.0133001 -0.0133029
28.64 -0.0133342 -0.0133371
28.68 -0.0133687 -0.0133717
28.72 -0.0134035 -0.0134067
28.76 -0.0134387 -0.013442
28.8 -0.0134743 -0.0134777
28.84 -0.0135103 -0.0135139
28.88 -0.0135467 -0.0135503
28.92 -0.0135836 -0.0135872
28.96 -0.0136208 -0.0136245
29 -0.0136584 -0.0136622
29.04 -0.0136965 -0.0137003
29.08 -0.013735 -0.0137388
29.12 -0.0137739 -0.0137777
29.16 -0.0138133 -0.0138171
29.2 -0.0138531 -0.0138568
29.24 -0.0138933 -0.013897
29.28 -0.013934 -0.0139376
29.32 -0.0139751 -0.0139786
29.36 -0.0140167 -0.01402
29.4 -0.0140587 -0.0140619
29.44 -0.0141011 -0.0141042
29.48 -0.014144 -0.0141469
29.52 -0.0141873 -0.01419
29.56 -0.0142311 -0.0142335
29.6 -0.0142753 -0.0142775
29.64 -0.0143199 -0.0143219
29.68 -0.0143649 -0.0143666
29.72 -0.0144104 -0.0144119
29.76 -0.0144564 -0.0144575
29.8 -0.0145027 -0.0145035
29.84 -0.0145495 -0.01455
29.88 -0.0145967 -0.0145968
29.92 -0.0146443 -0.0146441
29.96 -0.0146923 -0.0146918
30 -0.0147407 -0.0147399
30.04 -0.0147896 -0.0147883
30.08 -0.0148389 -0.0148373
30.12 -0.0148885 -0.0148866
30.16 -0.0149386 -0.0149363
30.2 -0.0149891 -0.0149864
30.24 -0.01504 -0.015037
30.28 -0.0150913 -0.0150879
30.32 -0.015143 -0.0151393
30.36 -0.0151951 -0.0151911
30.4 -0.0152476 -0.0152434
30.44 -0.0153005 -0.015296
30.48 -0.0153539 -0.0153492
30.52 -0.0154077 -0.0154027
30.56 -0.0154619 -0.0154567
30.6 -0.0155165 -0.0155112
30.64 -0.0155716 -0.0155661
30.68 -0.0156272 -0.0156215
30.72 -0.0156831 -0.0156774
30.76 -0.0157396 -0.0157337
30.8 -0.0157965 -0.0157906
30.84 -0.0158539 -0.015848
30.88 -0.0159119 -0.015906
30.92 -0.0159703 -0.0159644
30.96 -0.0160293 -0.0160235
31 -0.0160887 -0.0160831
31.04 -0.0161488 -0.0161433
31.08 -0.0162094 -0.0162041
31.12 -0.0162706 -0.0162655
31.16 -0.0163324 -0.0163275
31.2 -0.0163948 -0.0163902
31.24 -0.0164579 -0.0164535
31.28 -0.0165216 -0.0165176
31.32 -0.016586 -0.0165823
31.36 -0.0166511 -0.0166477
31.4 -0.0167169 -0.0167139
31.44 -0.0167834 -0.0167808
31.48 -0.0168507 -0.0168485
31.52 -0.0169187 -0.016917
31.56 -0.0169875 -0.0169862
31.6 -0.0170571 -0.0170563
31.64 -0.0171276 -0.0171272
31.68 -0.0171989 -0.017199
31.72 -0.017271 -0.0172716
