6.8	0.0703682695934	-0.22611496945
6.9	0.119050022691	-0.229497952628
7.0	0.169094476972	-0.208880915897
7.1	0.203488931168	-0.166801987753
7.2	0.213248989708	-0.119252623749
7.3	0.20489632401	-0.080838969929
7.4	0.189338406251	-0.054848508903
7.5	0.173024748419	-0.0384355925586
7.6	0.158333786342	-0.0282223990213
7.7	0.145770988736	-0.0218253937466
7.8	0.135193053449	-0.017766643052
7.9	0.126291895024	-0.0151568651537
8.0	0.118758552866	-0.0134590382829
8.1	0.112328998482	-0.0123439559427
8.2	0.106789897307	-0.01160617879
8.3	0.101972420428	-0.0111152939824
8.4	0.0977437475841	-0.010787270582
8.5	0.0939992850796	-0.0105672958736
8.6	0.0906563143135	-0.0104192740064
8.7	0.0876490336125	-0.0103192696414
8.8	0.0849247547353	-0.0102513383717
8.9	0.0824410001425	-0.0102048320588
9.0	0.0801632858551	-0.0101726338916
9.1	0.07806342167	-0.010149990105
9.2	0.0761182015429	-0.010133730607
9.3	0.074308389205	-0.0101217463729
9.4	0.0726179283396	-0.0101126380587
9.5	0.0710333245582	-0.0101054796031
9.6	0.0695431596166	-0.0100996593888
9.7	0.0681377082155	-0.0100947738143
9.8	0.0668086361189	-0.0100905562738
9.9	0.0655487753171	-0.0100868300359
