6.64	-0.00622751398942	-0.00622751398942
6.72	-0.00620867114166	-0.00620867114166
6.8	-0.00619023282531	-0.00619023282531
6.88	-0.00617218889964	-0.00617218889964
6.96	-0.00615452951848	-0.00615452951848
7.04	-0.00613724512073	-0.00613724512073
7.12	-0.00612032642111	-0.00612032642111
7.2	-0.0061037644013	-0.0061037644013
7.28	-0.00608755030145	-0.00608755030145
7.36	-0.0060716756119	-0.0060716756119
7.44	-0.0060561320653	-0.0060561320653
7.52	-0.00604091162888	-0.00604091162888
7.6	-0.00602600649714	-0.00602600649714
7.68	-0.0060114090847	-0.0060114090847
7.76	-0.0059971120194	-0.0059971120194
7.84	-0.00598310813572	-0.00598310813572
7.92	-0.00596939046832	-0.00596939046832
8.0	-0.0059559522459	-0.0059559522459
8.08	-0.00594278688519	-0.00594278688519
8.16	-0.00592988798522	-0.00592988798522
8.24	-0.0059172493217	-0.0059172493217
8.32	-0.00590486484167	-0.00590486484167
8.4	-0.00589272865829	-0.00589272865829
8.48	-0.00588083504581	-0.00588083504581
8.56	-0.00586917843468	-0.00586917843468
8.64	-0.00585775340692	-0.00585775340692
8.72	-0.00584655469148	-0.00584655469148
8.8	-0.00583557715995	-0.00583557715995
8.88	-0.00582481582223	-0.00582481582223
8.96	-0.00581426582244	-0.00581426582244
9.04	-0.005803922435	-0.005803922435
9.12	-0.00579378106068	-0.00579378106068
9.2	-0.00578383722299	-0.00578383722299
9.28	-0.0057740865645	-0.0057740865645
9.36	-0.00576452484339	-0.00576452484339
9.44	-0.00575514793008	-0.00575514793008
9.52	-0.00574595180396	-0.00574595180396
9.6	-0.00573693255022	-0.00573693255022
9.68	-0.0057280863568	-0.0057280863568
9.76	-0.00571940951146	-0.00571940951146
9.84	-0.00571089839885	-0.00571089839885
9.92	-0.00570254949779	-0.00570254949779
10.0	-0.00569435937857	-0.00569435937857
10.08	-0.00568632470031	-0.00568632470031
10.16	-0.0056784422085	-0.0056784422085
10.24	-0.00567070873249	-0.00567070873249
10.32	-0.00566312118319	-0.00566312118319
10.4	-0.00565567655074	-0.00565567655074
10.48	-0.00564837190228	-0.00564837190228
10.56	-0.00564120437982	-0.00564120437982
10.64	-0.00563417119818	-0.00563417119818
10.72	-0.00562726964289	-0.00562726964289
10.8	-0.00562049706833	-0.00562049706833
10.88	-0.00561385089575	-0.00561385089575
10.96	-0.00560732861148	-0.00560732861148
11.04	-0.00560092776512	-0.00560092776512
11.12	-0.00559464596785	-0.00559464596785
11.2	-0.00558848089071	-0.00558848089071
11.28	-0.00558243026299	-0.00558243026299
11.36	-0.00557649187067	-0.00557649187067
11.44	-0.00557066355488	-0.00557066355488
11.52	-0.00556494321043	-0.00556494321043
11.6	-0.00555932878434	-0.00555932878434
11.68	-0.00555381827452	-0.00555381827452
11.76	-0.00554840972832	-0.00554840972832
11.84	-0.00554310124132	-0.00554310124132
11.92	-0.00553789095598	-0.00553789095598
12.0	-0.00553277706047	-0.00553277706047
12.08	-0.00552775778742	-0.00552775778742
12.16	-0.00552283141281	-0.00552283141281
12.24	-0.00551799625481	-0.00551799625481
12.32	-0.00551325067269	-0.00551325067269
12.4	-0.00550859306579	-0.00550859306579
12.48	-0.00550402187246	-0.00550402187246
12.56	-0.0054995355691	-0.0054995355691
12.64	-0.00549513266914	-0.00549513266914
12.72	-0.00549081172215	-0.00549081172215
12.8	-0.0054865713129	-0.0054865713129
12.88	-0.00548241006051	-0.00548241006051
12.96	-0.00547832661753	-0.00547832661753
13.04	-0.00547431966918	-0.00547431966918
13.12	-0.0054703879325	-0.0054703879325
13.2	-0.00546653015555	-0.00546653015555
13.28	-0.0054627451167	-0.0054627451167
13.36	-0.00545903162386	-0.00545903162386
13.44	-0.00545538851375	-0.00545538851375
13.52	-0.00545181465124	-0.00545181465124
13.6	-0.00544830892863	-0.00544830892863
13.68	-0.00544487026504	-0.00544487026504
13.76	-0.00544149760574	-0.00544149760574
13.84	-0.00543818992154	-0.00543818992154
13.92	-0.00543494620821	-0.00543494620821
14.0	-0.00543176548584	-0.00543176548584
14.08	-0.00542864679837	-0.00542864679837
14.16	-0.00542558921294	-0.00542558921294
14.24	-0.00542259181941	-0.00542259181941
14.32	-0.00541965372986	-0.00541965372986
14.4	-0.00541677407802	-0.00541677407802
14.48	-0.00541395201887	-0.00541395201887
14.56	-0.00541118672809	-0.00541118672809
14.64	-0.00540847740164	-0.00540847740164
14.72	-0.00540582325531	-0.00540582325531
14.8	-0.00540322352427	-0.00540322352427
14.88	-0.00540067746268	-0.00540067746268
14.96	-0.00539818434325	-0.00539818434325
15.04	-0.00539574345685	-0.00539574345685
15.12	-0.00539335411217	-0.00539335411217
15.2	-0.00539101563528	-0.00539101563528
15.28	-0.00538872736931	-0.00538872736931
15.36	-0.00538648867408	-0.00538648867408
15.44	-0.00538429892578	-0.00538429892578
15.52	-0.00538215751663	-0.00538215751663
15.6	-0.00538006385453	-0.00538006385453
15.68	-0.00537801736282	-0.00537801736282
15.76	-0.00537601747989	-0.00537601747989
15.84	-0.00537406365897	-0.00537406365897
15.92	-0.00537215536779	-0.00537215536779
16.0	-0.00537029208831	-0.00537029208831
16.08	-0.0053684733165	-0.0053684733165
16.16	-0.00536669856203	-0.00536669856203
16.24	-0.00536496734805	-0.00536496734805
16.32	-0.00536327921092	-0.00536327921092
16.4	-0.0053616337	-0.0053616337
16.48	-0.00536003037743	-0.00536003037743
16.56	-0.00535846881789	-0.00535846881789
16.64	-0.00535694860836	-0.00535694860836
16.72	-0.00535546934801	-0.00535546934801
16.8	-0.00535403064787	-0.00535403064787
16.88	-0.00535263213075	-0.00535263213075
16.96	-0.00535127343099	-0.00535127343099
17.04	-0.00534995419431	-0.00534995419431
17.12	-0.00534867407761	-0.00534867407761
17.2	-0.00534743274883	-0.00534743274883
17.28	-0.00534622988677	-0.00534622988677
17.36	-0.00534506518095	-0.00534506518095
17.44	-0.00534393833143	-0.00534393833143
17.52	-0.0053428490487	-0.0053428490487
17.6	-0.00534179705353	-0.00534179705353
17.68	-0.0053407820768	-0.0053407820768
17.76	-0.00533980385944	-0.00533980385944
17.84	-0.00533886215225	-0.00533886215225
17.92	-0.0053379567158	-0.0053379567158
18.0	-0.00533708732032	-0.00533708732032
18.08	-0.00533625374559	-0.00533625374559
18.16	-0.00533545578082	-0.00533545578082
18.24	-0.00533469322458	-0.00533469322458
18.32	-0.00533396588468	-0.00533396588468
18.4	-0.00533327357808	-0.00533327357808
18.48	-0.00533261613084	-0.00533261613084
18.56	-0.00533199337797	-0.00533199337797
18.64	-0.00533140516344	-0.00533140516344
18.72	-0.00533085134003	-0.00533085134003
18.8	-0.00533033176929	-0.00533033176929
18.88	-0.0053298463215	-0.0053298463215
18.96	-0.00532939487558	-0.00532939487558
19.04	-0.00532897731903	-0.00532897731903
19.12	-0.0053285935479	-0.0053285935479
19.2	-0.00532824346674	-0.00532824346674
19.28	-0.00532792698853	-0.00532792698853
19.36	-0.00532764403466	-0.00532764403466
19.44	-0.00532739453491	-0.00532739453491
19.52	-0.00532717842737	-0.00532717842737
19.6	-0.00532699565847	-0.00532699565847
19.68	-0.0053268461829	-0.0053268461829
19.76	-0.00532672996364	-0.00532672996364
19.84	-0.00532664697188	-0.00532664697188
19.92	-0.00532659718709	-0.00532659718709
20.0	-0.00532658059694	-0.00532658059694
20.08	-0.00532659719731	-0.00532659719731
20.16	-0.00532664699232	-0.00532664699232
20.24	-0.0053267299943	-0.0053267299943
20.32	-0.0053268462238	-0.0053268462238
20.4	-0.00532699570961	-0.00532699570961
20.48	-0.00532717848877	-0.00532717848877
20.56	-0.00532739460659	-0.00532739460659
20.64	-0.00532764411664	-0.00532764411664
20.72	-0.00532792708082	-0.00532792708082
20.8	-0.00532824356938	-0.00532824356938
20.88	-0.00532859366092	-0.00532859366092
20.96	-0.00532897744245	-0.00532897744245
21.04	-0.00532939500944	-0.00532939500944
21.12	-0.00532984646584	-0.00532984646584
21.2	-0.00533033192414	-0.00533033192414
21.28	-0.00533085150544	-0.00533085150544
21.36	-0.00533140533945	-0.00533140533945
21.44	-0.00533199356464	-0.00533199356464
21.52	-0.00533261632821	-0.00533261632821
21.6	-0.00533327378621	-0.00533327378621
21.68	-0.00533396610362	-0.00533396610362
21.76	-0.0053346934544	-0.0053346934544
21.84	-0.00533545602158	-0.00533545602158
21.92	-0.00533625399735	-0.00533625399735
22.0	-0.00533708758315	-0.00533708758315
22.08	-0.00533795698977	-0.00533795698977
22.16	-0.00533886243744	-0.00533886243744
22.24	-0.00533980415592	-0.00533980415592
22.32	-0.00534078238466	-0.00534078238466
22.4	-0.00534179737284	-0.00534179737284
22.48	-0.00534284937955	-0.00534284937955
22.56	-0.00534393867391	-0.00534393867391
22.64	-0.00534506553515	-0.00534506553515
22.72	-0.00534623025278	-0.00534623025278
22.8	-0.00534743312675	-0.00534743312675
22.88	-0.00534867446753	-0.00534867446753
22.96	-0.00534995459634	-0.00534995459634
23.04	-0.00535127384523	-0.00535127384523
23.12	-0.00535263255731	-0.00535263255731
23.2	-0.00535403108686	-0.00535403108686
23.28	-0.00535546979954	-0.00535546979954
23.36	-0.00535694907255	-0.00535694907255
23.44	-0.00535846929485	-0.00535846929485
23.52	-0.00536003086729	-0.00536003086729
23.6	-0.00536163420288	-0.00536163420288
23.68	-0.00536327972694	-0.00536327972694
23.76	-0.00536496787734	-0.00536496787734
23.84	-0.00536669910473	-0.00536669910473
23.92	-0.00536847387273	-0.00536847387273
24.0	-0.00537029265821	-0.00537029265821
24.08	-0.0053721559515	-0.0053721559515
24.16	-0.00537406425664	-0.00537406425664
24.24	-0.00537601809165	-0.00537601809165
24.32	-0.00537801798882	-0.00537801798882
24.4	-0.00538006449492	-0.00538006449492
24.48	-0.00538215817156	-0.00538215817156
24.56	-0.0053842995954	-0.0053842995954
24.64	-0.00538648935855	-0.00538648935855
24.72	-0.00538872806878	-0.00538872806878
24.8	-0.00539101634992	-0.00539101634992
24.88	-0.00539335484214	-0.00539335484214
24.96	-0.00539574420231	-0.00539574420231
25.04	-0.00539818510436	-0.00539818510436
25.12	-0.00540067823961	-0.00540067823961
25.2	-0.0054032243172	-0.0054032243172
25.28	-0.00540582406441	-0.00540582406441
25.36	-0.00540847822708	-0.00540847822708
25.44	-0.00541118757004	-0.00541118757004
25.52	-0.00541395287752	-0.00541395287752
25.6	-0.00541677495354	-0.00541677495354
25.68	-0.00541965462242	-0.00541965462242
25.76	-0.00542259272921	-0.00542259272921
25.84	-0.00542559014015	-0.00542559014015
25.92	-0.00542864774319	-0.00542864774319
26.0	-0.00543176644845	-0.00543176644845
26.08	-0.00543494718879	-0.00543494718879
26.16	-0.00543819092029	-0.00543819092029
26.24	-0.00544149862284	-0.00544149862284
26.32	-0.00544487130069	-0.00544487130069
26.4	-0.00544830998301	-0.00544830998301
26.48	-0.00545181572455	-0.00545181572455
26.56	-0.00545538960618	-0.00545538960618
26.64	-0.0054590327356	-0.0054590327356
26.72	-0.00546274624794	-0.00546274624794
26.8	-0.00546653130649	-0.00546653130649
26.88	-0.00547038910332	-0.00547038910332
26.96	-0.00547432086009	-0.00547432086009
27.04	-0.00547832782872	-0.00547832782872
27.12	-0.00548241129216	-0.00548241129216
27.2	-0.00548657256522	-0.00548657256522
27.28	-0.00549081299531	-0.00549081299531
27.36	-0.00549513396334	-0.00549513396334
27.44	-0.00549953688453	-0.00549953688453
27.52	-0.00550402320931	-0.00550402320931
27.6	-0.00550859442423	-0.00550859442423
27.68	-0.00551325205292	-0.00551325205292
27.76	-0.005517997657	-0.005517997657
27.84	-0.00552283283715	-0.00552283283715
27.92	-0.00552775923409	-0.00552775923409
28.0	-0.00553277852963	-0.00553277852963
28.08	-0.00553789244781	-0.00553789244781
28.16	-0.00554310275598	-0.00554310275598
28.24	-0.00554841126598	-0.00554841126598
28.32	-0.00555381983534	-0.00555381983534
28.4	-0.00555933036848	-0.00555933036848
28.48	-0.00556494481803	-0.00556494481803
28.56	-0.0055706651861	-0.0055706651861
28.64	-0.00557649352564	-0.00557649352564
28.72	-0.00558243194185	-0.00558243194185
28.8	-0.00558848259359	-0.00558848259359
28.88	-0.00559464769487	-0.00559464769487
28.96	-0.0056009295164	-0.0056009295164
29.04	-0.00560733038712	-0.00560733038712
29.12	-0.00561385269586	-0.00561385269586
29.2	-0.005620498893	-0.005620498893
29.28	-0.00562727149221	-0.00562727149221
29.36	-0.00563417307222	-0.00563417307222
29.44	-0.00564120627865	-0.00564120627865
29.52	-0.00564837382594	-0.00564837382594
29.6	-0.00565567849929	-0.00565567849929
29.68	-0.00566312315667	-0.00566312315667
29.76	-0.00567071073091	-0.00567071073091
29.84	-0.00567844423186	-0.00567844423186
29.92	-0.00568632674862	-0.00568632674862
30.0	-0.0056943614518	-0.0056943614518
30.08	-0.00570255159592	-0.00570255159592
30.16	-0.00571090052182	-0.00571090052182
30.24	-0.0057194116592	-0.0057194116592
30.32	-0.00572808852924	-0.00572808852924
30.4	-0.00573693474726	-0.00573693474726
30.48	-0.00574595402548	-0.00574595402548
30.56	-0.00575515017594	-0.00575515017594
30.64	-0.00576452711343	-0.00576452711343
30.72	-0.00577408885854	-0.00577408885854
30.8	-0.00578383954083	-0.00578383954083
30.88	-0.00579378340209	-0.00579378340209
30.96	-0.00580392479973	-0.00580392479973
31.04	-0.00581426821023	-0.00581426821023
31.12	-0.00582481823276	-0.00582481823276
31.2	-0.0058355795929	-0.0058355795929
31.28	-0.00584655714649	-0.00584655714649
31.36	-0.00585775588359	-0.00585775588359
31.44	-0.0058691809326	-0.0058691809326
31.52	-0.00588083756452	-0.00588083756452
31.6	-0.0058927311973	-0.0058927311973
31.68	-0.00590486740046	-0.00590486740046
31.76	-0.0059172518997	-0.0059172518997
31.84	-0.00592989058184	-0.00592989058184
31.92	-0.00594278949978	-0.00594278949978
32.0	-0.00595595487778	-0.00595595487778
32.08	-0.00596939311676	-0.00596939311676
32.16	-0.00598311079994	-0.00598311079994
32.24	-0.00599711469858	-0.00599711469858
32.32	-0.00601141177797	-0.00601141177797
32.4	-0.00602600920358	-0.00602600920358
32.48	-0.0060409143475	-0.0060409143475
32.56	-0.00605613479508	-0.00605613479508
32.64	-0.00607167835174	-0.00607167835174
32.72	-0.00608755305019	-0.00608755305019
32.8	-0.00610376715774	-0.00610376715774
32.88	-0.00612032918396	-0.00612032918396
32.96	-0.00613724788865	-0.00613724788865
33.04	-0.00615453229004	-0.00615453229004
33.12	-0.00617219167334	-0.00617219167334
33.2	-0.0061902355996	-0.0061902355996
33.28	-0.00620867391487	-0.00620867391487
33.36	-0.00622751675983	-0.00622751675983
33.44	-0.00624677457959	-0.00624677457959
33.52	-0.0062664581341	-0.0062664581341
33.6	-0.00628657850877	-0.00628657850877
33.68	-0.00630714712566	-0.00630714712566
33.76	-0.00632817575501	-0.00632817575501
33.84	-0.00634967652729	-0.00634967652729
33.92	-0.00637166194576	-0.00637166194576
34.0	-0.00639414489949	-0.00639414489949
34.08	-0.00641713867698	-0.00641713867698
34.16	-0.00644065698033	-0.00644065698033
34.24	-0.00646471394002	-0.00646471394002
34.32	-0.00648932413035	-0.00648932413035
34.4	-0.00651450258556	-0.00651450258556
34.48	-0.00654026481666	-0.00654026481666
34.56	-0.00656662682905	-0.00656662682905
34.64	-0.00659360514098	-0.00659360514098
34.72	-0.00662121680283	-0.00662121680283
34.8	-0.00664947941737	-0.00664947941737
34.88	-0.00667841116106	-0.00667841116106
34.96	-0.00670803080634	-0.00670803080634
35.04	-0.00673835774515	-0.00673835774515
35.12	-0.00676941201368	-0.00676941201368
35.2	-0.00680121431849	-0.00680121431849
35.28	-0.00683378606409	-0.00683378606409
35.36	-0.00686714938211	-0.00686714938211
35.44	-0.00690132716223	-0.00690132716223
35.52	-0.00693634308505	-0.00693634308505
35.6	-0.00697222165701	-0.00697222165701
35.68	-0.00700898824767	-0.00700898824767
35.76	-0.00704666912953	-0.00704666912953
35.84	-0.00708529152075	-0.00708529152075
35.92	-0.00712488363101	-0.00712488363101
36.0	-0.00716547471097	-0.00716547471097
36.08	-0.00720709510577	-0.00720709510577
36.16	-0.00724977631303	-0.00724977631303
36.24	-0.00729355104617	-0.00729355104617
36.32	-0.00733845330347	-0.00733845330347
36.4	-0.00738451844416	-0.00738451844416
36.48	-0.00743178327221	-0.00743178327221
36.56	-0.00748028612945	-0.00748028612945
36.64	-0.00753006699927	-0.00753006699927
36.72	-0.00758116762308	-0.00758116762308
36.8	-0.00763363163159	-0.00763363163159
36.88	-0.00768750469403	-0.00768750469403
36.96	-0.0077428346887	-0.0077428346887
37.04	-0.00779967189938	-0.00779967189938
37.12	-0.00785806924325	-0.00785806924325
37.2	-0.00791808253744	-0.00791808253744
37.28	-0.00797977081332	-0.00797977081332
37.36	-0.00804319669041	-0.00804319669041
37.44	-0.00810842682511	-0.00810842682511
37.52	-0.0081755324545	-0.0081755324545
37.6	-0.00824459006191	-0.00824459006191
37.68	-0.00831568219991	-0.00831568219991
37.76	-0.00838889851921	-0.00838889851921
37.84	-0.00846433706976	-0.00846433706976
37.92	-0.00854210596557	-0.00854210596557
38.0	-0.0086223255421	-0.0086223255421
38.08	-0.00870513118826	-0.00870513118826
38.16	-0.00879067711551	-0.00879067711551
38.24	-0.00887914144509	-0.00887914144509
38.32	-0.00897073317607	-0.00897073317607
38.4	-0.00906570187355	-0.00906570187355
38.48	-0.0091643513462	-0.0091643513462
38.56	-0.00926705925528	-0.00926705925528
38.64	-0.00937430566165	-0.00937430566165
38.72	-0.00948671521809	-0.00948671521809
38.8	-0.00960512045526	-0.00960512045526
38.88	-0.00973065806722	-0.00973065806722
38.96	-0.00986491740922	-0.00986491740922
39.04	-0.0100101724934	-0.0100101724934
39.12	-0.010169748865	-0.010169748865
39.2	-0.0103486104423	-0.0103486104423
39.28	-0.0105543083152	-0.0105543083152
39.36	-0.0107985303045	-0.0107985303045
39.44	-0.0110996559114	-0.0110996559114
39.52	-0.0114870074403	-0.0114870074403
39.6	-0.0120079855831	-0.0120079855831
39.68	-0.0127401495051	-0.0127401495051
39.76	-0.0138118416464	-0.0138118416464
39.84	-0.0154377022802	-0.0154377022802
39.92	-0.0179803557465	-0.0179803557465
40.0	-0.0220585162445	-0.0220585162445
