4.64 -0.0452056 -0.0452089
4.68 -0.0448714 -0.0449123
4.72 -0.0444588 -0.0444861
4.76 -0.0441466 -0.0441275
4.8 -0.0438396 -0.043792
4.84 -0.0434853 -0.0434767
4.88 -0.0431357 -0.0431787
4.92 -0.042789 -0.0428388
4.96 -0.0424659 -0.042444
5 -0.0421414 -0.0421406
5.04 -0.0418832 -0.0417937
5.08 -0.0415315 -0.041607
5.12 -0.0412347 -0.0412631
5.16 -0.0409179 -0.0409864
5.2 -0.0406556 -0.0406664
5.24 -0.0402854 -0.0403518
5.28 -0.0400656 -0.04005
5.32 -0.0397365 -0.0396997
5.36 -0.0395144 -0.0395282
5.4 -0.0391979 -0.0391958
5.44 -0.0389346 -0.0389567
5.48 -0.038707 -0.0387297
5.52 -0.0384507 -0.0384535
5.56 -0.0381264 -0.0380865
5.6 -0.0379461 -0.03795
5.64 -0.0376482 -0.0376446
5.68 -0.0374493 -0.0373735
5.72 -0.0371694 -0.0371832
5.76 -0.0369103 -0.0368846
5.8 -0.0367093 -0.0366894
5.84 -0.0364592 -0.0364895
5.88 -0.0362429 -0.036227
5.92 -0.0359661 -0.0359684
5.96 -0.0357932 -0.0358296
6 -0.0355988 -0.0355675
6.04 -0.0353344 -0.0353641
6.08 -0.0351808 -0.0351349
6.12 -0.0349237 -0.0349268
6.16 -0.0347346 -0.0346776
6.2 -0.0345118 -0.0345301
6.24 -0.0343196 -0.0343119
6.28 -0.0340901 -0.0341741
6.32 -0.0339233 -0.0338759
6.36 -0.0337332 -0.0337496
6.4 -0.0335346 -0.0335545
6.44 -0.0333656 -0.033364
6.48 -0.0331567 -0.0331414
6.52 -0.0329625 -0.0329861
6.56 -0.0327698 -0.0328055
6.6 -0.0325625 -0.0325985
6.64 -0.032399 -0.0324416
6.68 -0.0322581 -0.0322397
6.72 -0.0320937 -0.0320036
6.76 -0.031918 -0.0319213
6.8 -0.0317193 -0.0317412
6.84 -0.0315641 -0.0315746
6.88 -0.0314338 -0.0314185
6.92 -0.0312678 -0.0312836
6.96 -0.0310865 -0.031098
7 -0.0309504 -0.030862
7.04 -0.0307527 -0.0307593
7.08 -0.0305931 -0.0306247
7.12 -0.0304272 -0.0304496
7.16 -0.0303062 -0.0302912
7.2 -0.0301425 -0.0301768
7.24 -0.0300306 -0.0299986
7.28 -0.0298191 -0.0298417
7.32 -0.0297064 -0.029749
7.36 -0.0295636 -0.0296094
7.4 -0.0294516 -0.029406
7.44 -0.0293243 -0.0292962
7.48 -0.0292039 -0.0291144
7.52 -0.0290079 -0.0290282
7.56 -0.0288908 -0.0288861
7.6 -0.0287165 -0.0287581
7.64 -0.0285966 -0.0285689
7.68 -0.0284816 -0.0284733
7.72 -0.0283168 -0.028395
7.76 -0.0282041 -0.0282261
7.8 -0.0281033 -0.0281283
7.84 -0.0279597 -0.0279223
7.88 -0.0277943 -0.027835
7.92 -0.0277532 -0.0277263
7.96 -0.0275897 -0.027565
8 -0.0274717 -0.0274865
8.04 -0.0273764 -0.0273601
8.08 -0.027227 -0.0272707
8.12 -0.0271108 -0.0270817
8.16 -0.0269981 -0.0270104
8.2 -0.0269039 -0.0268784
8.24 -0.0268415 -0.0268263
8.28 -0.0266891 -0.0266714
8.32 -0.0265758 -0.0265447
8.36 -0.0264629 -0.026471
8.4 -0.0263319 -0.0263329
8.44 -0.0262576 -0.0262638
8.48 -0.0261431 -0.0261573
8.52 -0.0260389 -0.0260685
8.56 -0.0258968 -0.0259227
8.6 -0.0258315 -0.0257911
8.64 -0.0257471 -0.0257351
8.68 -0.025598 -0.0256123
8.72 -0.0255604 -0.0255282
8.76 -0.02544 -0.0254408
8.8 -0.0252825 -0.0253311
8.84 -0.0252455 -0.0252495
8.88 -0.0251148 -0.0251572
8.92 -0.0250281 -0.025051
8.96 -0.0249588 -0.0249349
9 -0.0248999 -0.0248511
9.04 -0.0248073 -0.024766
9.08 -0.0246657 -0.0246556
9.12 -0.0245689 -0.0246018
9.16 -0.0245095 -0.0244767
9.2 -0.0244601 -0.024393
9.24 -0.0243111 -0.0243147
9.28 -0.0242408 -0.0242036
9.32 -0.0241536 -0.0241564
9.36 -0.0240434 -0.0240753
9.4 -0.0239954 -0.0239697
9.44 -0.0238827 -0.0238942
9.48 -0.0238096 -0.0238226
9.52 -0.0237178 -0.0237053
9.56 -0.0236819 -0.0236734
9.6 -0.0235935 -0.0235865
9.64 -0.0234758 -0.0234749
9.68 -0.0234066 -0.0234663
9.72 -0.0233169 -0.0233533
9.76 -0.0232471 -0.0232523
9.8 -0.0231804 -0.0232259
9.84 -0.0231363 -0.0231638
9.88 -0.0230307 -0.0230174
9.92 -0.0229743 -0.0229599
9.96 -0.0229041 -0.0228806
10 -0.0228451 -0.0228639
10.04 -0.0227844 -0.0227188
10.08 -0.0226845 -0.0226502
10.12 -0.0226211 -0.0226079
10.16 -0.0225285 -0.0225296
10.2 -0.0224651 -0.0224849
10.24 -0.0223872 -0.0224093
10.28 -0.0223207 -0.0223303
10.32 -0.0222309 -0.0222594
10.36 -0.0222074 -0.0222012
10.4 -0.0221407 -0.0221504
10.44 -0.0220504 -0.0220445
10.48 -0.0220034 -0.0220061
10.52 -0.0219277 -0.0219256
10.56 -0.0218691 -0.0218599
10.6 -0.0218069 -0.0218098
10.64 -0.0217303 -0.0217368
10.68 -0.0216689 -0.0217098
10.72 -0.0216092 -0.021599
10.76 -0.0215576 -0.0215306
10.8 -0.0214696 -0.0214816
10.84 -0.0214309 -0.0213996
10.88 -0.0213969 -0.0213634
10.92 -0.0213401 -0.0213139
10.96 -0.0212737 -0.0212793
11 -0.0212091 -0.0211826
11.04 -0.0211281 -0.0211211
11.08 -0.0210716 -0.0211192
11.12 -0.0210283 -0.0210344
11.16 -0.0209758 -0.0209593
11.2 -0.0209022 -0.0209274
11.24 -0.0208872 -0.020865
11.28 -0.0207926 -0.0208159
11.32 -0.0207695 -0.020763
11.36 -0.0207089 -0.0206689
11.4 -0.020627 -0.0206238
11.44 -0.0205886 -0.0205998
11.48 -0.0205577 -0.0205454
11.52 -0.0205102 -0.0204846
11.56 -0.0204297 -0.0204261
11.6 -0.0204017 -0.0203798
11.64 -0.020346 -0.0203448
11.68 -0.0203107 -0.0202949
11.72 -0.020245 -0.020233
11.76 -0.0201717 -0.0201948
11.8 -0.020151 -0.0201776
11.84 -0.0200824 -0.0200768
11.88 -0.0200472 -0.0200678
11.92 -0.0200178 -0.0200107
11.96 -0.0199777 -0.0199725
12 -0.0198961 -0.0199179
12.04 -0.0198779 -0.0198789
12.08 -0.0198125 -0.0198618
12.12 -0.0197596 -0.0197752
12.16 -0.0197428 -0.019745
12.2 -0.0196711 -0.019695
12.24 -0.0196673 -0.0196255
12.28 -0.0195849 -0.0195993
12.32 -0.0195513 -0.0195693
12.36 -0.0195005 -0.0195096
12.4 -0.0195088 -0.0195003
12.44 -0.0194287 -0.0194051
12.48 -0.0194004 -0.0193869
12.52 -0.0193348 -0.0193357
12.56 -0.0192906 -0.0193256
12.6 -0.0192849 -0.0192901
12.64 -0.0192205 -0.0192191
12.68 -0.0191627 -0.0191823
12.72 -0.0191354 -0.0191497
12.76 -0.0191076 -0.0191076
12.8 -0.0190907 -0.0190793
12.84 -0.0190425 -0.0190499
12.88 -0.0189846 -0.0190055
12.92 -0.0189789 -0.0189482
12.96 -0.0189236 -0.018896
13 -0.0188859 -0.0188664
13.04 -0.018839 -0.0188326
13.08 -0.0188059 -0.0188194
13.12 -0.0187611 -0.018772
13.16 -0.0187044 -0.0187615
13.2 -0.018694 -0.0186975
13.24 -0.0186628 -0.0186219
13.28 -0.0186547 -0.0186159
13.32 -0.0185886 -0.0185849
13.36 -0.0185788 -0.0185647
13.4 -0.0185136 -0.0185103
13.44 -0.0185202 -0.0184847
13.48 -0.0184684 -0.0184436
13.52 -0.0184095 -0.018429
13.56 -0.0183932 -0.0184055
13.6 -0.0183741 -0.0183639
13.64 -0.0183382 -0.0183459
13.68 -0.0183161 -0.0182681
13.72 -0.0182664 -0.0182734
13.76 -0.0182101 -0.0182497
13.8 -0.0182055 -0.0182138
13.84 -0.0181886 -0.018197
13.88 -0.0181081 -0.0181539
13.92 -0.0181167 -0.0181265
13.96 -0.0180753 -0.0180551
14 -0.0180605 -0.0180441
14.04 -0.0180092 -0.0179958
14.08 -0.0179756 -0.0179896
14.12 -0.0179536 -0.0179669
14.16 -0.0179265 -0.0179527
14.2 -0.0179097 -0.017899
14.24 -0.0178812 -0.0178352
14.28 -0.0178789 -0.0178578
14.32 -0.0178304 -0.0178342
14.36 -0.0178215 -0.0178193
14.4 -0.0177676 -0.0177801
14.44 -0.0177552 -0.0177584
14.48 -0.0177176 -0.0177141
14.52 -0.0176817 -0.017722
14.56 -0.0176967 -0.0176463
14.6 -0.0176491 -0.0176512
14.64 -0.0176352 -0.0176193
14.68 -0.0176192 -0.0175621
14.72 -0.0175787 -0.0175512
14.76 -0.0175316 -0.017536
14.8 -0.0175156 -0.0175276
14.84 -0.0175087 -0.017492
14.88 -0.0174909 -0.0174593
14.92 -0.0174534 -0.0174315
14.96 -0.0174148 -0.0174169
15 -0.0173987 -0.0174038
15.04 -0.0173321 -0.0173791
15.08 -0.0173585 -0.0173592
15.12 -0.0173333 -0.0173521
15.16 -0.0173063 -0.0173115
15.2 -0.0172816 -0.017268
15.24 -0.0172436 -0.0172369
15.28 -0.017237 -0.0172264
15.32 -0.0172241 -0.017235
15.36 -0.0171979 -0.0171884
15.4 -0.0171518 -0.0171829
15.44 -0.0171388 -0.0171835
15.48 -0.0171254 -0.0171295
15.52 -0.0171266 -0.0171139
15.56 -0.0170998 -0.0171034
15.6 -0.0170789 -0.0170822
15.64 -0.0170342 -0.0170468
15.68 -0.017023 -0.017062
15.72 -0.0170093 -0.017018
15.76 -0.0169793 -0.016991
15.8 -0.0169524 -0.0169798
15.84 -0.0169404 -0.0169548
15.88 -0.0169338 -0.0169472
15.92 -0.0169193 -0.0169221
15.96 -0.0169073 -0.0169194
16 -0.0168787 -0.0168915
16.04 -0.0168514 -0.0168684
16.08 -0.016867 -0.0168484
16.12 -0.0168347 -0.0168303
16.16 -0.0168093 -0.0168143
16.2 -0.016813 -0.0167988
16.24 -0.016816 -0.0167589
16.28 -0.0167672 -0.0168051
16.32 -0.0167624 -0.0167844
16.36 -0.0167166 -0.0167455
16.4 -0.0167305 -0.0166698
16.44 -0.0166939 -0.0167113
16.48 -0.0167271 -0.0167104
16.52 -0.016697 -0.0166989
16.56 -0.016667 -0.0166523
16.6 -0.0166385 -0.0166377
16.64 -0.0166126 -0.0166083
16.68 -0.0166152 -0.0166582
16.72 -0.0166269 -0.0165908
16.76 -0.0166149 -0.0165473
16.8 -0.0165566 -0.0165689
16.84 -0.0165689 -0.0165631
16.88 -0.0165149 -0.0165433
16.92 -0.0165366 -0.0165342
16.96 -0.0165159 -0.0165344
17 -0.0165118 -0.0165245
17.04 -0.0164962 -0.0165092
17.08 -0.0165078 -0.0165064
17.12 -0.0164665 -0.0164375
17.16 -0.0164566 -0.0164367
17.2 -0.0164414 -0.0164576
17.24 -0.0164654 -0.0164284
17.28 -0.0164578 -0.0164278
17.32 -0.0164421 -0.0164149
17.36 -0.0163946 -0.0163919
17.4 -0.0163862 -0.0164004
17.44 -0.0163733 -0.0163951
17.48 -0.0163625 -0.0163768
17.52 -0.0163556 -0.0163673
17.56 -0.0163551 -0.0163473
17.6 -0.0163364 -0.0163217
17.64 -0.0163271 -0.0163504
17.68 -0.0163171 -0.0163019
17.72 -0.0163217 -0.01629
17.76 -0.0163181 -0.0162844
17.8 -0.016306 -0.0162811
17.84 -0.0162909 -0.0163017
17.88 -0.0162665 -0.0162566
17.92 -0.0162864 -0.0162809
17.96 -0.0162451 -0.0162413
18 -0.0162654 -0.0162701
18.04 -0.0162459 -0.016246
18.08 -0.0162362 -0.0162255
18.12 -0.0162097 -0.0162284
18.16 -0.0161959 -0.0162232
18.2 -0.0162145 -0.0162103
18.24 -0.0161925 -0.0162274
18.28 -0.0161952 -0.016189
18.32 -0.0161748 -0.0162071
18.36 -0.0161615 -0.0161445
18.4 -0.0161829 -0.0161746
18.44 -0.0161695 -0.0161474
18.48 -0.0161584 -0.0161746
18.52 -0.0161481 -0.0161373
18.56 -0.0161447 -0.0161422
18.6 -0.0161447 -0.0161435
18.64 -0.0161674 -0.0161333
18.68 -0.0161467 -0.0161075
18.72 -0.016139 -0.0161049
18.76 -0.016107 -0.0161466
18.8 -0.0160957 -0.0160957
18.84 -0.0161291 -0.016099
18.88 -0.0161035 -0.0161094
18.92 -0.0161002 -0.0161168
18.96 -0.0160801 -0.0160937
19 -0.0161045 -0.0160807
19.04 -0.0160943 -0.0160999
19.08 -0.0160794 -0.0160617
19.12 -0.0161077 -0.0160661
19.16 -0.0160777 -0.0160745
19.2 -0.0160557 -0.0160612
19.24 -0.0161013 -0.0160813
19.28 -0.0160656 -0.0160603
19.32 -0.0160616 -0.0160637
19.36 -0.01605 -0.0160626
19.4 -0.0160812 -0.016072
19.44 -0.0160415 -0.0160503
19.48 -0.0160538 -0.0160515
19.52 -0.0160633 -0.0160773
19.56 -0.0160628 -0.0160601
19.6 -0.0160616 -0.0160673
19.64 -0.0160651 -0.0160339
19.68 -0.0160425 -0.016043
19.72 -0.016033 -0.0160339
19.76 -0.0160559 -0.0160446
19.8 -0.0160375 -0.0160517
19.84 -0.0160335 -0.0160728
19.88 -0.0160259 -0.0160609
19.92 -0.016068 -0.0160456
19.96 -0.0160284 -0.0160303
20 -0.0160462 -0.0160713
20.04 -0.0160371 -0.0160341
20.08 -0.0160246 -0.0160152
20.12 -0.0160332 -0.0160404
20.16 -0.0160562 -0.0160512
20.2 -0.0160631 -0.0160379
20.24 -0.0160424 -0.0160604
20.28 -0.0160388 -0.0160758
20.32 -0.0160525 -0.0160529
20.36 -0.0160385 -0.0160813
20.4 -0.0160585 -0.0160486
20.44 -0.0160454 -0.0160418
20.48 -0.0160669 -0.0160689
20.52 -0.0160728 -0.0160445
20.56 -0.0160294 -0.0160519
20.6 -0.0160467 -0.0160482
20.64 -0.0160703 -0.0160678
20.68 -0.0160587 -0.016058
20.72 -0.0161066 -0.0160549
20.76 -0.0160593 -0.0160536
20.8 -0.0160665 -0.0160698
20.84 -0.016095 -0.0160902
20.88 -0.0160751 -0.0160815
20.92 -0.0160733 -0.0160902
20.96 -0.0160757 -0.0160926
21 -0.0160958 -0.0161013
21.04 -0.016098 -0.0160744
21.08 -0.0160865 -0.0161068
21.12 -0.0160874 -0.0161117
21.16 -0.0161104 -0.0161201
21.2 -0.0161116 -0.0161282
21.24 -0.0161247 -0.0161312
21.28 -0.0161209 -0.0161131
21.32 -0.0161206 -0.0161148
21.36 -0.0161188 -0.016152
21.4 -0.0161618 -0.0161399
21.44 -0.016168 -0.01616
21.48 -0.0161776 -0.0161725
21.52 -0.0161617 -0.0161848
21.56 -0.0161672 -0.0161697
21.6 -0.0161687 -0.0161879
21.64 -0.016185 -0.0161994
21.68 -0.0162159 -0.0161665
21.72 -0.0161872 -0.0161812
21.76 -0.0162099 -0.0161909
21.8 -0.0161989 -0.0161917
21.84 -0.0162452 -0.0162031
21.88 -0.0162388 -0.0162251
21.92 -0.0162186 -0.0162187
21.96 -0.0162391 -0.0162632
22 -0.0162411 -0.0162363
22.04 -0.0162432 -0.01625
22.08 -0.0162405 -0.0162557
22.12 -0.0162817 -0.0162576
22.16 -0.0162762 -0.016293
22.2 -0.0162902 -0.0162799
22.24 -0.0163101 -0.0163021
22.28 -0.0163336 -0.0163203
22.32 -0.0163198 -0.0163225
22.36 -0.0163264 -0.0163614
22.4 -0.016317 -0.0163205
22.44 -0.0163482 -0.0163556
22.48 -0.0163835 -0.0163946
22.52 -0.0164013 -0.0163631
22.56 -0.0163616 -0.0163918
22.6 -0.0163858 -0.0164035
22.64 -0.0163894 -0.0164004
22.68 -0.0164092 -0.0163874
22.72 -0.0164216 -0.0164509
22.76 -0.0164515 -0.0164324
22.8 -0.016453 -0.0164526
22.84 -0.0164569 -0.0164726
22.88 -0.0164907 -0.0164801
22.92 -0.0164722 -0.0164538
22.96 -0.0164965 -0.0164919
23 -0.0165166 -0.016509
23.04 -0.0165279 -0.0165199
23.08 -0.016518 -0.0165365
23.12 -0.0165571 -0.0165303
23.16 -0.0165957 -0.0165577
23.2 -0.0165902 -0.0165824
23.24 -0.0165744 -0.0166023
23.28 -0.016614 -0.0166061
23.32 -0.0165963 -0.0166235
23.36 -0.0166295 -0.0166334
23.4 -0.0166405 -0.0166427
23.44 -0.0166497 -0.016665
23.48 -0.0166577 -0.0166907
23.52 -0.0166982 -0.0166897
23.56 -0.0166991 -0.0167051
23.6 -0.016722 -0.0167337
23.64 -0.0167611 -0.0167187
23.68 -0.016732 -0.0167629
23.72 -0.0167425 -0.0167542
23.76 -0.0167698 -0.0167988
23.8 -0.0168125 -0.0168016
23.84 -0.0168146 -0.0168359
23.88 -0.0168599 -0.0168076
23.92 -0.0168469 -0.0168649
23.96 -0.0168953 -0.0168696
24 -0.0168482 -0.0168926
24.04 -0.0169137 -0.0169119
24.08 -0.0169437 -0.0169117
24.12 -0.0169435 -0.0169455
24.16 -0.0169545 -0.0169604
24.2 -0.0169702 -0.0169431
24.24 -0.017027 -0.017023
24.28 -0.0170092 -0.0170149
24.32 -0.0170525 -0.0170618
24.36 -0.0170601 -0.0170641
24.4 -0.0170682 -0.0170548
24.44 -0.0171069 -0.0170806
24.48 -0.017107 -0.0171127
24.52 -0.0171383 -0.0171273
24.56 -0.0171593 -0.0171429
24.6 -0.0171979 -0.0171708
24.64 -0.0171927 -0.0172033
24.68 -0.0172099 -0.0172316
24.72 -0.0172563 -0.0172645
24.76 -0.0172723 -0.0172566
24.8 -0.0173071 -0.0172871
24.84 -0.017297 -0.0173045
24.88 -0.0173439 -0.0173406
24.92 -0.0173449 -0.0173411
24.96 -0.0173643 -0.0173495
25 -0.0173982 -0.0173841
25.04 -0.0173952 -0.0174328
25.08 -0.0174286 -0.0174491
25.12 -0.0174528 -0.017495
25.16 -0.0174931 -0.0174884
25.2 -0.0174966 -0.0175424
25.24 -0.0175607 -0.0175509
25.28 -0.0175706 -0.0175695
25.32 -0.0175951 -0.0175838
25.36 -0.017615 -0.0176055
25.4 -0.0176572 -0.0176517
25.44 -0.017692 -0.0176441
25.48 -0.0177018 -0.0176879
25.52 -0.0177084 -0.0177182
25.56 -0.0177396 -0.0177722
25.6 -0.0177529 -0.017782
25.64 -0.0178194 -0.0177699
25.68 -0.0178102 -0.0178293
25.72 -0.0178418 -0.0178602
25.76 -0.0178646 -0.0178859
25.8 -0.0179208 -0.0178972
25.84 -0.0179302 -0.0179416
25.88 -0.0179591 -0.0179714
25.92 -0.0179783 -0.0180057
25.96 -0.0180381 -0.0180357
26 -0.0180542 -0.0180392
26.04 -0.0180954 -0.0180898
26.08 -0.018109 -0.0181194
26.12 -0.0181613 -0.0181511
26.16 -0.0181593 -0.0181686
26.2 -0.0182056 -0.0182023
26.24 -0.0182265 -0.0182301
26.28 -0.0182674 -0.0182674
26.32 -0.0182858 -0.0182953
26.36 -0.0183058 -0.0183086
26.4 -0.0183558 -0.0183614
26.44 -0.0184059 -0.0183876
26.48 -0.0184126 -0.0184346
26.52 -0.0184629 -0.0184497
26.56 -0.0184864 -0.0184849
26.6 -0.0185191 -0.0185347
26.64 -0.0185615 -0.0185831
26.68 -0.0186058 -0.0185711
26.72 -0.0186199 -0.0186537
26.76 -0.0186749 -0.0186736
26.8 -0.0186973 -0.0187097
26.84 -0.0187387 -0.0187314
26.88 -0.0187673 -0.0187589
26.92 -0.018812 -0.0188113
26.96 -0.0188525 -0.0188467
27 -0.0188814 -0.0188541
27.04 -0.0189009 -0.0189348
27.08 -0.0189617 -0.0189552
27.12 -0.0189807 -0.018982
27.16 -0.0190351 -0.0189986
27.2 -0.0190877 -0.0190524
27.24 -0.0191006 -0.0191005
27.28 -0.0191556 -0.0191528
27.32 -0.0191949 -0.0192359
27.36 -0.0192031 -0.019246
27.4 -0.0192741 -0.0192346
27.44 -0.0193057 -0.0193018
27.48 -0.0193387 -0.0193286
27.52 -0.0193861 -0.0193984
27.56 -0.0194364 -0.0194447
27.6 -0.0194952 -0.0194454
27.64 -0.0195093 -0.0194764
27.68 -0.0195441 -0.0195733
27.72 -0.0196182 -0.0195804
27.76 -0.0196491 -0.0196418
27.8 -0.0197126 -0.0196904
27.84 -0.0197134 -0.0197396
27.88 -0.0197632 -0.0197795
27.92 -0.0198166 -0.0197899
27.96 -0.0198483 -0.0198672
28 -0.0199268 -0.0199007
28.04 -0.0199451 -0.0199538
28.08 -0.0200157 -0.0199671
28.12 -0.0200334 -0.0200788
28.16 -0.0200762 -0.0201212
28.2 -0.0201703 -0.020163
28.24 -0.0202094 -0.0201884
28.28 -0.0202332 -0.0202436
28.32 -0.0202905 -0.0203011
28.36 -0.0203503 -0.02034
28.4 -0.0203968 -0.0203892
28.44 -0.0204281 -0.0204799
28.48 -0.0204964 -0.0204741
28.52 -0.0205487 -0.0205154
28.56 -0.020627 -0.0206346
28.6 -0.0206612 -0.0206008
28.64 -0.0206972 -0.0207252
28.68 -0.0207667 -0.0207678
28.72 -0.0208311 -0.0208171
28.76 -0.0208921 -0.0208458
28.8 -0.0209025 -0.0209305
28.84 -0.0209719 -0.0209786
28.88 -0.0210508 -0.0210168
28.92 -0.0210914 -0.0210656
28.96 -0.0211838 -0.0211463
29 -0.021205 -0.0212168
29.04 -0.0212835 -0.0212732
29.08 -0.0213129 -0.0213191
29.12 -0.0213485 -0.0214222
29.16 -0.0214278 -0.0214283
29.2 -0.0215066 -0.0214938
29.24 -0.0215496 -0.021551
29.28 -0.0216144 -0.0216288
29.32 -0.0216813 -0.0216729
29.36 -0.0217347 -0.0217296
29.4 -0.0218282 -0.021807
29.44 -0.0218553 -0.0218929
29.48 -0.0219464 -0.0219346
29.52 -0.0220172 -0.0220028
29.56 -0.0220397 -0.0220575
29.6 -0.0221192 -0.0221342
29.64 -0.0221709 -0.0222028
29.68 -0.0222404 -0.0222711
29.72 -0.0223281 -0.0223172
29.76 -0.0224126 -0.0223678
29.8 -0.0224388 -0.0224859
29.84 -0.0225084 -0.0225657
29.88 -0.0225997 -0.0226226
29.92 -0.0226813 -0.0226807
29.96 -0.0227403 -0.0227222
30 -0.0228122 -0.0228067
30.04 -0.0228781 -0.0228863
30.08 -0.0229908 -0.0229833
30.12 -0.0230472 -0.0230269
30.16 -0.0231107 -0.0231125
30.2 -0.0232431 -0.0231883
30.24 -0.023275 -0.0232559
30.28 -0.0233463 -0.0233474
30.32 -0.0234374 -0.0234057
30.36 -0.0234887 -0.0234866
30.4 -0.0235755 -0.0235748
30.44 -0.0236369 -0.0236188
30.48 -0.0237497 -0.023727
30.52 -0.02381 -0.0238204
30.56 -0.0238896 -0.0239012
30.6 -0.0239851 -0.0239736
30.64 -0.0240436 -0.024091
30.68 -0.0241249 -0.0241563
30.72 -0.0242413 -0.024252
30.76 -0.0243423 -0.0243067
30.8 -0.0244045 -0.0244111
30.84 -0.0244893 -0.0245281
30.88 -0.0245896 -0.0245901
30.92 -0.0246534 -0.0246703
30.96 -0.0247666 -0.024777
31 -0.0248329 -0.0248637
31.04 -0.0249846 -0.024968
31.08 -0.0250585 -0.0250494
31.12 -0.025156 -0.0251362
31.16 -0.0252182 -0.0252208
31.2 -0.0253264 -0.0252963
31.24 -0.0254343 -0.0254661
31.28 -0.0255347 -0.0255125
31.32 -0.0256265 -0.0256112
31.36 -0.0256907 -0.0257315
31.4 -0.0258031 -0.0258427
31.44 -0.0259182 -0.0259465
31.48 -0.0260545 -0.0260322
31.52 -0.0261583 -0.0261202
31.56 -0.0262521 -0.0262274
31.6 -0.026333 -0.0263181
31.64 -0.0264709 -0.0264635
31.68 -0.0265571 -0.0265951
31.72 -0.0266908 -0.0266774
