22.698 -0.00185883 -0.0438038 -0.00187849 -0.0438078
22.8551 -0.0018341 -0.043506 -0.00185356 -0.0435101
23.0122 -0.00180986 -0.0432122 -0.00182911 -0.0432164
23.1692 -0.00178609 -0.0429223 -0.00180514 -0.0429266
23.3263 -0.00176279 -0.0426363 -0.00178164 -0.0426407
23.4834 -0.00173993 -0.042354 -0.00175858 -0.0423586
23.6405 -0.00171751 -0.0420755 -0.00173597 -0.0420801
23.7976 -0.00169551 -0.0418005 -0.00171378 -0.0418052
23.9546 -0.00167393 -0.0415291 -0.00169202 -0.0415339
24.1117 -0.00165276 -0.0412612 -0.00167066 -0.0412661
24.2688 -0.00163199 -0.0409967 -0.0016497 -0.0410017
24.4259 -0.00161159 -0.0407355 -0.00162913 -0.0407406
24.583 -0.00159158 -0.0404777 -0.00160893 -0.0404829
24.74 -0.00157193 -0.0402231 -0.00158911 -0.0402283
24.8971 -0.00155264 -0.0399716 -0.00156965 -0.0399769
25.0542 -0.00153371 -0.0397233 -0.00155054 -0.0397287
25.2113 -0.00151511 -0.039478 -0.00153177 -0.0394835
25.3684 -0.00149685 -0.0392357 -0.00151334 -0.0392412
25.5254 -0.00147891 -0.0389963 -0.00149524 -0.0390019
25.6825 -0.00146129 -0.0387598 -0.00147746 -0.0387656
25.8396 -0.00144398 -0.0385262 -0.00145999 -0.038532
25.9967 -0.00142697 -0.0382954 -0.00144282 -0.0383012
26.1538 -0.00141026 -0.0380673 -0.00142596 -0.0380732
26.3108 -0.00139384 -0.0378419 -0.00140938 -0.0378478
26.4679 -0.00137771 -0.0376191 -0.00139309 -0.0376251
26.625 -0.00136185 -0.037399 -0.00137708 -0.037405
26.7821 -0.00134626 -0.0371813 -0.00136134 -0.0371874
26.9392 -0.00133093 -0.0369662 -0.00134587 -0.0369724
27.0962 -0.00131586 -0.0367536 -0.00133066 -0.0367598
27.2533 -0.00130105 -0.0365434 -0.0013157 -0.0365496
27.4104 -0.00128648 -0.0363355 -0.00130099 -0.0363418
27.5675 -0.00127215 -0.03613 -0.00128653 -0.0361364
27.7246 -0.00125806 -0.0359268 -0.0012723 -0.0359332
27.8816 -0.0012442 -0.0357259 -0.00125831 -0.0357323
28.0387 -0.00123057 -0.0355272 -0.00124454 -0.0355337
28.1958 -0.00121716 -0.0353307 -0.001231 -0.0353372
28.3529 -0.00120397 -0.0351364 -0.00121768 -0.0351429
28.51 -0.00119099 -0.0349441 -0.00120456 -0.0349507
28.667 -0.00117821 -0.034754 -0.00119166 -0.0347606
28.8241 -0.00116564 -0.0345659 -0.00117897 -0.0345725
28.9812 -0.00115327 -0.0343798 -0.00116647 -0.0343864
29.1383 -0.00114109 -0.0341957 -0.00115417 -0.0342024
29.2954 -0.0011291 -0.0340135 -0.00114206 -0.0340203
29.4524 -0.0011173 -0.0338333 -0.00113014 -0.0338401
29.6095 -0.00110568 -0.033655 -0.00111841 -0.0336618
29.7666 -0.00109425 -0.0334785 -0.00110685 -0.0334853
29.9237 -0.00108298 -0.0333039 -0.00109548 -0.0333107
30.0807 -0.00107189 -0.0331311 -0.00108427 -0.0331379
30.2378 -0.00106097 -0.0329601 -0.00107324 -0.0329669
30.3949 -0.00105021 -0.0327908 -0.00106237 -0.0327976
30.552 -0.00103962 -0.0326232 -0.00105167 -0.0326301
30.7091 -0.00102918 -0.0324573 -0.00104112 -0.0324642
30.8661 -0.0010189 -0.0322931 -0.00103074 -0.0323001
31.0232 -0.00100877 -0.0321306 -0.0010205 -0.0321375
31.1803 -0.000998792 -0.0319697 -0.00101042 -0.0319766
31.3374 -0.00098896 -0.0318104 -0.00100049 -0.0318173
31.4945 -0.000979271 -0.0316526 -0.000990697 -0.0316596
31.6515 -0.000969723 -0.0314964 -0.00098105 -0.0315034
31.8086 -0.000960314 -0.0313418 -0.000971541 -0.0313488
31.9657 -0.00095104 -0.0311886 -0.00096217 -0.0311956
32.1228 -0.000941899 -0.0310369 -0.000952933 -0.031044
32.2799 -0.000932888 -0.0308867 -0.000943828 -0.0308938
32.4369 -0.000924006 -0.030738 -0.000934852 -0.030745
32.594 -0.000915249 -0.0305906 -0.000926002 -0.0305977
32.7511 -0.000906616 -0.0304447 -0.000917277 -0.0304517
32.9082 -0.000898103 -0.0303001 -0.000908674 -0.0303072
33.0653 -0.00088971 -0.0301569 -0.000900191 -0.030164
33.2223 -0.000881433 -0.0300151 -0.000891826 -0.0300222
33.3794 -0.00087327 -0.0298746 -0.000883576 -0.0298816
33.5365 -0.000865219 -0.0297353 -0.00087544 -0.0297424
33.6936 -0.000857279 -0.0295974 -0.000867414 -0.0296045
33.8507 -0.000849448 -0.0294607 -0.000859498 -0.0294678
34.0077 -0.000841722 -0.0293253 -0.00085169 -0.0293324
34.1648 -0.000834101 -0.0291912 -0.000843987 -0.0291983
34.3219 -0.000826583 -0.0290582 -0.000836387 -0.0290653
34.479 -0.000819165 -0.0289265 -0.000828889 -0.0289336
34.6361 -0.000811847 -0.0287959 -0.000821491 -0.028803
34.7931 -0.000804625 -0.0286665 -0.000814192 -0.0286736
34.9502 -0.0007975 -0.0285383 -0.000806988 -0.0285454
35.1073 -0.000790468 -0.0284112 -0.00079988 -0.0284183
35.2644 -0.000783528 -0.0282852 -0.000792864 -0.0282923
35.4215 -0.000776679 -0.0281603 -0.00078594 -0.0281675
35.5785 -0.000769918 -0.0280366 -0.000779106 -0.0280437
35.7356 -0.000763246 -0.0279139 -0.00077236 -0.027921
35.8927 -0.000756659 -0.0277923 -0.000765701 -0.0277994
36.0498 -0.000750157 -0.0276717 -0.000759128 -0.0276788
36.2069 -0.000743738 -0.0275522 -0.000752638 -0.0275593
36.3639 -0.000737401 -0.0274337 -0.000746231 -0.0274408
36.521 -0.000731144 -0.0273162 -0.000739905 -0.0273233
36.6781 -0.000724966 -0.0271997 -0.000733659 -0.0272068
36.8352 -0.000718866 -0.0270842 -0.000727491 -0.0270913
36.9923 -0.000712842 -0.0269696 -0.0007214 -0.0269767
37.1493 -0.000706893 -0.0268561 -0.000715385 -0.0268632
37.3064 -0.000701019 -0.0267435 -0.000709445 -0.0267505
37.4635 -0.000695216 -0.0266318 -0.000703579 -0.0266389
37.6206 -0.000689486 -0.026521 -0.000697784 -0.0265281
37.7777 -0.000683825 -0.0264112 -0.00069206 -0.0264183
37.9347 -0.000678234 -0.0263023 -0.000686407 -0.0263093
38.0918 -0.000672711 -0.0261942 -0.000680822 -0.0262013
38.2489 -0.000667255 -0.0260871 -0.000675304 -0.0260941
38.406 -0.000661864 -0.0259808 -0.000669854 -0.0259878
38.563 -0.000656539 -0.0258754 -0.000664468 -0.0258824
38.7201 -0.000651277 -0.0257708 -0.000659147 -0.0257778
38.8772 -0.000646078 -0.0256671 -0.00065389 -0.0256741
39.0343 -0.000640941 -0.0255642 -0.000648695 -0.0255712
39.1914 -0.000635865 -0.0254621 -0.000643561 -0.0254691
39.3484 -0.000630849 -0.0253608 -0.000638488 -0.0253678
39.5055 -0.000625891 -0.0252603 -0.000633475 -0.0252674
39.6626 -0.000620992 -0.0251607 -0.00062852 -0.0251677
39.8197 -0.000616149 -0.0250618 -0.000623622 -0.0250688
39.9768 -0.000611363 -0.0249637 -0.000618782 -0.0249706
40.1338 -0.000606632 -0.0248663 -0.000613997 -0.0248733
40.2909 -0.000601956 -0.0247697 -0.000609268 -0.0247767
40.448 -0.000597334 -0.0246738 -0.000604593 -0.0246808
40.6051 -0.000592764 -0.0245787 -0.000599971 -0.0245857
40.7622 -0.000588246 -0.0244843 -0.000595402 -0.0244913
40.9192 -0.00058378 -0.0243907 -0.000590885 -0.0243976
41.0763 -0.000579364 -0.0242977 -0.000586419 -0.0243046
41.2334 -0.000574998 -0.0242054 -0.000582003 -0.0242124
41.3905 -0.000570681 -0.0241139 -0.000577636 -0.0241208
41.5476 -0.000566413 -0.024023 -0.000573319 -0.0240299
41.7046 -0.000562191 -0.0239328 -0.000569049 -0.0239397
41.8617 -0.000558017 -0.0238433 -0.000564827 -0.0238502
42.0188 -0.000553889 -0.0237545 -0.000560651 -0.0237613
42.1759 -0.000549806 -0.0236663 -0.000556522 -0.0236731
42.333 -0.000545769 -0.0235788 -0.000552437 -0.0235856
42.49 -0.000541775 -0.0234919 -0.000548398 -0.0234987
42.6471 -0.000537825 -0.0234056 -0.000544402 -0.0234124
42.8042 -0.000533918 -0.02332 -0.00054045 -0.0233268
42.9613 -0.000530053 -0.023235 -0.000536541 -0.0232418
43.1184 -0.00052623 -0.0231506 -0.000532673 -0.0231574
43.2754 -0.000522448 -0.0230668 -0.000528848 -0.0230736
43.4325 -0.000518707 -0.0229836 -0.000525063 -0.0229904
43.5896 -0.000515005 -0.0229011 -0.000521319 -0.0229078
43.7467 -0.000511343 -0.0228191 -0.000517614 -0.0228258
43.9038 -0.00050772 -0.0227377 -0.000513948 -0.0227444
44.0608 -0.000504135 -0.0226569 -0.000510322 -0.0226636
44.2179 -0.000500588 -0.0225766 -0.000506733 -0.0225833
44.375 -0.000497077 -0.0224969 -0.000503182 -0.0225036
44.5321 -0.000493604 -0.0224178 -0.000499668 -0.0224245
44.6892 -0.000490167 -0.0223392 -0.000496191 -0.0223459
44.8462 -0.000486765 -0.0222612 -0.00049275 -0.0222679
45.0033 -0.000483399 -0.0221837 -0.000489344 -0.0221904
45.1604 -0.000480067 -0.0221068 -0.000485974 -0.0221134
45.3175 -0.00047677 -0.0220304 -0.000482638 -0.022037
45.4746 -0.000473506 -0.0219545 -0.000479336 -0.0219611
45.6316 -0.000470276 -0.0218791 -0.000476068 -0.0218857
45.7887 -0.000467079 -0.0218043 -0.000472833 -0.0218109
45.9458 -0.000463913 -0.0217299 -0.000469631 -0.0217365
46.1029 -0.00046078 -0.0216561 -0.000466461 -0.0216627
46.26 -0.000457679 -0.0215827 -0.000463323 -0.0215893
46.417 -0.000454609 -0.0215099 -0.000460217 -0.0215165
46.5741 -0.000451569 -0.0214375 -0.000457141 -0.0214441
46.7312 -0.00044856 -0.0213657 -0.000454097 -0.0213722
46.8883 -0.00044558 -0.0212943 -0.000451082 -0.0213008
47.0453 -0.00044263 -0.0212234 -0.000448097 -0.0212299
