0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 1.31304e-08 9.57854e-09
6 1.20193e-07 3.29231e-08
7 7.83781e-07 9.8639e-08
8 4.45321e-06 2.48823e-07
9 1.8586e-05 5.09278e-07
10 6.92808e-05 1.01521e-06
11 0.000226265 1.89976e-06
12 0.000653199 3.41203e-06
13 0.00166555 5.68918e-06
14 0.00381992 9.08544e-06
15 0.00787001 1.36493e-05
16 0.0146769 1.92874e-05
17 0.0249115 2.52423e-05
18 0.0387009 3.07209e-05
19 0.0552164 3.53212e-05
20 0.0726477 3.75181e-05
21 0.0883703 3.70621e-05
22 0.0997776 3.5785e-05
23 0.104781 3.4566e-05
24 0.10264 3.46098e-05
25 0.0940213 3.53004e-05
26 0.0807226 3.55682e-05
27 0.0650646 3.44285e-05
28 0.0493901 3.17445e-05
29 0.0353271 2.76846e-05
30 0.0238796 2.3047e-05
31 0.015267 1.81728e-05
32 0.00924426 1.37845e-05
33 0.0052998 1.00038e-05
34 0.00288529 7.08906e-06
35 0.00149428 4.87618e-06
36 0.00074069 3.28697e-06
37 0.000347916 2.17493e-06
38 0.000155207 1.3851e-06
39 6.61543e-05 8.57116e-07
40 2.69273e-05 5.39161e-07
41 1.07093e-05 3.24766e-07
42 4.10071e-06 1.89705e-07
43 1.49585e-06 1.18786e-07
44 5.10569e-07 6.66159e-08
45 1.88875e-07 4.37349e-08
46 7.3732e-08 2.52875e-08
47 2.17156e-08 1.31327e-08
48 4.04011e-09 3.57973e-09
49 0 0
50 0 0
51 0 0
52 0 0
53 0 0
54 0 0
55 0 0
56 0 0
57 0 0
58 0 0
59 0 0
60 0 0
61 0 0
62 0 0
63 0 0
64 0 0
65 0 0
66 0 0
67 0 0
68 0 0
69 0 0
70 0 0
71 0 0
72 0 0
73 0 0
74 0 0
75 0 0
76 0 0
77 0 0
78 0 0
79 0 0
80 0 0
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0
101 0 0
102 0 0
103 0 0
104 0 0
105 0 0
106 0 0
107 0 0
108 0 0
109 0 0
110 0 0
111 0 0
112 0 0
113 0 0
114 0 0
115 0 0
116 0 0
117 0 0
118 0 0
119 0 0
120 0 0
121 0 0
122 0 0
123 0 0
124 0 0
125 0 0
126 0 0
127 0 0
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0

0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 2.32306e-08 1.25437e-08
6 1.61604e-07 5.38709e-08
7 8.53473e-07 1.04632e-07
8 4.21989e-06 2.24936e-07
9 1.9135e-05 5.35863e-07
10 6.77142e-05 1.00147e-06
11 0.000225597 1.89594e-06
12 0.000653737 3.40178e-06
13 0.00166463 5.64023e-06
14 0.00381528 9.08505e-06
15 0.00787156 1.35683e-05
16 0.0146612 1.90169e-05
17 0.0248899 2.49995e-05
18 0.038697 3.07982e-05
19 0.0552159 3.50124e-05
20 0.0726396 3.69537e-05
21 0.088398 3.72281e-05
22 0.0997327 3.6079e-05
23 0.104756 3.44604e-05
24 0.102632 3.43017e-05
25 0.0940187 3.50685e-05
26 0.0807136 3.56022e-05
27 0.0650943 3.43255e-05
28 0.0494199 3.14535e-05
29 0.0353495 2.74353e-05
30 0.0238962 2.28336e-05
31 0.0152806 1.80345e-05
32 0.00923314 1.36792e-05
33 0.00530218 9.95663e-06
34 0.00288779 7.03332e-06
35 0.00150046 4.8448e-06
36 0.000740987 3.277e-06
37 0.000347916 2.15172e-06
38 0.000156477 1.38347e-06
39 6.73744e-05 8.81792e-07
40 2.86565e-05 5.54908e-07
41 1.12345e-05 3.30337e-07
42 4.11182e-06 1.93616e-07
43 1.5413e-06 1.19291e-07
44 5.63595e-07 7.32066e-08
45 1.11608e-07 2.87569e-08
46 3.03008e-08 1.31026e-08
47 1.36354e-08 7.72719e-09
48 5.05014e-09 5.06253e-09
49 5.05014e-10 5.06253e-10
50 0 0
51 0 0
52 0 0
53 0 0
54 0 0
55 0 0
56 0 0
57 0 0
58 0 0
59 0 0
60 0 0
61 0 0
62 0 0
63 0 0
64 0 0
65 0 0
66 0 0
67 0 0
68 0 0
69 0 0
70 0 0
71 0 0
72 0 0
73 0 0
74 0 0
75 0 0
76 0 0
77 0 0
78 0 0
79 0 0
80 0 0
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0
101 0 0
102 0 0
103 0 0
104 0 0
105 0 0
106 0 0
107 0 0
108 0 0
109 0 0
110 0 0
111 0 0
112 0 0
113 0 0
114 0 0
115 0 0
116 0 0
117 0 0
118 0 0
119 0 0
120 0 0
121 0 0
122 0 0
123 0 0
124 0 0
125 0 0
126 0 0
127 0 0
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 0 0
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 0 0
158 0 0
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 0 0
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 0 0
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0

