 7.8540926132E-02    -7.7975273181E+00    -6.1318172450E-02    -7.7975565901E+00    -6.1317803529E-02    -7.7975865038E+00    -6.1318598262E-02    -7.7975273181E+00    -6.1318172450E-02    -7.7975565901E+00    -6.1317803529E-02    -7.7975865038E+00    -6.1318598262E-02     
 2.3562277840E-01    -7.7908037209E+00    -1.7495924289E-01    -7.7908341864E+00    -1.7495430199E-01    -7.7908589700E+00    -1.7501330405E-01    -7.7908037209E+00    -1.7495924289E-01    -7.7908341864E+00    -1.7495430199E-01    -7.7908589700E+00    -1.7501330405E-01     
 3.9270463066E-01    -7.7790123839E+00    -2.7933997686E-01    -7.7790440127E+00    -2.7934929649E-01    -7.7790593559E+00    -2.7939159415E-01    -7.7790123839E+00    -2.7933997686E-01    -7.7790440127E+00    -2.7934929649E-01    -7.7790593559E+00    -2.7939159415E-01     
 5.4978648292E-01    -7.7633356071E+00    -3.7659478579E-01    -7.7633648706E+00    -3.7663335227E-01    -7.7633761410E+00    -3.7664109149E-01    -7.7633356071E+00    -3.7659478579E-01    -7.7633648706E+00    -3.7663335227E-01    -7.7633761410E+00    -3.7664109149E-01     
 7.0686833519E-01    -7.7446302879E+00    -4.6727993141E-01    -7.7446542102E+00    -4.6732699250E-01    -7.7446656505E+00    -4.6732175587E-01    -7.7446302879E+00    -4.6727993141E-01    -7.7446542102E+00    -4.6732699250E-01    -7.7446656505E+00    -4.6732175587E-01     
 8.6395018745E-01    -7.7236154059E+00    -5.5192506731E-01    -7.7236341338E+00    -5.5196930111E-01    -7.7236466153E+00    -5.5196294988E-01    -7.7236154059E+00    -5.5192506731E-01    -7.7236341338E+00    -5.5196930111E-01    -7.7236466153E+00    -5.5196294988E-01     
 1.0210320397E+00    -7.7008716526E+00    -6.3103466378E-01    -7.7008863500E+00    -6.3107341768E-01    -7.7008995565E+00    -6.3106882258E-01    -7.7008716526E+00    -6.3103466378E-01    -7.7008863500E+00    -6.3107341768E-01    -7.7008995565E+00    -6.3106882258E-01     
 1.1781138920E+00    -7.6768636869E+00    -7.0508958571E-01    -7.6768754827E+00    -7.0512402900E-01    -7.6768890026E+00    -7.0512014302E-01    -7.6768636869E+00    -7.0508958571E-01    -7.6768754827E+00    -7.0512402900E-01    -7.6768890026E+00    -7.0512014302E-01     
 1.3351957442E+00    -7.6519610578E+00    -7.7454636221E-01    -7.6519707108E+00    -7.7457842923E-01    -7.6519843881E+00    -7.7457347352E-01    -7.6519610578E+00    -7.7454636221E-01    -7.6519707108E+00    -7.7457842923E-01    -7.6519843881E+00    -7.7457347352E-01     
 1.4922775965E+00    -7.6264559997E+00    -8.3983464193E-01    -7.6264639076E+00    -8.3986576165E-01    -7.6264778475E+00    -8.3985853163E-01    -7.6264559997E+00    -8.3983464193E-01    -7.6264639076E+00    -8.3986576165E-01    -7.6264778475E+00    -8.3985853163E-01     
 1.6493594488E+00    -7.6005779877E+00    -9.0135444509E-01    -7.6005843158E+00    -9.0138529315E-01    -7.6005987657E+00    -9.0137539326E-01    -7.6005779877E+00    -9.0135444509E-01    -7.6005843158E+00    -9.0138529315E-01    -7.6005987657E+00    -9.0137539326E-01     
 1.8064413010E+00    -7.5745055796E+00    -9.5947413229E-01    -7.5745103833E+00    -9.5950480108E-01    -7.5745256191E+00    -9.5949244733E-01    -7.5745055796E+00    -9.5947413229E-01    -7.5745103833E+00    -9.5950480108E-01    -7.5745256191E+00    -9.5949244733E-01     
 1.9635231533E+00    -7.5483760643E+00    -1.0145294419E+00    -7.5483793827E+00    -1.0145597009E+00    -7.5483956306E+00    -1.0145454332E+00    -7.5483760643E+00    -1.0145294419E+00    -7.5483793827E+00    -1.0145597009E+00    -7.5483956306E+00    -1.0145454332E+00     
 2.1206050056E+00    -7.5222934135E+00    -1.0668235986E+00    -7.5222953097E+00    -1.0668531142E+00    -7.5223127143E+00    -1.0668375602E+00    -7.5222934135E+00    -1.0668235986E+00    -7.5222953097E+00    -1.0668531142E+00    -7.5223127143E+00    -1.0668375602E+00     
 2.2776868578E+00    -7.4963348387E+00    -1.1166283380E+00    -7.4963354119E+00    -1.1166568099E+00    -7.4963540360E+00    -1.1166405391E+00    -7.4963348387E+00    -1.1166283380E+00    -7.4963354119E+00    -1.1166568099E+00    -7.4963540360E+00    -1.1166405391E+00     
 2.4347687101E+00    -7.4705562158E+00    -1.1641856040E+00    -7.4705555931E+00    -1.1642128284E+00    -7.4705754349E+00    -1.1641962879E+00    -7.4705562158E+00    -1.1641856040E+00    -7.4705555931E+00    -1.1642128284E+00    -7.4705754349E+00    -1.1641962879E+00     
 2.5918505624E+00    -7.4449965573E+00    -1.2097096908E+00    -7.4449948793E+00    -1.2097355750E+00    -7.4450158951E+00    -1.2097190746E+00    -7.4449965573E+00    -1.2097096908E+00    -7.4449948793E+00    -1.2097355750E+00    -7.4450158951E+00    -1.2097190746E+00     
 2.7489324146E+00    -7.4196816840E+00    -1.2533896242E+00    -7.4196790878E+00    -1.2534141717E+00    -7.4197012142E+00    -1.2533979026E+00    -7.4196816840E+00    -1.2533896242E+00    -7.4196790878E+00    -1.2534141717E+00    -7.4197012142E+00    -1.2533979026E+00     
 2.9060142669E+00    -7.3946272136E+00    -1.2953916260E+00    -7.3946238228E+00    -1.2954149080E+00    -7.3946469923E+00    -1.2953989741E+00    -7.3946272136E+00    -1.2953916260E+00    -7.3946238228E+00    -1.2954149080E+00    -7.3946469923E+00    -1.2953989741E+00     
 3.0630961192E+00    -7.3698409826E+00    -1.3358615423E+00    -7.3698368997E+00    -1.3358836681E+00    -7.3698610517E+00    -1.3358681175E+00    -7.3698409826E+00    -1.3358615423E+00    -7.3698368997E+00    -1.3358836681E+00    -7.3698610517E+00    -1.3358681175E+00     
 3.2201779714E+00    -7.3453249890E+00    -1.3749271593E+00    -7.3453202934E+00    -1.3749482507E+00    -7.3453453790E+00    -1.3749331048E+00    -7.3453249890E+00    -1.3749271593E+00    -7.3453202934E+00    -1.3749482507E+00    -7.3453453790E+00    -1.3749331048E+00     
 3.3772598237E+00    -7.3210769389E+00    -1.4127003592E+00    -7.3210716871E+00    -1.4127205319E+00    -7.3210976706E+00    -1.4127058052E+00    -7.3210769389E+00    -1.4127003592E+00    -7.3210716871E+00    -1.4127205319E+00    -7.3210976706E+00    -1.4127058052E+00     
 3.5343416759E+00    -7.2970914663E+00    -1.4492790900E+00    -7.2970856960E+00    -1.4492984406E+00    -7.2971125529E+00    -1.4492841549E+00    -7.2970914663E+00    -1.4492790900E+00    -7.2970856960E+00    -1.4492984406E+00    -7.2971125529E+00    -1.4492841549E+00     
