-6.0	0.00519347129901	0.00519347129901	-5.65696469502	-0.343035304979	0.00331320419447	0.00606394636474	0.00331320419447	0.00606394636474	
-5.9	0.00548468901827	0.00548468901827	-5.55079253836	-0.349207461643	0.00344848076123	0.00629112796469	0.00344848076123	0.00629112796469	
-5.8	0.00579857502375	0.00579857502375	-5.44438692702	-0.355613072977	0.00359264906051	0.00653173769139	0.00359264906051	0.00653173769139	
-5.7	0.00613742772042	0.00613742772042	-5.33773392365	-0.362266076352	0.00374653940046	0.00678688899698	0.00374653940046	0.00678688899698	
-5.6	0.00650383711834	0.00650383711834	-5.23081842316	-0.369181576835	0.00391108460287	0.00705781671182	0.00391108460287	0.00705781671182	
-5.5	0.00690072985919	0.00690072985919	-5.12362402416	-0.376375975845	0.00408733596919	0.00734589372816	0.00408733596919	0.00734589372816	
-5.4	0.00733142253355	0.00733142253355	-5.01613288233	-0.383867117673	0.00427648228184	0.0076526504915	0.00427648228184	0.0076526504915	
-5.3	0.00779968508073	0.00779968508073	-4.90832554307	-0.391674456931	0.00447987252878	0.00797979786576	0.00447987252878	0.00797979786576	
-5.2	0.0083098165125	0.0083098165125	-4.80018074944	-0.399819250561	0.00469904322154	0.00832925407251	0.00469904322154	0.00832925407251	
-5.1	0.0088667357799	0.0088667357799	-4.69167522113	-0.408324778867	0.00493575141552	0.00870317657598	0.00493575141552	0.00870317657598	
-5.0	0.00947609135239	0.00947609135239	-4.58278339907	-0.417216600927	0.00519201485517	0.00910400000601	0.00519201485517	0.00910400000601	
-4.9	0.0101443940576	0.0101443940576	-4.473477149	-0.426522850999	0.00547016108349	0.00953448149599	0.00547016108349	0.00953448149599	
-4.8	0.0108791790186	0.0108791790186	-4.36372541599	-0.436274584011	0.00577288791376	0.00999775518443	0.00577288791376	0.00999775518443	
-4.7	0.0116892042356	0.0116892042356	-4.25349381979	-0.44650618021	0.00610333841602	0.0104973981185	0.00610333841602	0.0104973981185	
-4.6	0.0125846956484	0.0125846956484	-4.14274417853	-0.457255821472	0.00646519460218	0.0110375104464	0.00646519460218	0.0110375104464	
-4.5	0.0135776516076	0.0135776516076	-4.03143394495	-0.468566055046	0.00686279541641	0.011622813655	0.00686279541641	0.011622813655	
-4.4	0.0146822239038	0.0146822239038	-3.91951553535	-0.480484464651	0.00730128662504	0.0122587717874	0.00730128662504	0.0122587717874	
-4.3	0.0159151983248	0.0159151983248	-3.8069355256	-0.493064474402	0.00778681300881	0.0129517421844	0.00778681300881	0.0129517421844	
-4.2	0.0172966058288	0.0172966058288	-3.69363368163	-0.506366318367	0.00832676728431	0.013709164525	0.00832676728431	0.013709164525	
-4.1	0.0188505068956	0.0188505068956	-3.57954178154	-0.520458218459	0.00893011602753	0.01453980007	0.00893011602753	0.01453980007	
-4.0	0.0206060080269	0.0206060080269	-3.46458217319	-0.535417826813	0.0096078315003	0.0154540374582	0.0096078315003	0.0154540374582	
-3.9	0.022598593209	0.022598593209	-3.34866599265	-0.551334007349	0.0103734712271	0.0164642878256	0.0103734712271	0.0164642878256	
-3.8	0.0248718883002	0.0248718883002	-3.23169094286	-0.568309057142	0.0112439669594	0.0175855014354	0.0112439669594	0.0175855014354	
-3.7	0.0274800290504	0.0274800290504	-3.11353849498	-0.586461505018	0.0122407155253	0.0188358520687	0.0122407155253	0.0188358520687	
-3.6	0.0304908840623	0.0304908840623	-2.99407032217	-0.605929677825	0.013391113261	0.0202376568559	0.013391113261	0.0202376568559	
-3.5	0.0339905097384	0.0339905097384	-2.87312369717	-0.62687630283	0.0147307560965	0.0218186325722	0.0147307560965	0.0218186325722	
-3.4	0.0380894148452	0.0380894148452	-2.75050546857	-0.649494531429	0.0163066622737	0.0236136426141	0.0163066622737	0.0236136426141	
-3.3	0.0429315403572	0.0429315403572	-2.62598405157	-0.674015948425	0.0181821080828	0.0256671760067	0.0181821080828	0.0256671760067	
-3.2	0.0487074116862	0.0487074116862	-2.49927858787	-0.70072141213	0.0204440848151	0.0280369469626	0.0204440848151	0.0280369469626	
-3.1	0.055673876214	0.055673876214	-2.37004397567	-0.729956024328	0.0232151625052	0.0307992607657	0.0232151625052	0.0307992607657	
-3.0	0.0641845532656	0.0641845532656	-2.23784971542	-0.762150284576	0.0266730576838	0.0340572594899	0.0266730576838	0.0340572594899	
-2.9	0.0747383170635	0.0747383170635	-2.10214921454	-0.797850785459	0.031084295604	0.0379540510227	0.031084295604	0.0379540510227	
-2.8	0.0880593371611	0.0880593371611	-1.9622338605	-0.837766139499	0.0368650750594	0.0426945103926	0.0368650750594	0.0426945103926	
-2.7	0.105234812422	0.105234812422	-1.81716180178	-0.882838198217	0.0446980962266	0.0485833566032	0.0446980962266	0.0485833566032	
-2.6	0.127963371134	0.127963371134	-1.66564279719	-0.934357202807	0.0557737936827	0.056095893092	0.0557737936827	0.056095893092	
-2.5	0.15902627103	0.15902627103	-1.50584283192	-0.994157168076	0.0723359131407	0.0660199820991	0.0723359131407	0.0660199820991	
-2.4	0.203221561489	0.203221561489	-1.33503463429	-1.06496536571	0.0990670972726	0.0797706170577	0.0990670972726	0.0797706170577	
-2.3	0.269193079356	0.269193079356	-1.1489445267	-1.1510554733	0.147178004814	0.100183729201	0.147178004814	0.100183729201	
-2.2	0.371544262684	0.371544262684	-0.940588834561	-1.25941116544	0.248980597447	0.133896036096	0.248980597447	0.133896036096	
-2.1	0.506896551724	0.506896551724	-0.7	-1.4	0.51724137931	0.2	0.51724137931	0.2	
-2.0	0.324631497086	0.324631497086	-0.441658794104	-1.5583412059	1.13174203679	0.352838260684	1.13174203679	0.352838260683	
-1.9	-0.313066338766	-0.313066338766	-0.275431498608	-1.62456850139	1.25031054506	0.589828261326	1.25031054506	0.589828261326	
-1.8	-0.56472478689	-0.56472478689	-0.199986458665	-1.60001354134	1.05880622659	0.80002256632	1.05880622659	0.80002256632	
-1.7	-0.634795884085	-0.634795884085	-0.158895106361	-1.54110489364	0.914433498554	0.969976784821	0.914433498554	0.969976784821	
-1.6	-0.645139544375	-0.645139544375	-0.131537816063	-1.46846218394	0.815684440089	1.11168484232	0.815684440089	1.11168484232	
-1.5	-0.630660549219	-0.630660549219	-0.113250826005	-1.386749174	0.744953871451	1.23274141059	0.744953871451	1.23274141059	
-1.4	-0.604173949268	-0.604173949268	-0.100139848403	-1.2998601516	0.693104024584	1.33580062086	0.693104024584	1.33580062086	
-1.3	-0.571171426801	-0.571171426801	-0.0894616607842	-1.21053833922	0.653567672288	1.42481467695	0.653567672288	1.42481467695	
-1.2	-0.534286683073	-0.534286683073	-0.0808512050755	-1.11914879492	0.622118309933	1.50333422069	0.622118309933	1.50333422069	
-1.1	-0.494990395924	-0.494990395924	-0.0741668608921	-1.02583313911	0.596112465125	1.57425031382	0.596112465125	1.57425031382	
-1.0	-0.45388590878	-0.45388590878	-0.067665457513	-0.932334542487	0.57382969471	1.6400460117	0.57382969471	1.6400460117	
-0.9	-0.410674195397	-0.410674195397	-0.0573465400964	-0.842653459904	0.554711309538	1.7009134326	0.554711309538	1.7009134326	
-0.8	-0.364815613429	-0.364815613429	-0.0400571337332	-0.759942866267	0.539789170499	1.75170860654	0.539789170499	1.75170860654	
-0.7	-0.317324289477	-0.317324289477	-0.0208826371171	-0.679117362883	0.530646426014	1.78426255368	0.530646426014	1.78426255368	
-0.6	-0.27170171532	-0.27170171532	-0.0143567459529	-0.585643254047	0.526326276612	1.79985365164	0.526326276612	1.79985365164	
-0.5	-0.230557717632	-0.230557717632	-0.0277064784482	-0.472293521552	0.521482473798	1.81720958831	0.521482473798	1.81720958831	
-0.4	-0.189948053463	-0.189948053463	-0.042986310148	-0.357013689852	0.511372810914	1.85457508748	0.511372810914	1.85457508748	
-0.3	-0.142478967287	-0.142478967287	-0.0311547883263	-0.268845211674	0.499963593185	1.89966024499	0.499963593185	1.89966024499	
-0.2	-0.0890106548801	-0.0890106548801	0.00437564279938	-0.204375642799	0.496371095945	1.9146122343	0.496371095945	1.9146122343	
-0.1	-0.0397698946077	-0.0397698946077	0.0206908106552	-0.120690810655	0.501849737851	1.89241345007	0.501849737851	1.89241345007	
0.0	-1.56125112838e-16	-1.43982048506e-16	-4.91261890053e-16	4.91261890053e-16	0.506165570393	1.8756381281	0.506165570393	1.8756381281	
0.1	0.0397698946077	0.0397698946077	-0.0206908106552	0.120690810655	0.501849737851	1.89241345007	0.501849737851	1.89241345007	
0.2	0.0890106548801	0.0890106548801	-0.00437564279938	0.204375642799	0.496371095945	1.9146122343	0.496371095945	1.9146122343	
0.3	0.142478967287	0.142478967287	0.0311547883263	0.268845211674	0.499963593185	1.89966024499	0.499963593185	1.89966024499	
0.4	0.189948053463	0.189948053463	0.042986310148	0.357013689852	0.511372810914	1.85457508748	0.511372810914	1.85457508748	
0.5	0.230557717632	0.230557717632	0.0277064784482	0.472293521552	0.521482473798	1.81720958831	0.521482473798	1.81720958831	
0.6	0.27170171532	0.27170171532	0.0143567459529	0.585643254047	0.526326276612	1.79985365164	0.526326276612	1.79985365164	
0.7	0.317324289477	0.317324289477	0.0208826371171	0.679117362883	0.530646426014	1.78426255368	0.530646426014	1.78426255368	
0.8	0.364815613429	0.364815613429	0.0400571337332	0.759942866267	0.539789170499	1.75170860654	0.539789170499	1.75170860654	
0.9	0.410674195397	0.410674195397	0.0573465400964	0.842653459904	0.554711309538	1.7009134326	0.554711309538	1.7009134326	
1.0	0.45388590878	0.45388590878	0.067665457513	0.932334542487	0.57382969471	1.6400460117	0.57382969471	1.6400460117	
1.1	0.494990395924	0.494990395924	0.0741668608921	1.02583313911	0.596112465125	1.57425031382	0.596112465125	1.57425031382	
1.2	0.534286683073	0.534286683073	0.0808512050755	1.11914879492	0.622118309933	1.50333422069	0.622118309933	1.50333422069	
1.3	0.571171426801	0.571171426801	0.0894616607842	1.21053833922	0.653567672288	1.42481467695	0.653567672288	1.42481467695	
1.4	0.604173949268	0.604173949268	0.100139848403	1.2998601516	0.693104024584	1.33580062086	0.693104024584	1.33580062086	
1.5	0.630660549219	0.630660549219	0.113250826005	1.386749174	0.744953871451	1.23274141059	0.744953871451	1.23274141059	
1.6	0.645139544375	0.645139544375	0.131537816063	1.46846218394	0.815684440089	1.11168484232	0.815684440089	1.11168484232	
1.7	0.634795884085	0.634795884085	0.158895106361	1.54110489364	0.914433498554	0.969976784821	0.914433498554	0.969976784821	
1.8	0.56472478689	0.56472478689	0.199986458665	1.60001354134	1.05880622659	0.80002256632	1.05880622659	0.80002256632	
1.9	0.313066338766	0.313066338766	0.275431498608	1.62456850139	1.25031054506	0.589828261326	1.25031054506	0.589828261326	
2.0	-0.324631497086	-0.324631497086	0.441658794104	1.5583412059	1.13174203679	0.352838260683	1.13174203679	0.352838260683	
2.1	-0.506896551724	-0.506896551724	0.7	1.4	0.51724137931	0.2	0.51724137931	0.2	
2.2	-0.371544262684	-0.371544262684	0.940588834561	1.25941116544	0.248980597447	0.133896036096	0.248980597447	0.133896036096	
2.3	-0.269193079356	-0.269193079356	1.1489445267	1.1510554733	0.147178004814	0.100183729201	0.147178004814	0.100183729201	
2.4	-0.203221561489	-0.203221561489	1.33503463429	1.06496536571	0.0990670972726	0.0797706170577	0.0990670972726	0.0797706170577	
2.5	-0.15902627103	-0.15902627103	1.50584283192	0.994157168076	0.0723359131407	0.0660199820991	0.0723359131407	0.0660199820991	
2.6	-0.127963371134	-0.127963371134	1.66564279719	0.934357202807	0.0557737936827	0.056095893092	0.0557737936827	0.056095893092	
2.7	-0.105234812422	-0.105234812422	1.81716180178	0.882838198217	0.0446980962266	0.0485833566032	0.0446980962266	0.0485833566032	
2.8	-0.0880593371611	-0.0880593371611	1.9622338605	0.837766139499	0.0368650750594	0.0426945103926	0.0368650750594	0.0426945103926	
2.9	-0.0747383170635	-0.0747383170635	2.10214921454	0.797850785459	0.031084295604	0.0379540510227	0.031084295604	0.0379540510227	
3.0	-0.0641845532656	-0.0641845532656	2.23784971542	0.762150284576	0.0266730576838	0.0340572594899	0.0266730576838	0.0340572594899	
3.1	-0.055673876214	-0.055673876214	2.37004397567	0.729956024328	0.0232151625052	0.0307992607657	0.0232151625052	0.0307992607657	
3.2	-0.0487074116862	-0.0487074116862	2.49927858787	0.70072141213	0.0204440848151	0.0280369469626	0.0204440848151	0.0280369469626	
3.3	-0.0429315403572	-0.0429315403572	2.62598405157	0.674015948425	0.0181821080828	0.0256671760067	0.0181821080828	0.0256671760067	
3.4	-0.0380894148452	-0.0380894148452	2.75050546857	0.649494531429	0.0163066622737	0.0236136426141	0.0163066622737	0.0236136426141	
3.5	-0.0339905097384	-0.0339905097384	2.87312369717	0.62687630283	0.0147307560965	0.0218186325722	0.0147307560965	0.0218186325722	
3.6	-0.0304908840623	-0.0304908840623	2.99407032217	0.605929677825	0.013391113261	0.0202376568559	0.013391113261	0.0202376568559	
3.7	-0.0274800290504	-0.0274800290504	3.11353849498	0.586461505018	0.0122407155253	0.0188358520687	0.0122407155253	0.0188358520687	
3.8	-0.0248718883002	-0.0248718883002	3.23169094286	0.568309057142	0.0112439669594	0.0175855014354	0.0112439669594	0.0175855014354	
3.9	-0.022598593209	-0.022598593209	3.34866599265	0.551334007349	0.0103734712271	0.0164642878256	0.0103734712271	0.0164642878256	
4.0	-0.0206060080269	-0.0206060080269	3.46458217319	0.535417826813	0.0096078315003	0.0154540374582	0.0096078315003	0.0154540374582	
4.1	-0.0188505068956	-0.0188505068956	3.57954178154	0.520458218459	0.00893011602753	0.01453980007	0.00893011602753	0.01453980007	
4.2	-0.0172966058288	-0.0172966058288	3.69363368163	0.506366318367	0.00832676728431	0.013709164525	0.00832676728431	0.013709164525	
4.3	-0.0159151983248	-0.0159151983248	3.8069355256	0.493064474402	0.00778681300881	0.0129517421844	0.00778681300881	0.0129517421844	
4.4	-0.0146822239038	-0.0146822239038	3.91951553535	0.480484464651	0.00730128662504	0.0122587717874	0.00730128662504	0.0122587717874	
4.5	-0.0135776516076	-0.0135776516076	4.03143394495	0.468566055046	0.00686279541641	0.011622813655	0.00686279541641	0.011622813655	
4.6	-0.0125846956484	-0.0125846956484	4.14274417853	0.457255821472	0.00646519460218	0.0110375104464	0.00646519460218	0.0110375104464	
4.7	-0.0116892042356	-0.0116892042356	4.25349381979	0.44650618021	0.00610333841602	0.0104973981185	0.00610333841602	0.0104973981185	
4.8	-0.0108791790186	-0.0108791790186	4.36372541599	0.436274584011	0.00577288791376	0.00999775518443	0.00577288791376	0.00999775518443	
4.9	-0.0101443940576	-0.0101443940576	4.473477149	0.426522850999	0.00547016108349	0.00953448149599	0.00547016108349	0.00953448149599	
5.0	-0.00947609135239	-0.00947609135239	4.58278339907	0.417216600927	0.00519201485517	0.00910400000601	0.00519201485517	0.00910400000601	
5.1	-0.0088667357799	-0.0088667357799	4.69167522113	0.408324778867	0.00493575141552	0.00870317657598	0.00493575141552	0.00870317657598	
5.2	-0.0083098165125	-0.0083098165125	4.80018074944	0.399819250561	0.00469904322154	0.00832925407251	0.00469904322154	0.00832925407251	
5.3	-0.00779968508073	-0.00779968508073	4.90832554307	0.391674456931	0.00447987252878	0.00797979786576	0.00447987252878	0.00797979786576	
5.4	-0.00733142253355	-0.00733142253355	5.01613288233	0.383867117673	0.00427648228184	0.0076526504915	0.00427648228184	0.0076526504915	
5.5	-0.00690072985919	-0.00690072985919	5.12362402416	0.376375975845	0.00408733596919	0.00734589372816	0.00408733596919	0.00734589372816	
5.6	-0.00650383711834	-0.00650383711834	5.23081842316	0.369181576835	0.00391108460287	0.00705781671182	0.00391108460287	0.00705781671182	
5.7	-0.00613742772042	-0.00613742772042	5.33773392365	0.362266076352	0.00374653940046	0.00678688899698	0.00374653940046	0.00678688899698	
5.8	-0.00579857502375	-0.00579857502375	5.44438692702	0.355613072977	0.00359264906051	0.00653173769139	0.00359264906051	0.00653173769139	
5.9	-0.00548468901827	-0.00548468901827	5.55079253836	0.349207461643	0.00344848076123	0.00629112796469	0.00344848076123	0.00629112796469	
6.0	-0.00519347129901	-0.00519347129901	5.65696469502	0.343035304979	0.00331320419447	0.00606394636474	0.00331320419447	0.00606394636474	
6.1	-0.00492287688907	-0.00492287688907	5.76291628	0.337083720001	0.00318607808806	0.00584918648169	0.00318607808806	0.00584918648169	
6.2	-0.00467108174756	-0.00467108174756	5.868659222	0.331340778004	0.00306643877855	0.00564593658399	0.00306643877855	0.00564593658399	
6.3	-0.00443645501581	-0.00443645501581	5.97420458413	0.325795415872	0.00295369048211	0.00545336891772	0.00295369048211	0.00545336891772	
6.4	-0.00421753522924	-0.00421753522924	6.07956264271	0.320437357286	0.00284729697813	0.00527073041463	0.00284729697813	0.00527073041463	
6.5	-0.00401300986134	-0.00401300986134	6.18474295745	0.315257042549	0.00274677447382	0.0050973345977	0.00274677447382	0.0050973345977	
6.6	-0.00382169767763	-0.00382169767763	6.28975443408	0.310245565923	0.00265168545979	0.00493255450867	0.00265168545979	0.00493255450867	
6.7	-0.00364253346788	-0.00364253346788	6.39460538045	0.305394619546	0.00256163340099	0.00477581651058	0.00256163340099	0.00477581651058	
6.8	-0.00347455479816	-0.00347455479816	6.49930355687	0.30069644313	0.0024762581343	0.00462659484202	0.0024762581343	0.00462659484202	
6.9	-0.00331689048366	-0.00331689048366	6.60385622127	0.296143778725	0.00239523186625	0.00448440681933	0.00239523186625	0.00448440681933	
7.0	-0.00316875053229	-0.00316875053229	6.70827017001	0.291729829989	0.00231825568212	0.00434880859888	0.00231825568212	0.00434880859888	
7.1	-0.00302941734914	-0.00302941734914	6.8125517746	0.287448225404	0.00224505649241	0.00421939142505	0.00224505649241	0.00421939142505	
7.2	-0.00289823802492	-0.00289823802492	6.91670701498	0.283292985021	0.00217538435439	0.00409577830039	0.00217538435439	0.00409577830039	
7.3	-0.00277461755879	-0.00277461755879	7.02074150968	0.279258490325	0.00210901011666	0.00397762102394	0.00210901011666	0.00397762102394	
7.4	-0.00265801288907	-0.00265801288907	7.12466054312	0.275339456885	0.00204572334225	0.00386459755126	0.00204572334225	0.00386459755126	
7.5	-0.00254792762396	-0.00254792762396	7.22846909052	0.271530909484	0.00198533047306	0.00375640963646	0.00198533047306	0.00375640963646	
7.6	-0.00244390738038	-0.00244390738038	7.33217184052	0.267828159477	0.00192765320371	0.00365278072177	0.00192765320371	0.00365278072177	
7.7	-0.00234553565248	-0.00234553565248	7.43577321587	0.26422678413	0.00187252703763	0.00355345404519	0.00187252703763	0.00355345404519	
7.8	-0.0022524301424	-0.0022524301424	7.53927739225	0.260722607751	0.00181980000225	0.00345819094041	0.00181980000225	0.00345819094041	
7.9	-0.0021642394954	-0.0021642394954	7.64268831557	0.257311684427	0.00176933150331	0.00336676930685	0.00176933150331	0.00336676930685	
8.0	-0.0020806403895	-0.0020806403895	7.74600971779	0.253990282205	0.00172099130117	0.00327898223032	0.00172099130117	0.00327898223032	
8.1	-0.00200133493657	-0.00200133493657	7.84924513142	0.250754868584	0.00167465859437	0.0031946367375	0.00167465859437	0.0031946367375	
8.2	-0.0019260483575	-0.0019260483575	7.95239790282	0.247602097182	0.00163022119763	0.00311355266937	0.00163022119763	0.00311355266937	
8.3	-0.00185452689913	-0.00185452689913	8.05547120453	0.244528795473	0.00158757480324	0.00303556166069	0.00158757480324	0.00303556166069	
8.4	-0.00178653596485	-0.00178653596485	8.1584680465	0.241531953495	0.0015466223162	0.00296050621414	0.0015466223162	0.00296050621414	
8.5	-0.00172185843423	-0.00172185843423	8.26139128656	0.238608713437	0.0015072732547	0.00288823885906	0.0015072732547	0.00288823885906	
8.6	-0.0016602931504	-0.0016602931504	8.36424363998	0.235756360023	0.00146944320875	0.00281862138611	0.00146944320875	0.00281862138611	
8.7	-0.00160165355635	-0.00160165355635	8.46702768838	0.232972311625	0.00143305335033	0.0027515241499	0.00143305335033	0.0027515241499	
8.8	-0.00154576646373	-0.00154576646373	8.56974588795	0.230254112045	0.00139802998969	0.00268682543282	0.00139802998969	0.00268682543282	
8.9	-0.00149247093988	-0.00149247093988	8.6724005771	0.227599422899	0.00136430417273	0.00262441086381	0.00136430417273	0.00262441086381	
9.0	-0.00144161730013	-0.00144161730013	8.77499398345	0.225006016551	0.0013318113151	0.00256417288691	0.0013318113151	0.00256417288691	
9.1	-0.00139306619452	-0.00139306619452	8.87752823043	0.222471769567	0.00130049086936	0.00250601027439	0.00130049086936	0.00250601027439	
9.2	-0.00134668777873	-0.00134668777873	8.98000534338	0.219994656617	0.00127028602158	0.00244982768055	0.00127028602158	0.00244982768055	
9.3	-0.00130236096083	-0.00130236096083	9.08242725518	0.21757274482	0.00124114341462	0.00239553523202	0.00124114341462	0.00239553523202	
9.4	-0.00125997271581	-0.00125997271581	9.18479581153	0.21520418847	0.00121301289527	0.00234304815138	0.00121301289527	0.00234304815138	
9.5	-0.00121941746126	-0.00121941746126	9.28711277588	0.212887224123	0.00118584728296	0.00229228641086	0.00118584728296	0.00229228641086	
9.6	-0.00118059648801	-0.00118059648801	9.38937983398	0.210620166022	0.00115960215796	0.0022431744135	0.00115960215796	0.0022431744135	
9.7	-0.00114341744034	-0.00114341744034	9.49159859818	0.20840140182	0.00113423566719	0.00219564069913	0.00113423566719	0.00219564069913	
9.8	-0.00110779384084	-0.00110779384084	9.59377061141	0.206229388588	0.00110970834588	0.00214961767319	0.00110970834588	0.00214961767319	
9.9	-0.00107364465581	-0.00107364465581	9.69589735091	0.204102649086	0.0010859829538	0.00210504135614	0.0010859829538	0.00210504135614	
