3.024	0.326002015858	-0.0114830275606	-0.0396645581449	-0.07791388656	0.0498306614734	0.0406178776658	-9.03304937878	9.85792004354	0.326002015858	-0.0114830275606	-0.0396645581449	-0.07791388656	
3.036	0.321428578062	-0.0126250408622	-0.07031876199	-0.092009690419	0.0639424728871	0.0335976112975	-9.21952784012	6.46948289809	0.321428578062	-0.0126250408622	-0.07031876199	-0.092009690419	
3.048	0.316428275058	-0.0140856127586	-0.10602404316	-0.110399467447	0.0756362461729	0.0272573294515	-8.65350721912	4.24691786001	0.316428275058	-0.0140856127586	-0.10602404316	-0.110399467447	
3.06	0.310897476602	-0.0159863348186	-0.148012401085	-0.134955859103	0.0851136335989	0.0213295077855	-7.99475445561	2.80032551964	0.310897476602	-0.0159863348186	-0.148012401085	-0.134955859103	
3.072	0.30470381432	-0.0185110694919	-0.197807718324	-0.168644175276	0.092499135484	0.0155518792595	-7.44171340202	1.79767059001	0.30470381432	-0.0185110694919	-0.197807718324	-0.168644175276	
3.084	0.29768092413	-0.0219466874062	-0.257140961104	-0.216327427489	0.0978436982701	0.00963502925	-7.03822638172	1.026772904	0.29768092413	-0.0219466874062	-0.257140961104	-0.216327427489	
3.096	0.289630333828	-0.0267563305093	-0.327460383771	-0.286262583076	0.101124913308	0.0032185108441	-6.78275320998	0.344411882221	0.289630333828	-0.0267563305093	-0.327460383771	-0.286262583076	
3.108	0.280351232444	-0.0337146767892	-0.408103735361	-0.392842089764	0.102247750999	-0.00419798215849	-6.65570778552	-0.370868192051	0.280351232444	-0.0337146767892	-0.408103735361	-0.392842089764	
3.12	0.269764584555	-0.0441591486563	-0.490196640694	-0.560971607328	0.10105786373	-0.0133731834937	-6.60501895359	-1.25693065681	0.269764584555	-0.0441591486563	-0.490196640694	-0.560971607328	
3.132	0.258343092667	-0.0604283909559	-0.538024467366	-0.828446305035	0.097405397418	-0.0255395306322	-6.47398006537	-2.4886717434	0.258343092667	-0.0604283909559	-0.538024467366	-0.828446305035	
3.144	0.248486859639	-0.0863906535649	-0.446380272607	-1.21825634139	0.0913798281695	-0.042797135925	-5.83076078146	-4.17326963568	0.248486859639	-0.0863906535649	-0.446380272607	-1.21825634139	
3.156	0.24828690811	-0.126547980801	-0.0410694541448	-1.59949664556	0.0840966575624	-0.0687689944286	-3.96997639978	-5.79717845797	0.24828690811	-0.126547980801	-0.0410694541448	-1.59949664556	
3.168	0.27645356301	-0.176557855113	0.598711028724	-1.61088371658	0.0801455128005	-0.109169219702	-1.20169324522	-5.92212364671	0.27645356301	-0.176557855113	0.598711028724	-1.61088371658	
3.18	0.344338212418	-0.202242221772	1.02074336221	-1.2382091155	0.0936983110606	-0.168990959818	0.67049165579	-4.49606049093	0.344338212418	-0.202242221772	1.02074336221	-1.2382091155	
3.192	0.41018465043	-0.173234944168	1.12309583273	-0.843768673524	0.152168030618	-0.234351586069	1.24302120639	-2.97159152775	0.41018465043	-0.173234944168	1.12309583273	-0.843768673524	
3.204	0.435715167838	-0.123148752395	1.07869827766	-0.570686583549	0.255873237164	-0.250820636993	1.2109400148	-1.9237040317	0.435715167838	-0.123148752395	1.07869827766	-0.570686583549	
3.216	0.434453101249	-0.0839656398775	0.997135293576	-0.398834307641	0.33635198823	-0.199257002436	1.01526221828	-1.2737307014	0.434453101249	-0.0839656398775	0.997135293576	-0.398834307641	
3.228	0.424431142566	-0.0587528470796	0.916204107891	-0.290015608909	0.363140435186	-0.135169355934	0.809349075333	-0.870278393812	0.424431142566	-0.0587528470796	0.916204107891	-0.290015608909	
3.24	0.413159315951	-0.0429152457451	0.84546125012	-0.218722986339	0.361651388255	-0.0891202270376	0.633205563097	-0.612381363938	0.413159315951	-0.0429152457451	0.84546125012	-0.218722986339	
3.252	0.402821635269	-0.0326971297144	0.785760775454	-0.170185235279	0.351998818201	-0.0601625852785	0.491716495367	-0.441779401388	0.402821635269	-0.0326971297144	0.785760775454	-0.170185235279	
3.264	0.393825515418	-0.0258470047167	0.735694800551	-0.135934186225	0.341612461476	-0.0420861623573	0.380472170795	-0.325246468051	0.393825515418	-0.0258470047167	0.735694800551	-0.135934186225	
3.276	0.386075358952	-0.0210777753796	0.693529445996	-0.110989920749	0.332502401235	-0.030477750167	0.29356100331	-0.243375561475	0.386075358952	-0.0210777753796	0.693529445996	-0.110989920749	
3.288	0.379368333024	-0.0176425292747	0.657727876188	-0.0923208394198	0.324958264434	-0.0227566095113	0.225699591727	-0.184450845615	0.379368333024	-0.0176425292747	0.657727876188	-0.0923208394198	
3.3	0.373507822865	-0.015093638444	0.62704486327	-0.0780154576186	0.318803671402	-0.0174479051313	0.172640634286	-0.141158221876	0.373507822865	-0.015093638444	0.62704486327	-0.0780154576186	
3.312	0.368329978279	-0.0131531601027	0.600500908989	-0.0668283435118	0.313778392163	-0.0136904953353	0.131092807467	-0.10878646895	0.368329978279	-0.0131531601027	0.600500908989	-0.0668283435118	
3.324	0.363704704868	-0.0116425427999	0.577331252118	-0.0579235490397	0.309644598432	-0.0109645482986	0.0985353878938	-0.0842140463741	0.363704704868	-0.0116425427999	0.577331252118	-0.0579235490397	
3.336	0.359530229161	-0.0104434576568	0.556937566601	-0.0507248417369	0.30620887892	-0.00894519697121	0.0730399328865	-0.0653199679005	0.359530229161	-0.0104434576568	0.556937566601	-0.0507248417369	
3.348	0.355727024591	-0.00947526117362	0.538848768707	-0.0448254693982	0.303320053356	-0.00742269476121	0.0531255156044	-0.0506305000396	0.355727024591	-0.00947526117362	0.538848768707	-0.0448254693982	
3.36	0.352232640894	-0.00868160249151	0.522690901553	-0.0399321609598	0.300861437455	-0.00625757087966	0.0376480113489	-0.039101089299	0.352232640894	-0.00868160249151	0.522690901553	-0.0399321609598	
3.372	0.348997659556	-0.00802221770968	0.508164456337	-0.0358294162925	0.298743096137	-0.00535461630801	0.025717348049	-0.0299781547792	0.348997659556	-0.00802221770968	0.508164456337	-0.0358294162925	
3.384	0.34598262857	-0.0074677581942	0.495027384843	-0.032356162241	0.296895457264	-0.00464730628824	0.0166361048285	-0.0227093662835	0.34598262857	-0.0074677581942	0.495027384843	-0.032356162241	
3.396	0.343155763714	-0.00699644574932	0.483082352167	-0.0293901442154	0.295264383285	-0.00408819019192	0.00985393760968	-0.0168841143882	0.343155763714	-0.00699644574932	0.483082352167	-0.0293901442154	
3.408	0.34049122599	-0.00659185781101	0.472167119522	-0.0268372734091	0.293807462053	-0.00364279813912	0.0049336121762	-0.0121932234744	0.34049122599	-0.00659185781101	0.472167119522	-0.0268372734091	
3.42	0.337967825514	-0.00624142915346	0.462147236092	-0.0246242188712	0.292491237214	-0.00328567977952	0.00152553388713	-0.00840119292846	0.337967825514	-0.00624142915346	0.462147236092	-0.0246242188712	
3.432	0.335568039861	-0.00593541835106	0.452910440628	-0.0226931672262	0.291289139768	-0.00299777012023	-0.00065148609718	-0.00532675494313	0.335568039861	-0.00593541835106	0.452910440628	-0.0226931672262	
3.444	0.333277264777	-0.00566618203649	0.444362336765	-0.0209980572926	0.290179936722	-0.00276460141913	-0.00182486319127	-0.00282905225789	0.333277264777	-0.00566618203649	0.444362336765	-0.0209980572926	
3.456	0.331083237498	-0.00542765693223	0.436423024203	-0.0195018353359	0.289146560216	-0.00257506650622	-0.002179454694	-0.000797676028478	0.331083237498	-0.00542765693223	0.436423024203	-0.0195018353359	
3.468	0.328975589174	-0.00521498461642	0.429024452875	-0.0181744276763	0.288175217405	-0.00242054881771	-0.00186621942186	0.000854604880139	0.328975589174	-0.00521498461642	0.429024452875	-0.0181744276763	
3.48	0.326945494597	-0.00502423593707	0.422108328388	-0.0169912247823	0.287254708587	-0.00229430084413	-0.00100895181117	0.0021972119592	0.326945494597	-0.00502423593707	0.422108328388	-0.0169912247823	
3.492	0.324985395862	-0.00485220603742	0.415624441223	-0.0159319349415	0.286375900874	-0.00219099372738	0.000290445453236	0.00328576284351	0.324985395862	-0.00485220603742	0.415624441223	-0.0159319349415	
3.504	0.323088782653	-0.00469626010883	0.409529324231	-0.0149797082808	0.285531318875	-0.0021063866197	0.0019478061106	0.00416509014923	0.323088782653	-0.00469626010883	0.409529324231	-0.0149797082808	
3.516	0.321250016259	-0.004554216054	0.403785166418	-0.0141204608288	0.284714824078	-0.00203708105361	0.00389340519184	0.00487153742097	0.321250016259	-0.004554216054	0.403785166418	-0.0141204608288	
3.528	0.319464187594	-0.00442425432631	0.398358928305	-0.0133423481848	0.28392136199	-0.00198033645641	0.00606933063129	0.00543472018939	0.319464187594	-0.00442425432631	0.398358928305	-0.0133423481848	
3.54	0.317727001899	-0.00430484799972	0.393221616939	-0.0126353521952	0.283146761413	-0.00193393018244	0.00842737503725	0.00587888748289	0.317727001899	-0.00430484799972	0.393221616939	-0.0126353521952	
3.552	0.316034684494	-0.00419470805404	0.388347688203	-0.0119909537895	0.282387574132	-0.00189605032538	0.0109273357833	0.00622398224206	0.316034684494	-0.00419470805404	0.388347688203	-0.0119909537895	
3.564	0.314383903276	-0.00409274021411	0.383714551302	-0.0114018720825	0.281640946135	-0.00186521292165	0.0135356375265	0.00648647294502	0.314383903276	-0.00409274021411	0.383714551302	-0.0114018720825	
3.576	0.31277170461	-0.00399801064166	0.379302155752	-0.0108618548644	0.280904513603	-0.00184019748041	0.016224210761	0.0066800100356	0.31277170461	-0.00399801064166	0.379302155752	-0.0108618548644	
3.588	0.311195460021	-0.00390971846749	0.375092645392	-0.0103655092454	0.280176318487	-0.00181999640886	0.0189695747783	0.00681594721463	0.311195460021	-0.00390971846749	0.375092645392	-0.0103655092454	
3.6	0.30965282162	-0.00382717365113	0.371070067132	-0.00990816390998	0.279454739646	-0.00180377506231	0.0217520846457	0.00690375777972	0.30965282162	-0.00382717365113	0.371070067132	-0.00990816390998	
3.612	0.308141684661	-0.0037497790209	0.367220124664	-0.00948575642204	0.278738436441	-0.00179083998289	0.0245553104324	0.00695136893033	0.308141684661	-0.0037497790209	0.367220124664	-0.00948575642204	
3.624	0.30666015593	-0.0036770156172	0.363529969273	-0.00909474051503	0.278026302335	-0.00178061349602	0.0273655235601	0.00696543156093	0.30666015593	-0.0036770156172	0.363529969273	-0.00909474051503	
3.636	0.305206526951	-0.00360843066344	0.359988021427	-0.00873200942123	0.277317426576	-0.0017726132775	0.0301712703034	0.00695153903024	0.305206526951	-0.00360843066344	0.359988021427	-0.00873200942123	
3.648	0.303779251158	-0.00354362764052	0.356583818016	-0.00839483215021	0.276611062443	-0.00176643583199	0.0329630164873	0.00691440535582	0.303779251158	-0.00354362764052	0.356583818016	-0.00839483215021	
3.66	0.302376924388	-0.00348225805496	0.353307881045	-0.00808080027877	0.275906600848	-0.00176174306832	0.0357328505788	0.00685801097686	0.302376924388	-0.00348225805496	0.353307881045	-0.00808080027877	
3.672	0.300998268132	-0.00342401457888	0.350151604375	-0.00778778331869	0.275203548316	-0.0017582513408	0.0384742348506	0.00678572246801	0.300998268132	-0.00342401457888	0.350151604375	-0.00778778331869	
3.684	0.299642115108	-0.00336862530664	0.347107155689	-0.00751389111926	0.274501508565	-0.00175572246475	0.0411817962624	0.00670039123382	0.299642115108	-0.00336862530664	0.347107155689	-0.00751389111926	
3.696	0.298307396787	-0.0033158489255	0.34416739135	-0.00725744206672	0.273800167065	-0.00175395632082	0.0438511502688	0.00660443516806	0.298307396787	-0.0033158489255	0.34416739135	-0.00725744206672	
3.708	0.296993132572	-0.00326547063783	0.341325782235	-0.00701693608219	0.273099278051	-0.00175278474389	0.0464787520103	0.00649990644899	0.296993132572	-0.00326547063783	0.341325782235	-0.00701693608219	
3.72	0.295698420381	-0.00321729870417	0.33857634892	-0.00679103160876	0.27239865359	-0.00175206645545	0.04906177035	0.00638854800693	0.295698420381	-0.00321729870417	0.33857634892	-0.00679103160876	
3.732	0.294422428424	-0.00317116150156	0.335913604885	-0.00657852592894	0.271698154341	-0.00175168284719	0.0515979810239	0.00627184070123	0.294422428424	-0.00317116150156	0.335913604885	-0.00657852592894	
3.744	0.293164388005	-0.00312690501115	0.3333325066	-0.00637833827311	0.270997681756	-0.00175153446182	0.054085675829	0.00615104284998	0.293164388005	-0.00312690501115	0.3333325066	-0.00637833827311	
3.756	0.2919235872	-0.00308439066511	0.33082840955	-0.00618949527625	0.270297171458	-0.00175153804723	0.0565235853011	0.00602722344364	0.2919235872	-0.00308439066511	0.33082840955	-0.00618949527625	
3.768	0.290699365286	-0.00304349349519	0.328397029379	-0.00601111841716	0.269596587637	-0.00175162408367	0.0589108127708	0.00590129012478	0.290699365286	-0.00304349349519	0.328397029379	-0.00601111841716	
3.78	0.289491107831	-0.00300410053565	0.326034407489	-0.00584241313773	0.268895918286	-0.00175173470276	0.0612467780379	0.0057740128172	0.289491107831	-0.00300410053565	0.326034407489	-0.00584241313773	
3.792	0.288298242341	-0.00296610944146	0.323736880497	-0.00568265939023	0.26819517115	-0.001751821932	0.0635311691943	0.00564604372791	0.288298242341	-0.00296610944146	0.323736880497	-0.00568265939023	
3.804	0.287120234395	-0.00292942728908	0.321501053069	-0.00553120340273	0.267494370286	-0.0017518462105	0.0657639013671	0.00551793431639	0.287120234395	-0.00292942728908	0.321501053069	-0.00553120340273	
3.816	0.285956584219	-0.00289396953288	0.319323773684	-0.00538745048635	0.266793553131	-0.00175177513147	0.0679450813488	0.0053901497213	0.285956584219	-0.00289396953288	0.319323773684	-0.00538745048635	
3.828	0.284806823617	-0.00285965909452	0.317202112994	-0.00525085873679	0.266092768002	-0.00175158237469	0.0700749772465	0.00526308104996	0.284806823617	-0.00285965909452	0.317202112994	-0.00525085873679	
3.84	0.283670513242	-0.00282642556626	0.315133344434	-0.00512093350508	0.265392071979	-0.00175124679875	0.0721539924178	0.00513705586695	0.283670513242	-0.00282642556626	0.315133344434	-0.00512093350508	
3.852	0.282547240142	-0.00279420451208	0.31311492684	-0.0049972225323	0.264691529089	-0.00175075166777	0.0741826430725	0.0050123471615	0.282547240142	-0.00279420451208	0.31311492684	-0.0049972225323	
3.864	0.281436615566	-0.00276293685334	0.31114448881	-0.0048793116586	0.263991208775	-0.00175008399178	0.076161539018	0.00488918102701	0.281436615566	-0.00276293685334	0.31114448881	-0.0048793116586	
3.876	0.280338272986	-0.00273256832728	0.309219814635	-0.00476682103045	0.263291184579	-0.00174923396321	0.0780913670996	0.00476774324796	0.280338272986	-0.00273256832728	0.309219814635	-0.00476682103045	
3.888	0.279251866321	-0.00270304900871	0.3073388316	-0.00465940174112	0.26259153304	-0.00174819447503	0.0799728769596	0.00464818495786	0.279251866321	-0.00270304900871	0.3073388316	-0.00465940174112	
3.9	0.278177068328	-0.00267433288667	0.305499598507	-0.00455673284865	0.261892332746	-0.00174696070808	0.0818068687897	0.00453062750576	0.278177068328	-0.00267433288667	0.305499598507	-0.00455673284865	
3.912	0.277113569155	-0.00264637748879	0.303700295293	-0.00445851872387	0.26119366354	-0.00174552977754	0.0835941828017	0.00441516664735	0.277113569155	-0.00264637748879	0.303700295293	-0.00445851872387	
3.924	0.27606107502	-0.0026191435475	0.301939213612	-0.00436448668708	0.260495605847	-0.00174390042966	0.0853356901806	0.00430187615851	0.27606107502	-0.0026191435475	0.301939213612	-0.00436448668708	
3.936	0.275019307023	-0.00259259470259	0.300214748281	-0.00427438489835	0.25979824011	-0.00174207278155	0.0870322853172	0.00419081095407	0.275019307023	-0.00259259470259	0.300214748281	-0.00427438489835	
3.948	0.273988000062	-0.00256669723591	0.298525389512	-0.00418798047053	0.259101646312	-0.00174004809771	0.0886848791463	0.00408200978229	0.273988000062	-0.00256669723591	0.298525389512	-0.00418798047053	
3.96	0.272966901846	-0.00254141983411	0.29686971582	-0.00410505777881	0.258405903586	-0.00173782859823	0.0902943934417	0.0039754975545	0.272966901846	-0.00254141983411	0.29686971582	-0.00410505777881	
3.972	0.271955771993	-0.00251673337614	0.295246387571	-0.00402541694347	0.257711089885	-0.00173541729391	0.0918617559396	0.00387128736094	0.271955771993	-0.00251673337614	0.295246387571	-0.00402541694347	
3.984	0.270954381216	-0.00249261074265	0.293654141082	-0.00394887246612	0.257017281711	-0.00173281784473	0.0933878961785	0.00376938221613	0.270954381216	-0.00249261074265	0.293654141082	-0.00394887246612	
3.996	0.269962510564	-0.0024690266446	0.29209178322	-0.00387525200175	0.256324553902	-0.00173003443832	0.0948737419607	0.00366977657079	0.269962510564	-0.0024690266446	0.29209178322	-0.00387525200175	
4.008	0.268979950741	-0.00244595746905	0.290558186468	-0.00380439525148	0.255632979448	-0.00172707168562	0.0963202163532	0.00357245762211	0.268979950741	-0.00244595746905	0.290558186468	-0.00380439525148	
4.02	0.268006501474	-0.00242338114009	0.28905228439	-0.00373615296251	0.254942629358	-0.00172393453145	0.0977282351549	0.00347740644953	0.268006501474	-0.00242338114009	0.28905228439	-0.00373615296251	
4.032	0.267041970933	-0.00240127699322	0.287573067476	-0.00367038602371	0.254253572548	-0.00172062817783	0.0990987047693	0.00338459899947	0.267041970933	-0.00240127699322	0.287573067476	-0.00367038602371	
4.044	0.266086175201	-0.00237962566177	0.286119579314	-0.00360696464651	0.253565875763	-0.0017171580184	0.100432520429	0.00329400693901	0.266086175201	-0.00237962566177	0.286119579314	-0.00360696464651	
4.056	0.265138937784	-0.00235840897402	0.28469091308	-0.00354576762188	0.252879603519	-0.00171352958241	0.101730564723	0.00320559839594	0.265138937784	-0.00235840897402	0.28469091308	-0.00354576762188	
4.068	0.264200089157	-0.00233760985988	0.283286208288	-0.00348668164567	0.252194818062	-0.00170974848692	0.102993706392	0.00311933860005	0.264200089157	-0.00233760985988	0.283286208288	-0.00348668164567	
4.08	0.263269466351	-0.0023172122661	0.281904647811	-0.00342960070495	0.25151157935	-0.00170582039621	0.10422279935	0.00303519043859	0.263269466351	-0.0023172122661	0.281904647811	-0.00342960070495	
4.092	0.262346912565	-0.00229720107915	0.280545455114	-0.00337442551943	0.250829945045	-0.00170175098729	0.105418681899	0.00295311493707	0.262346912565	-0.00229720107915	0.280545455114	-0.00337442551943	
4.104	0.261432276814	-0.00227756205506	0.279207891706	-0.00332106303203	0.250149970519	-0.00169754592083	0.106582176129	0.00287307167506	0.261432276814	-0.00227756205506	0.279207891706	-0.00332106303203	
4.116	0.260525413593	-0.00225828175527	0.277891254784	-0.00326942594405	0.249471708867	-0.00169321081669	0.107714087451	0.00279501914532	0.260525413593	-0.00225828175527	0.277891254784	-0.00326942594405	
4.128	0.259626182576	-0.00223934748827	0.276594875039	-0.00321943229032	0.248795210933	-0.00168875123344	0.108815204267	0.00271891506366	0.259626182576	-0.00223934748827	0.276594875039	-0.00321943229032	
4.14	0.258734448331	-0.00222074725603	0.275318114642	-0.00317100505055	0.248120525339	-0.00168417265135	0.109886297748	0.00264471663567	0.258734448331	-0.00222074725603	0.275318114642	-0.00317100505055	
4.152	0.257850080053	-0.00220246970512	0.274060365354	-0.00312407179329	0.247447698523	-0.00167948045837	0.110928121705	0.00257238078601	0.257850080053	-0.00220246970512	0.274060365354	-0.00312407179329	
4.164	0.256972951325	-0.00218450408185	0.272821046785	-0.0030785643496	0.246776774778	-0.00167467993871	0.111941412542	0.00250186435487	0.256972951325	-0.00218450408185	0.272821046785	-0.0030785643496	
4.176	0.256102939882	-0.00216684019111	0.271599604771	-0.0030344185134	0.2461077963	-0.00166977626366	0.112926889283	0.00243312426594	0.256102939882	-0.00216684019111	0.271599604771	-0.0030344185134	
4.188	0.255239927403	-0.00214946835859	0.270395509863	-0.00299157376623	0.245440803235	-0.00166477448428	0.11388525365	0.00236611766937	0.255239927403	-0.00214946835859	0.270395509863	-0.00299157376623	
4.2	0.25438379931	-0.002132379396	0.269208255921	-0.00294997302405	0.24477583373	-0.00165967952582	0.114817190197	0.00230080206302	0.25438379931	-0.002132379396	0.269208255921	-0.00294997302405	
4.212	0.253534444584	-0.00211556456912	0.268037358806	-0.0029095624041	0.244112923982	-0.00165449618355	0.115723366486	0.00223713539468	0.253534444584	-0.00211556456912	0.268037358806	-0.0029095624041	
4.224	0.252691755589	-0.00209901556828	0.266882355153	-0.00287029101014	0.243452108297	-0.00164922911977	0.116604433296	0.00217507614776	0.252691755589	-0.00209901556828	0.266882355153	-0.00287029101014	
4.236	0.25185562791	-0.00208272448121	0.265742801234	-0.00283211073426	0.242793419142	-0.00164388286194	0.117461024866	0.00211458341251	0.25185562791	-0.00208272448121	0.265742801234	-0.00283211073426	
4.248	0.251025960203	-0.00206668376789	0.264618271889	-0.00279497607393	0.242136887197	-0.00163846180165	0.118293759156	0.0020556169447	0.251025960203	-0.00206668376789	0.264618271889	-0.00279497607393	
4.26	0.250202654051	-0.00205088623736	0.263508359532	-0.00275884396292	0.241482541415	-0.00163297019437	0.119103238133	0.00199813721329	0.250202654051	-0.00205088623736	0.263508359532	-0.00275884396292	
4.272	0.249385613828	-0.00203532502626	0.262412673215	-0.00272367361493	0.240830409074	-0.00162741215989	0.119890048075	0.00194210543861	0.249385613828	-0.00203532502626	0.262412673215	-0.00272367361493	
4.284	0.248574746577	-0.00201999357893	0.261330837759	-0.00268942637883	0.240180515831	-0.00162179168325	0.120654759877	0.00188748362221	0.248574746577	-0.00201999357893	0.261330837759	-0.00268942637883	
4.296	0.24776996189	-0.00200488562899	0.26026249293	-0.00265606560452	0.239532885778	-0.00161611261615	0.121397929383	0.00183423456951	0.24776996189	-0.00200488562899	0.26026249293	-0.00265606560452	
4.308	0.246971171794	-0.00198999518224	0.259207292676	-0.00262355651853	0.238887541495	-0.00161037867876	0.122120097708	0.00178232190633	0.246971171794	-0.00198999518224	0.259207292676	-0.00262355651853	
4.32	0.246178290653	-0.00197531650079	0.258164904407	-0.00259186610866	0.2382445041	-0.00160459346184	0.122821791576	0.00173171008985	0.246178290653	-0.00197531650079	0.258164904407	-0.00259186610866	
4.332	0.245391235064	-0.00196084408829	0.257135008315	-0.0025609630167	0.237603793304	-0.0015987604291	0.12350352366	0.00168236441506	0.245391235064	-0.00196084408829	0.257135008315	-0.0025609630167	
4.344	0.244609923764	-0.00194657267621	0.256117296742	-0.00253081743886	0.236965427458	-0.00159288291981	0.124165792915	0.00163425101714	0.244609923764	-0.00194657267621	0.256117296742	-0.00253081743886	
4.356	0.243834277545	-0.00193249721104	0.255111473582	-0.00250140103302	0.236329423605	-0.00158696415153	0.124809084923	0.00158733687042	0.243834277545	-0.00193249721104	0.255111473582	-0.00250140103302	
4.368	0.243064219171	-0.00191861284244	0.254117253718	-0.00247268683247	0.235695797527	-0.00158100722301	0.125433872225	0.00154158978437	0.243064219171	-0.00191861284244	0.254117253718	-0.00247268683247	
4.38	0.242299673296	-0.00190491491207	0.253134362492	-0.00244464916555	0.235064563793	-0.0015750151172	0.126040614659	0.00149697839716	0.242299673296	-0.00190491491207	0.253134362492	-0.00244464916555	
4.392	0.241540566393	-0.00189139894327	0.25216253521	-0.00241726358068	0.234435735804	-0.00156899070424	0.126629759691	0.00145347216702	0.241540566393	-0.00189139894327	0.25216253521	-0.00241726358068	
4.404	0.240786826685	-0.00187806063134	0.251201516668	-0.0023905067765	0.233809325836	-0.0015629367446	0.12720174274	0.00141104136186	0.240786826685	-0.00187806063134	0.251201516668	-0.0023905067765	
4.416	0.240038384074	-0.00186489583455	0.250251060713	-0.00236435653655	0.233185345086	-0.00155685589223	0.127756987504	0.00136965704739	0.240038384074	-0.00186489583455	0.250251060713	-0.00236435653655	
4.428	0.239295170083	-0.00185190056561	0.249310929821	-0.00233879166839	0.232563803713	-0.00155075069764	0.128295906276	0.00132929107402	0.239295170083	-0.00185190056561	0.249310929821	-0.00233879166839	
4.44	0.238557117792	-0.0018390709838	0.248380894703	-0.00231379194654	0.231944710879	-0.00154462361104	0.128818900255	0.00128991606274	0.238557117792	-0.0018390709838	0.248380894703	-0.00231379194654	
4.452	0.237824161785	-0.00182640338752	0.247460733935	-0.00228933805922	0.231328074786	-0.00153847698548	0.129326359854	0.00125150539016	0.237824161785	-0.00182640338752	0.247460733935	-0.00228933805922	
4.464	0.237096238092	-0.00181389420734	0.246550233601	-0.00226541155843	0.230713902718	-0.00153231307987	0.129818664996	0.00121403317298	0.237096238092	-0.00181389420734	0.246550233601	-0.00226541155843	
4.476	0.236373284143	-0.00180153999944	0.245649186962	-0.00224199481325	0.230102201076	-0.00152613406209	0.130296185412	0.00117747425193	0.236373284143	-0.00180153999944	0.245649186962	-0.00224199481325	
4.488	0.235655238715	-0.00178933743953	0.244757394142	-0.00221907096605	0.229492975414	-0.0015199420119	0.130759280924	0.00114180417532	0.235655238715	-0.00178933743953	0.244757394142	-0.00221907096605	
4.5	0.234942041887	-0.00177728331707	0.243874661823	-0.00219662389137	0.228886230473	-0.00151373892393	0.131208301726	0.00110699918239	0.234942041887	-0.00177728331707	0.243874661823	-0.00219662389137	
4.512	0.234233634995	-0.00176537452983	0.243000802969	-0.00217463815749	0.228281970216	-0.00150752671052	0.131643588657	0.0010730361865	0.234233634995	-0.00176537452983	0.243000802969	-0.00217463815749	
4.524	0.233529960594	-0.00175360807882	0.242135636555	-0.00215309899015	0.227680197859	-0.0015013072046	0.132065473468	0.00103989275823	0.233529960594	-0.00175360807882	0.242135636555	-0.00215309899015	
4.536	0.232830962413	-0.00174198106351	0.241278987311	-0.00213199223867	0.227080915901	-0.00149508216236	0.132474279081	0.00100754710852	0.232830962413	-0.00174198106351	0.241278987311	-0.00213199223867	
4.548	0.232136585317	-0.00173049067727	0.240430685483	-0.00211130434395	0.226484126159	-0.00148885326598	0.13287031984	0.000975978071848	0.232136585317	-0.00173049067727	0.240430685483	-0.00211130434395	
4.56	0.231446775275	-0.00171913420315	0.239590566601	-0.00209102230846	0.225889829791	-0.00148262212625	0.13325390176	0.000945165089558	0.231446775275	-0.00171913420315	0.239590566601	-0.00209102230846	
4.572	0.23076147932	-0.00170790900983	0.238758471267	-0.00207113366799	0.225298027327	-0.00147639028508	0.133625322765	0.000915088193328	0.23076147932	-0.00170790900983	0.238758471267	-0.00207113366799	
4.584	0.23008064552	-0.00169681254787	0.237934244942	-0.00205162646504	0.224708718696	-0.00147015921802	0.13398487292	0.00088572798887	0.23008064552	-0.00169681254787	0.237934244942	-0.00205162646504	
4.596	0.229404222944	-0.00168584234609	0.237117737754	-0.00203248922377	0.224121903252	-0.0014639303366	0.134332834657	0.000857065639845	0.229404222944	-0.00168584234609	0.237117737754	-0.00203248922377	
4.608	0.228732161628	-0.00167499600822	0.236308804309	-0.00201371092638	0.223537579798	-0.00145770499071	0.134669482997	0.000829082852063	0.228732161628	-0.00167499600822	0.236308804309	-0.00201371092638	
4.62	0.228064412555	-0.00166427120966	0.235507303515	-0.00199528099084	0.222955746612	-0.00145148447085	0.13499508576	0.000801761857951	0.228064412555	-0.00166427120966	0.235507303515	-0.00199528099084	
4.632	0.227400927617	-0.0016536656945	0.234713098413	-0.00197718924992	0.222376401466	-0.00144527001028	0.135309903776	0.000775085401338	0.227400927617	-0.0016536656945	0.234713098413	-0.00197718924992	
4.644	0.226741659595	-0.00164317727263	0.233926056012	-0.00195942593132	0.221799541656	-0.0014390627872	0.135614191085	0.000749036722549	0.226741659595	-0.00164317727263	0.233926056012	-0.00195942593132	
4.656	0.226086562131	-0.00163280381704	0.233146047142	-0.001941981639	0.221225164016	-0.00143286392673	0.135908195129	0.000723599543834	0.226086562131	-0.00163280381704	0.233146047142	-0.001941981639	
4.668	0.225435589703	-0.00162254326122	0.232372946303	-0.00192484733547	0.220653264943	-0.00142667450297	0.136192156948	0.000698758055132	0.225435589703	-0.00162254326122	0.232372946303	-0.00192484733547	
4.68	0.224788697603	-0.00161239359677	0.23160663153	-0.00190801432507	0.220083840416	-0.00142049554083	0.136466311359	0.000674496900176	0.224788697603	-0.00161239359677	0.23160663153	-0.00190801432507	
