-2.84	-0.460423318486	-0.0668494547407	-0.712925492931	-0.258832687836	-0.460423318486	-0.0668494547407	-0.712925492931	-0.258832687836	
-2.8	-0.470489550961	-0.0719253362055	-0.723092193147	-0.267503953001	-0.470489550961	-0.0719253362055	-0.723092193147	-0.267503953001	
-2.76	-0.480991800038	-0.077512306513	-0.733587682079	-0.276558358575	-0.480991800038	-0.077512306513	-0.733587682079	-0.276558358575	
-2.72	-0.491949130326	-0.0836760092696	-0.744424621847	-0.286027148875	-0.491949130326	-0.0836760092696	-0.744424621847	-0.286027148875	
-2.68	-0.503378919082	-0.0904920061119	-0.755615202575	-0.295945041099	-0.503378919082	-0.0904920061119	-0.755615202575	-0.295945041099	
-2.64	-0.515295671423	-0.0980473443017	-0.767170821558	-0.306350610844	-0.515295671423	-0.0980473443017	-0.767170821558	-0.306350610844	
-2.6	-0.527709392974	-0.106442321132	-0.779101673502	-0.317286705522	-0.527709392974	-0.106442321132	-0.779101673502	-0.317286705522	
-2.56	-0.540623375021	-0.115792428602	-0.791416230945	-0.328800879256	-0.540623375021	-0.115792428602	-0.791416230945	-0.328800879256	
-2.52	-0.554031206252	-0.126230429067	-0.804120590285	-0.340945837836	-0.554031206252	-0.126230429067	-0.804120590285	-0.340945837836	
-2.48	-0.567912777443	-0.13790845871	-0.817217655118	-0.353779875118	-0.567912777443	-0.13790845871	-0.817217655118	-0.353779875118	
-2.44	-0.582228994447	-0.150999970319	-0.830706125588	-0.367367272308	-0.582228994447	-0.150999970319	-0.830706125588	-0.367367272308	
-2.4	-0.596914868846	-0.165701196285	-0.844579260946	-0.381778618089	-0.596914868846	-0.165701196285	-0.844579260946	-0.381778618089	
-2.36	-0.611870631993	-0.182231620012	-0.858823384271	-0.397090989999	-0.611870631993	-0.182231620012	-0.858823384271	-0.397090989999	
-2.32	-0.626950549076	-0.200832671466	-0.873416105397	-0.413387915493	-0.626950549076	-0.200832671466	-0.873416105397	-0.413387915493	
-2.28	-0.641949249607	-0.221763498849	-0.888324253944	-0.430759005323	-0.641949249607	-0.221763498849	-0.888324253944	-0.430759005323	
-2.24	-0.656585724691	-0.245292222801	-0.903501542933	-0.449299124205	-0.656585724691	-0.245292222801	-0.903501542933	-0.449299124205	
-2.2	-0.670485788103	-0.271680609991	-0.91888602943	-0.469106938832	-0.670485788103	-0.271680609991	-0.91888602943	-0.469106938832	
-2.16	-0.683164896142	-0.301159760597	-0.934397505846	-0.490282669397	-0.683164896142	-0.301159760597	-0.934397505846	-0.490282669397	
-2.12	-0.694014875587	-0.333894489565	-0.94993504478	-0.51292488061	-0.694014875587	-0.333894489565	-0.94993504478	-0.51292488061	
-2.08	-0.702300268325	-0.369935087066	-0.96537502568	-0.537126198748	-0.702300268325	-0.369935087066	-0.96537502568	-0.537126198748	
-2.04	-0.707172244492	-0.409157709733	-0.980570075985	-0.562967950466	-0.707172244492	-0.409157709733	-0.980570075985	-0.562967950466	
-2.0	-0.707709314278	-0.451199318126	-0.995349430396	-0.590513898595	-0.707709314278	-0.451199318126	-0.995349430396	-0.590513898595	
-1.96	-0.702992598651	-0.495399687206	-1.00952120377	-0.619803493312	-0.702992598651	-0.495399687206	-1.00952120377	-0.619803493312	
-1.92	-0.692217128828	-0.540769889046	-1.02287693699	-0.650845325893	-0.692217128828	-0.540769889046	-1.02287693699	-0.650845325893	
-1.88	-0.674828583689	-0.586010002017	-1.03519848297	-0.683611691417	-0.674828583689	-0.586010002017	-1.03519848297	-0.683611691417	
-1.84	-0.650659375308	-0.629593639205	-1.04626687373	-0.718035237004	-0.650659375308	-0.629593639205	-1.04626687373	-0.718035237004	
-1.8	-0.62002595754	-0.669920193805	-1.05587234125	-0.754008508523	-0.62002595754	-0.669920193805	-1.05587234125	-0.754008508523	
-1.76	-0.583749933498	-0.705510814452	-1.06382430067	-0.791386793303	-0.583749933498	-0.705510814452	-1.06382430067	-0.791386793303	
-1.72	-0.543084155683	-0.735202190654	-1.06995999122	-0.829994073599	-0.543084155683	-0.735202190654	-1.06995999122	-0.829994073599	
-1.68	-0.499556170571	-0.758286731506	-1.0741506765	-0.869631325504	-0.499556170571	-0.758286731506	-1.0741506765	-0.869631325504	
-1.64	-0.454769898701	-0.774564338342	-1.07630477949	-0.910086005586	-0.454769898701	-0.774564338342	-1.07630477949	-0.910086005586	
-1.6	-0.410217327789	-0.784301783922	-1.07636791248	-0.951141474379	-0.410217327789	-0.784301783922	-1.07636791248	-0.951141474379	
-1.56	-0.36714123456	-0.788124427667	-1.07432027456	-0.992585303991	-0.36714123456	-0.788124427667	-1.07432027456	-0.992585303991	
-1.52	-0.326466315571	-0.786878754023	-1.07017220242	-1.03421579808	-0.326466315571	-0.786878754023	-1.07017220242	-1.03421579808	
-1.48	-0.288793077064	-0.781501017601	-1.06395874091	-1.07584647337	-0.288793077064	-0.781501017601	-1.06395874091	-1.07584647337	
-1.44	-0.254435348379	-0.772913988925	-1.05573399595	-1.11730859878	-0.254435348379	-0.772913988925	-1.05573399595	-1.11730859878	
-1.4	-0.223479585487	-0.761959198269	-1.04556583007	-1.15845210703	-0.223479585487	-0.761959198269	-1.04556583007	-1.15845210703	
-1.36	-0.195848457201	-0.749361669704	-1.03353123759	-1.19914528511	-0.195848457201	-0.749361669704	-1.03353123759	-1.19914528511	
-1.32	-0.171357914778	-0.735719194245	-1.01971254617	-1.23927364611	-0.171357914778	-0.735719194245	-1.01971254617	-1.23927364611	
-1.28	-0.149762931062	-0.721507413514	-1.00419445369	-1.27873832621	-0.149762931062	-0.721507413515	-1.00419445369	-1.27873832621	
-1.24	-0.130791152316	-0.707093425751	-0.987061826227	-1.31745427064	-0.130791152316	-0.707093425751	-0.987061826227	-1.31745427064	
-1.2	-0.114165872163	-0.692752755637	-0.968398142505	-1.35534839309	-0.114165872163	-0.692752755637	-0.968398142505	-1.35534839309	
-1.16	-0.0996205489931	-0.678686497864	-0.948284459861	-1.3923578261	-0.0996205489931	-0.678686497864	-0.948284459861	-1.3923578261	
-1.12	-0.0869071173781	-0.665036931545	-0.926798783349	-1.42842832864	-0.0869071173781	-0.665036931545	-0.926798783349	-1.42842832864	
-1.08	-0.0758000144222	-0.651900887469	-0.904015735519	-1.46351288084	-0.0758000144222	-0.651900887469	-0.904015735519	-1.46351288084	
-1.04	-0.0660974089171	-0.639340733298	-0.880006442591	-1.49757047202	-0.0660974089171	-0.639340733298	-0.880006442591	-1.49757047202	
-1.0	-0.0576207126157	-0.62739314652	-0.854838570681	-1.53056507391	-0.0576207126157	-0.62739314652	-0.854838570681	-1.53056507391	
-0.96	-0.0502131181526	-0.616075975589	-0.828576461544	-1.56246478307	-0.0502131181526	-0.616075975589	-0.828576461544	-1.56246478307	
-0.92	-0.0437376554028	-0.605393521474	-0.801281330286	-1.59324111251	-0.0437376554028	-0.605393521474	-0.801281330286	-1.59324111251	
-0.88	-0.0380750783716	-0.5953405516	-0.773011494359	-1.62286841386	-0.0380750783716	-0.5953405516	-0.773011494359	-1.62286841386	
-0.84	-0.0331217636001	-0.585905315261	-0.743822630174	-1.65132342194	-0.0331217636001	-0.585905315261	-0.743822630174	-1.65132342194	
-0.8	-0.0287877271719	-0.577071815279	-0.713768049688	-1.67858481688	-0.0287877271719	-0.577071815279	-0.713768049688	-1.67858481688	
-0.76	-0.0249949107742	-0.568821443533	-0.682898661737	-1.70463297011	-0.0249949107742	-0.568821443533	-0.682898661737	-1.70463297011	
-0.72	-0.0216753065165	-0.56113396136	-0.651263943509	-1.72945052993	-0.0216753065165	-0.56113396136	-0.651263943509	-1.72945052993	
-0.68	-0.0187693763574	-0.55398960837	-0.618913059553	-1.75301836196	-0.0187693763574	-0.55398960837	-0.618913059553	-1.75301836196	
-0.64	-0.0162284089121	-0.547367807292	-0.585882732706	-1.77532065194	-0.0162284089121	-0.547367807292	-0.585882732706	-1.77532065194	
-0.6	-0.0140020826709	-0.541242326558	-0.552234033498	-1.79636553343	-0.0140020826709	-0.541242326558	-0.552234033498	-1.79636553343	
-0.56	-0.0120458346883	-0.535616651511	-0.518032881166	-1.81606310354	-0.0120458346883	-0.535616651511	-0.518032881166	-1.81606310354	
-0.52	-0.0103788291182	-0.53044691798	-0.483127866375	-1.83448132422	-0.0103788291182	-0.53044691798	-0.483127866375	-1.83448132422	
-0.48	-0.00883855319127	-0.525656262165	-0.448021747469	-1.85184618822	-0.00883855319127	-0.525656262165	-0.448021747469	-1.85184618822	
-0.44	-0.00749054228319	-0.52154560107	-0.412467914313	-1.86698246078	-0.00749054228319	-0.52154560107	-0.412467914313	-1.86698246078	
-0.4	-0.00668150227934	-0.517504249358	-0.375055552328	-1.8820292246	-0.00668150227934	-0.517504249358	-0.375055552328	-1.8820292246	
-0.36	-0.00501251555669	-0.513784045088	-0.341013138977	-1.89615780233	-0.00501251555669	-0.513784045088	-0.341013138977	-1.89615780233	
-0.32	-0.00460171226321	-0.511902806197	-0.302440613222	-1.90333798653	-0.00460171226321	-0.511902806197	-0.302440613222	-1.90333798653	
-0.28	-0.0047254772105	-0.507281256254	-0.261638406966	-1.92112197698	-0.0047254772105	-0.507281256254	-0.261638406966	-1.92112197698	
-0.24	-0.00086840828017	-0.506058984903	-0.236609057724	-1.92604841552	-0.00086840828017	-0.506058984903	-0.236609057724	-1.92604841552	
-0.2	-0.00467405960902	-0.506314889107	-0.181768775473	-1.92488718519	-0.00467405960902	-0.506314889107	-0.181768775473	-1.92488718519	
-0.16	-0.00193410612512	-0.498318124258	-0.152211382219	-1.95671997928	-0.00193410612512	-0.498318124258	-0.152211382219	-1.95671997928	
-0.12	0.00243987106285	-0.504972568244	-0.129567999958	-1.930259361	0.00243987106285	-0.504972568244	-0.129567999958	-1.930259361	
-0.08	-0.00711782701691	-0.50045140039	-0.051585778106	-1.94779189689	-0.00711782701691	-0.50045140039	-0.051585778106	-1.94779189689	
-0.04	0.00432404903785	-0.495016896543	-0.0576448279367	-1.96997893381	0.00432404903785	-0.495016896543	-0.0576448279367	-1.96997893381	
0.0	-2.35681853425e-16	-0.506853892505	9.1740388011e-16	-1.9229551549	-3.65407647502e-16	-0.506853892505	1.4223682849e-15	-1.9229551549	
0.04	-0.00432404903785	-0.495016896543	0.0576448279367	-1.96997893381	-0.00432404903785	-0.495016896543	0.0576448279367	-1.96997893381	
0.08	0.00711782701691	-0.50045140039	0.051585778106	-1.94779189689	0.00711782701691	-0.50045140039	0.051585778106	-1.94779189689	
0.12	-0.00243987106285	-0.504972568244	0.129567999958	-1.930259361	-0.00243987106285	-0.504972568244	0.129567999958	-1.930259361	
0.16	0.00193410612512	-0.498318124258	0.152211382219	-1.95671997928	0.00193410612512	-0.498318124258	0.152211382219	-1.95671997928	
0.2	0.00467405960902	-0.506314889107	0.181768775473	-1.92488718519	0.00467405960902	-0.506314889107	0.181768775473	-1.92488718519	
0.24	0.000868408280171	-0.506058984903	0.236609057724	-1.92604841552	0.000868408280171	-0.506058984903	0.236609057724	-1.92604841552	
0.28	0.0047254772105	-0.507281256254	0.261638406966	-1.92112197698	0.0047254772105	-0.507281256254	0.261638406966	-1.92112197698	
0.32	0.00460171226321	-0.511902806197	0.302440613222	-1.90333798653	0.00460171226321	-0.511902806197	0.302440613222	-1.90333798653	
0.36	0.00501251555669	-0.513784045088	0.341013138977	-1.89615780233	0.00501251555669	-0.513784045088	0.341013138977	-1.89615780233	
0.4	0.00668150227934	-0.517504249358	0.375055552328	-1.8820292246	0.00668150227934	-0.517504249358	0.375055552328	-1.8820292246	
0.44	0.00749054228319	-0.52154560107	0.412467914313	-1.86698246078	0.00749054228319	-0.52154560107	0.412467914313	-1.86698246078	
0.48	0.00883855319127	-0.525656262165	0.448021747469	-1.85184618822	0.00883855319127	-0.525656262165	0.448021747469	-1.85184618822	
0.52	0.0103788291182	-0.53044691798	0.483127866375	-1.83448132422	0.0103788291182	-0.53044691798	0.483127866375	-1.83448132422	
0.56	0.0120458346883	-0.535616651511	0.518032881166	-1.81606310354	0.0120458346883	-0.535616651511	0.518032881166	-1.81606310354	
0.6	0.0140020826709	-0.541242326558	0.552234033498	-1.79636553343	0.0140020826709	-0.541242326558	0.552234033498	-1.79636553343	
0.64	0.0162284089121	-0.547367807292	0.585882732706	-1.77532065194	0.0162284089121	-0.547367807292	0.585882732706	-1.77532065194	
0.68	0.0187693763574	-0.55398960837	0.618913059553	-1.75301836196	0.0187693763574	-0.55398960837	0.618913059553	-1.75301836196	
0.72	0.0216753065165	-0.56113396136	0.651263943509	-1.72945052993	0.0216753065165	-0.56113396136	0.651263943509	-1.72945052993	
0.76	0.0249949107742	-0.568821443533	0.682898661737	-1.70463297011	0.0249949107742	-0.568821443533	0.682898661737	-1.70463297011	
0.8	0.0287877271719	-0.577071815279	0.713768049688	-1.67858481688	0.0287877271719	-0.577071815279	0.713768049688	-1.67858481688	
0.84	0.0331217636001	-0.585905315261	0.743822630174	-1.65132342194	0.0331217636001	-0.585905315261	0.743822630174	-1.65132342194	
0.88	0.0380750783716	-0.5953405516	0.773011494359	-1.62286841386	0.0380750783716	-0.5953405516	0.773011494359	-1.62286841386	
0.92	0.0437376554028	-0.605393521474	0.801281330286	-1.59324111251	0.0437376554028	-0.605393521474	0.801281330286	-1.59324111251	
0.96	0.0502131181526	-0.616075975589	0.828576461544	-1.56246478307	0.0502131181526	-0.616075975589	0.828576461544	-1.56246478307	
1.0	0.0576207126157	-0.62739314652	0.854838570681	-1.53056507391	0.0576207126157	-0.62739314652	0.854838570681	-1.53056507391	
1.04	0.0660974089171	-0.639340733298	0.880006442591	-1.49757047202	0.0660974089171	-0.639340733298	0.880006442591	-1.49757047202	
1.08	0.0758000144222	-0.651900887469	0.904015735519	-1.46351288084	0.0758000144222	-0.651900887469	0.904015735519	-1.46351288084	
1.12	0.0869071173781	-0.665036931545	0.926798783349	-1.42842832864	0.0869071173781	-0.665036931545	0.926798783349	-1.42842832864	
1.16	0.0996205489931	-0.678686497864	0.948284459861	-1.3923578261	0.0996205489931	-0.678686497864	0.948284459861	-1.3923578261	
1.2	0.114165872163	-0.692752755637	0.968398142505	-1.35534839309	0.114165872163	-0.692752755637	0.968398142505	-1.35534839309	
1.24	0.130791152316	-0.707093425751	0.987061826227	-1.31745427064	0.130791152316	-0.707093425751	0.987061826227	-1.31745427064	
1.28	0.149762931062	-0.721507413515	1.00419445369	-1.27873832621	0.149762931062	-0.721507413515	1.00419445369	-1.27873832621	
1.32	0.171357914778	-0.735719194245	1.01971254617	-1.23927364611	0.171357914778	-0.735719194245	1.01971254617	-1.23927364611	
1.36	0.195848457201	-0.749361669704	1.03353123759	-1.19914528511	0.195848457201	-0.749361669704	1.03353123759	-1.19914528511	
1.4	0.223479585487	-0.761959198269	1.04556583007	-1.15845210703	0.223479585487	-0.761959198269	1.04556583007	-1.15845210703	
1.44	0.254435348379	-0.772913988925	1.05573399595	-1.11730859878	0.254435348379	-0.772913988925	1.05573399595	-1.11730859878	
1.48	0.288793077064	-0.781501017601	1.06395874091	-1.07584647337	0.288793077064	-0.781501017601	1.06395874091	-1.07584647337	
1.52	0.326466315571	-0.786878754023	1.07017220242	-1.03421579808	0.326466315571	-0.786878754023	1.07017220242	-1.03421579808	
1.56	0.36714123456	-0.788124427667	1.07432027456	-0.992585303991	0.36714123456	-0.788124427667	1.07432027456	-0.992585303991	
1.6	0.410217327789	-0.784301783922	1.07636791248	-0.951141474379	0.410217327789	-0.784301783922	1.07636791248	-0.951141474379	
1.64	0.454769898701	-0.774564338342	1.07630477949	-0.910086005586	0.454769898701	-0.774564338342	1.07630477949	-0.910086005586	
1.68	0.499556170571	-0.758286731506	1.0741506765	-0.869631325504	0.499556170571	-0.758286731506	1.0741506765	-0.869631325504	
1.72	0.543084155683	-0.735202190654	1.06995999122	-0.829994073599	0.543084155683	-0.735202190654	1.06995999122	-0.829994073599	
1.76	0.583749933498	-0.705510814452	1.06382430067	-0.791386793303	0.583749933498	-0.705510814452	1.06382430067	-0.791386793303	
1.8	0.62002595754	-0.669920193805	1.05587234125	-0.754008508523	0.62002595754	-0.669920193805	1.05587234125	-0.754008508523	
1.84	0.650659375308	-0.629593639205	1.04626687373	-0.718035237004	0.650659375308	-0.629593639205	1.04626687373	-0.718035237004	
1.88	0.674828583689	-0.586010002017	1.03519848297	-0.683611691417	0.674828583689	-0.586010002017	1.03519848297	-0.683611691417	
1.92	0.692217128828	-0.540769889046	1.02287693699	-0.650845325893	0.692217128828	-0.540769889046	1.02287693699	-0.650845325893	
1.96	0.702992598651	-0.495399687206	1.00952120377	-0.619803493312	0.702992598651	-0.495399687206	1.00952120377	-0.619803493312	
2.0	0.707709314278	-0.451199318126	0.995349430396	-0.590513898595	0.707709314278	-0.451199318126	0.995349430396	-0.590513898595	
2.04	0.707172244492	-0.409157709733	0.980570075985	-0.562967950466	0.707172244492	-0.409157709733	0.980570075985	-0.562967950466	
2.08	0.702300268325	-0.369935087066	0.96537502568	-0.537126198748	0.702300268325	-0.369935087066	0.96537502568	-0.537126198748	
2.12	0.694014875587	-0.333894489565	0.94993504478	-0.51292488061	0.694014875587	-0.333894489565	0.94993504478	-0.51292488061	
2.16	0.683164896142	-0.301159760597	0.934397505846	-0.490282669397	0.683164896142	-0.301159760597	0.934397505846	-0.490282669397	
2.2	0.670485788103	-0.271680609991	0.91888602943	-0.469106938832	0.670485788103	-0.271680609991	0.91888602943	-0.469106938832	
2.24	0.656585724691	-0.245292222801	0.903501542933	-0.449299124205	0.656585724691	-0.245292222801	0.903501542933	-0.449299124205	
2.28	0.641949249607	-0.221763498849	0.888324253944	-0.430759005323	0.641949249607	-0.221763498849	0.888324253944	-0.430759005323	
2.32	0.626950549076	-0.200832671466	0.873416105397	-0.413387915493	0.626950549076	-0.200832671466	0.873416105397	-0.413387915493	
2.36	0.611870631993	-0.182231620012	0.858823384271	-0.397090989999	0.611870631993	-0.182231620012	0.858823384271	-0.397090989999	
2.4	0.596914868846	-0.165701196285	0.844579260946	-0.381778618089	0.596914868846	-0.165701196285	0.844579260946	-0.381778618089	
2.44	0.582228994447	-0.150999970319	0.830706125588	-0.367367272308	0.582228994447	-0.150999970319	0.830706125588	-0.367367272308	
2.48	0.567912777443	-0.13790845871	0.817217655118	-0.353779875118	0.567912777443	-0.13790845871	0.817217655118	-0.353779875118	
2.52	0.554031206252	-0.126230429067	0.804120590285	-0.340945837836	0.554031206252	-0.126230429067	0.804120590285	-0.340945837836	
2.56	0.540623375021	-0.115792428602	0.791416230945	-0.328800879256	0.540623375021	-0.115792428602	0.791416230945	-0.328800879256	
2.6	0.527709392974	-0.106442321132	0.779101673502	-0.317286705522	0.527709392974	-0.106442321132	0.779101673502	-0.317286705522	
2.64	0.515295671423	-0.0980473443017	0.767170821558	-0.306350610844	0.515295671423	-0.0980473443017	0.767170821558	-0.306350610844	
2.68	0.503378919082	-0.0904920061119	0.755615202575	-0.295945041099	0.503378919082	-0.0904920061119	0.755615202575	-0.295945041099	
2.72	0.491949130326	-0.0836760092696	0.744424621847	-0.286027148875	0.491949130326	-0.0836760092696	0.744424621847	-0.286027148875	
2.76	0.480991800038	-0.077512306513	0.733587682079	-0.276558358575	0.480991800038	-0.077512306513	0.733587682079	-0.276558358575	
2.8	0.470489550961	-0.0719253362055	0.723092193147	-0.267503953001	0.470489550961	-0.0719253362055	0.723092193147	-0.267503953001	
2.84	0.460423318486	-0.0668494547407	0.712925492931	-0.258832687836	0.460423318486	-0.0668494547407	0.712925492931	-0.258832687836	
2.88	0.450773204224	-0.0622275633501	0.703074696578	-0.250516436997	0.450773204224	-0.0622275633501	0.703074696578	-0.250516436997	
2.92	0.441519083056	-0.05800991672	0.693526888524	-0.242529869563	0.441519083056	-0.05800991672	0.693526888524	-0.242529869563	
2.96	0.432641027604	-0.0541530960542	0.684269268891	-0.234850157549	0.432641027604	-0.0541530960542	0.684269268891	-0.234850157549	
3.0	0.424119598116	-0.0506191276808	0.675289263682	-0.227456712931	0.424119598116	-0.0506191276808	0.675289263682	-0.227456712931	
3.04	0.415936033701	-0.0473747286062	0.666574606345	-0.220330951832	0.415936033701	-0.0473747286062	0.666574606345	-0.220330951832	
3.08	0.408072371679	-0.0443906616948	0.658113396761	-0.213456083599	0.408072371679	-0.0443906616948	0.658113396761	-0.213456083599	
3.12	0.400511514941	-0.0416411848724	0.649894142494	-0.206816922435	0.400511514941	-0.0416411848724	0.649894142494	-0.206816922435	
3.16	0.393237262111	-0.0391035806041	0.641905786147	-0.200399719323	0.393237262111	-0.0391035806041	0.641905786147	-0.200399719323	
3.2	0.386234311411	-0.0367577537032	0.634137721888	-0.194192012125	0.386234311411	-0.0367577537032	0.634137721888	-0.194192012125	
3.24	0.379488246304	-0.0345858872067	0.62657980356	-0.188182491864	0.379488246304	-0.0345858872067	0.62657980356	-0.188182491864	
3.28	0.372985508821	-0.0325721475492	0.619222346311	-0.182360883417	0.372985508821	-0.0325721475492	0.619222346311	-0.182360883417	
3.32	0.366713364919	-0.0307024315891	0.612056123242	-0.17671783899	0.366713364919	-0.0307024315891	0.612056123242	-0.17671783899	
3.36	0.360659865007	-0.0289641491758	0.605072358283	-0.171244842926	0.360659865007	-0.0289641491758	0.605072358283	-0.171244842926	
3.4	0.354813801915	-0.0273460359249	0.59826271624	-0.165934126576	0.354813801915	-0.0273460359249	0.59826271624	-0.165934126576	
3.44	0.349164667932	-0.025837991695	0.591619290753	-0.160778592077	0.349164667932	-0.025837991695	0.591619290753	-0.160778592077	
3.48	0.343702612043	-0.0244309409639	0.585134590755	-0.155771744042	0.343702612043	-0.0244309409639	0.585134590755	-0.155771744042	
3.52	0.338418398146	-0.0231167118899	0.578801525882	-0.150907628278	0.338418398146	-0.0231167118899	0.578801525882	-0.150907628278	
3.56	0.333303364786	-0.0218879313457	0.572613391205	-0.146180776748	0.333303364786	-0.0218879313457	0.572613391205	-0.146180776748	
3.6	0.32834938671	-0.0207379336283	0.566563851547	-0.141586158094	0.32834938671	-0.0207379336283	0.566563851547	-0.141586158094	
3.64	0.323548838463	-0.0196606809004	0.560646925622	-0.13711913312	0.323548838463	-0.0196606809004	0.560646925622	-0.13711913312	
3.68	0.31889456009	-0.0186506937163	0.554856970151	-0.132775414711	0.31889456009	-0.0186506937163	0.554856970151	-0.132775414711	
3.72	0.314379824981	-0.0177029902299	0.549188664096	-0.128551031714	0.314379824981	-0.0177029902299	0.549188664096	-0.128551031714	
3.76	0.309998309828	-0.0168130328955	0.543636993096	-0.124442296376	0.309998309828	-0.0168130328955	0.543636993096	-0.124442296376	
3.8	0.305744066617	-0.0159766816459	0.538197234208	-0.120445774982	0.305744066617	-0.0159766816459	0.538197234208	-0.120445774982	
3.84	0.301611496591	-0.0151901526801	0.532864940983	-0.116558261366	0.301611496591	-0.0151901526801	0.532864940983	-0.116558261366	
3.88	0.297595326069	-0.0144499821211	0.527635928942	-0.112776753015	0.297595326069	-0.0144499821211	0.527635928942	-0.112776753015	
3.92	0.293690584019	-0.0137529939069	0.522506261471	-0.109098429528	0.293690584019	-0.0137529939069	0.522506261471	-0.109098429528	
3.96	0.289892581279	-0.0130962713705	0.517472236165	-0.105520633183	0.289892581279	-0.0130962713705	0.517472236165	-0.105520633183	
